date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2002-07-01,94.3789,80.4339,94.4214,79.6554,106.626,105.966,102.698,92.4948,106.321,93.327,124.911,86.9275,77.4902,62.7899,54.6414,95.7531,105.75,82.4327,76.5577,93.5864,44.5151,106.075,106.881,195.469,101.097,81.0003,103.806,108.976,101.323,88.3553,390.063,173.521,124.798,85.4213,90.6769,91.4065,108.973
2002-08-01,94.4676,80.7941,92.3424,79.8996,106.451,105.296,101.787,91.394,105.763,93.9251,122.019,85.6008,77.7935,61.4038,55.0967,97.7492,105.215,82.4808,77.186,92.7739,45.1739,109.364,106.87,194.299,100.899,79.9711,103.864,109.283,101.275,87.0521,388.175,173.859,125.067,84.1188,90.5762,91.9843,107.657
2002-09-01,94.5096,79.1572,94.052,79.9517,106.559,105.422,101.801,91.2507,105.936,93.8654,122.913,85.8694,77.9312,60.625,54.9814,97.6276,105.268,82.3375,77.1229,92.3202,45.3073,107.788,106.753,195.552,100.32,79.6449,104.49,110.215,101.771,86.6796,396.994,172.049,125.22,86.3166,90.6531,91.9699,107.82
2002-10-01,94.269,77.763,95.214,79.8282,106.126,105.324,101.44,90.4049,105.95,93.7839,122.081,87.9035,77.8922,59.8568,54.5733,97.7541,104.606,81.8905,77.0018,91.875,45.2944,107.476,106.224,194.439,99.5463,78.6252,104.803,109.837,102.372,85.9653,386.182,171.223,125.175,88.4264,90.4643,92.0579,107.084
2002-11-01,94.7507,79.7569,94.8904,80.5282,106.269,106.184,104.01,94.2826,106.078,92.6513,123.046,89.4856,78.0202,60.1132,54.8579,98.5876,101.855,82.5211,77.4018,94.4404,45.5135,107.732,106.581,196.347,100.214,79.9113,104.648,109.822,102.158,89.6144,401.005,171.62,124.851,86.5774,90.9711,91.1707,107.839
2002-12-01,94.1882,80.2399,93.8954,79.7253,105.93,105.204,102.366,91.1155,105.386,92.6146,121.477,87.9091,77.694,58.3156,55.0198,96.8007,103.739,82.1954,76.6218,91.2303,45.4656,105.198,106.582,194.175,100.677,80.1015,104.258,108.994,101.952,86.2845,392.08,172.25,123.329,85.3933,90.4652,91.4031,107.364
2003-01-01,94.9688,80.437,95.3245,80.6438,106.536,106.599,104.336,95.4476,106.525,94.237,124.664,86.6272,77.9161,59.4508,55.3646,96.0831,103.978,82.7414,77.8092,94.5947,46.2616,105.619,105.995,189.25,100.748,80.4057,105.163,109.396,103.063,90.9838,386.414,172.104,122.654,90.6314,91.2361,92.6272,108.892
2003-02-01,94.8566,80.5199,97.3871,80.3307,106.754,106.932,102.711,92.5984,107.665,95.035,125.283,90.688,78.154,58.3886,56.2764,96.4449,107.052,82.7983,77.6464,92.6668,46.7645,105.739,105.868,192.86,100.745,80.9424,104.889,108.554,103.025,87.7604,384.869,169.634,121.102,90.3403,91.3445,93.4083,109.264
2003-03-01,94.962,80.403,94.0166,80.2025,107.306,107.014,103.185,93.1694,107.584,96.3382,125.144,87.2587,78.3038,59.1939,56.5267,96.1204,108.062,82.2465,77.1743,91.1088,46.9237,102.962,105.968,189.97,100.442,79.7754,104.658,108.12,102.878,87.5463,384.433,169.45,122.352,88.7536,91.1044,94.6101,108.944
2003-04-01,94.2845,80.189,94.1637,79.6781,106.564,106.191,102.385,92.7586,106.757,96.0607,124.426,85.8164,77.7782,58.6861,56.6401,94.4882,111.021,81.9951,76.6151,88.7668,47.2831,101.946,105.635,189.359,100.715,80.0255,103.675,107.018,101.948,86.7884,380.323,166.335,119.967,88.4398,90.5617,94.535,109.01
2003-05-01,94.3262,79.6706,94.0683,80.149,105.956,105.952,102.628,92.263,106.323,95.5902,122.457,86.4627,77.8767,58.0378,57.3532,92.9823,114.276,81.8866,77.2722,89.4911,47.8193,102.781,104.639,186.041,98.9497,79.3303,104.213,108.383,102.143,86.4338,386.033,166.72,119.829,88.4905,90.537,94.0079,107.305
2003-06-01,94.7515,79.8254,91.5473,80.8281,105.973,106.134,103.683,93.7979,106.151,95.3301,125.625,83.053,78.1621,58.1155,57.7622,92.4034,115.579,82.0198,77.8826,90.1701,48.5285,104.572,104.634,184.793,98.8938,78.8572,103.982,108.78,101.655,87.511,374.918,167.809,119.221,86.1103,90.6527,93.9107,108.673
2003-07-01,95.0584,79.5071,94.3292,81.5152,105.794,107.149,106.141,98.0276,106.578,95.6197,125.105,85.69,78.4646,59.1382,58.6831,90.6108,117.7,82.2787,78.2988,91.2404,49.3335,103.216,104.274,175.028,99.8456,79.2891,104.263,108.31,102.243,91.0629,369.167,166.787,118.704,89.1459,91.1185,94.0412,108.822
2003-08-01,94.6166,80.5865,94.7808,81.1004,105.555,106.275,104.144,93.9608,106.165,95.1774,124.9,86.5952,78.5447,57.8507,59.3819,90.5681,115.999,82.3193,78.0694,88.256,49.8234,104.259,103.691,173.668,99.4135,80.0949,104.281,108.994,101.985,86.9366,362.862,163.327,117.851,88.9924,90.9197,93.5663,108.568
2003-09-01,95.4042,81.0849,93.9179,82.1345,105.998,107.15,106.752,98.5278,106.349,95.7922,124.617,86.4993,79.286,60.6229,59.7261,91.1022,115.631,82.8745,78.9359,91.1483,50.6344,102.463,104.684,177.485,101.153,79.9749,104.284,108.751,102.09,91.8578,356.432,163.503,117.486,88.7205,91.5059,94.1666,109.058
2003-10-01,95.5035,80.9611,94.4404,82.4289,105.717,106.373,105.875,96.8741,105.622,95.1578,123.467,85.6243,79.1083,60.3617,60.4658,90.9698,116.044,83.4655,79.9092,90.6761,51.5919,106.592,104.881,177.177,101.533,80.3106,104.793,109.347,102.558,90.5049,356.749,163.309,117.12,89.5952,91.6186,93.602,108.598
2003-11-01,96.3187,80.5271,94.6669,83.5463,106.122,107.075,107.112,97.5604,106.114,95.2226,125.35,86.027,80.1649,60.9936,60.7668,92.3369,117.013,83.8792,81.0404,92.0274,52.3978,109.518,105.056,178.707,101.732,79.8991,105.481,110.616,103,91.3318,352.48,163.39,117.79,89.8705,92.2329,93.4301,109.489
2003-12-01,96.2249,80.5262,95.7645,83.4118,106.073,107.149,106.743,96.8854,106.366,95.2226,125.298,87.6051,79.7738,60.5413,61.5304,92.1967,117.742,84.0379,81.1627,92.3342,52.4601,110.453,105.072,177.237,102.051,80.206,105.401,110.664,102.866,90.8479,345.475,164.572,117.927,90.5422,92.2602,93.3024,109.738
2004-01-01,96.1259,81.1388,97.4493,83.4072,105.854,107.443,107.668,97.3724,106.419,94.4428,125.65,89.9764,79.5586,60.2756,62.4738,91.3523,117.941,84.1669,81.1941,92.6939,52.8189,107.183,104.721,175.521,101.436,80.7716,105.647,110.394,103.328,91.3667,332.846,164.572,118.078,91.5326,92.4006,92.6665,110.04
2004-02-01,96.8445,80.2543,98.3904,84.1882,106.371,107.973,107.402,97.1011,107.257,95.5478,125.937,90.7147,80.6212,61.4828,62.8513,93.6059,118.427,84.5827,82.1403,93.6447,53.6705,108.937,105.007,171.51,101.948,80.5656,106.237,110.446,104.145,91.7203,336.057,165.507,117.909,92.5693,92.958,93.5523,110.474
2004-03-01,96.8071,80.5024,94.3965,84.1847,106.263,106.93,106.365,96.0056,106.225,95.0785,126.872,85.9845,80.635,61.3367,62.7969,94.0805,121.273,84.4857,82.5179,92.6283,54.1662,111.224,104.86,172.512,102.311,79.8464,105.815,110.594,103.479,90.7255,331.534,165.903,117.911,90.372,92.5861,92.8348,111.008
2004-04-01,97.1043,80.2694,95.8623,84.195,106.931,107.57,106.25,95.0236,107.152,96.4001,127.048,86.9434,80.6929,61.767,62.3993,94.0188,121.31,84.7404,82.5191,92.1897,54.4424,110.18,105.333,170.196,102.813,80.3272,106.189,110.276,104.15,89.9252,327.135,167.405,118.974,92.0708,92.93,93.9063,111.386
2004-05-01,97.7813,79.9223,97.7943,84.6095,107.989,107.974,105.196,93.1072,108.108,97.9339,127.168,87.7832,81.3341,61.2487,62.8659,95.2057,120.625,85.5132,83.3697,92.034,55.2101,113.166,106.21,170.969,104.126,80.9767,107.051,111.583,104.817,88.4973,320.838,168.301,120.207,91.9576,93.6013,95.1759,112.061
2004-06-01,97.12,79.8299,95.5479,83.9768,107.13,106.495,102.775,89.5425,106.998,96.2275,125.857,87.6883,81.1738,60.5623,63.287,95.594,121.501,84.8723,83.0491,90.205,55.5454,112.376,105.981,172.868,104.177,79.6151,106.834,110.793,104.849,85.3646,312.455,170.034,120.133,91.6045,92.871,93.5373,111.462
2004-07-01,97.9871,81.2348,94.1076,84.8315,107.903,106.835,103.255,89.4562,107.284,96.8643,126.927,86.7908,82.7591,61.3429,64.4262,97.5653,123.288,85.4776,83.5491,89.354,55.9056,115.556,107.086,174.476,105.627,80.0926,107.614,112.043,105.421,84.7104,299.023,171.256,121.255,91.2967,93.5649,94.057,112.677
2004-08-01,98.4199,80.5935,91.8614,85.1441,108.444,107.229,103.91,90.9341,107.578,97.5222,127.813,85.7241,82.5348,61.9728,64.9723,96.1939,121.761,85.4367,84.149,91.6547,56.2449,114.604,107.844,176.706,107.164,78.7383,107.687,112.336,105.398,86.7495,297.916,171.341,120.666,90.2611,93.6277,94.6512,113.865
2004-09-01,98.4467,78.3128,95.7142,85.3852,108.316,107.193,103.348,89.9479,107.734,97.3301,128.951,86.2054,83.0293,62.1114,65.4308,97.3116,123.765,85.6725,84.5007,91.6441,57.176,114.711,108.074,176.513,107.917,78.8371,107.335,111.453,105.277,86.3143,300.701,169.667,120.37,91.9371,93.7467,94.588,114.533
2004-10-01,99.312,79.2357,95.9403,86.2847,109.357,108.186,105.378,92.0641,108.339,97.225,129.975,88.4884,83.4479,62.7326,65.7563,98.0934,123.568,86.4687,85.5131,93.2132,57.824,115.71,108.986,176.091,109.504,79.3355,108.158,113.179,105.707,88.1121,301.886,167.66,120.097,91.9319,94.5465,94.6107,116.179
2004-11-01,99.3132,80.9143,96.2378,86.2056,109.441,108.079,104.024,89.4055,108.679,97.3895,130.229,89.066,83.3775,62.6324,65.6367,97.7369,126.394,86.9778,85.8152,92.9983,58.166,117.221,109.278,176.028,109.994,80.2307,108.379,112.814,106.18,86.2049,302.607,168.463,120.728,93.7329,94.7813,94.7721,116.426
2004-12-01,100.096,80.8961,97.9323,87.009,110.237,108.853,105.148,90.8412,109.318,97.4535,131.291,90.5584,84.2898,63.1681,67.0324,97.8831,127.164,87.7181,86.2945,94.0051,58.8388,115.247,110.419,178.553,112.498,81.0828,109.002,112.957,107.008,88.0488,301.585,168.533,120.557,95.057,95.5365,94.8575,118.096
2005-01-01,100.73,80.822,96.4172,87.7505,110.658,109.146,104.378,89.5193,109.979,99.0586,131.239,90.1328,85.4912,63.6946,67.2409,100.488,131.363,87.6801,86.9208,93.7911,59.8285,114.55,110.4,179.73,110.404,80.2683,109.923,114.132,107.818,87.7106,300.174,168.801,121.219,93.8568,95.8801,96.6177,117.005
2005-02-01,101.593,81.8562,95.2797,88.853,111.259,109.87,106.846,93.1754,110.084,98.6506,133.441,89.9696,86.6532,66.1575,67.9493,100.932,130.119,88.3382,87.743,95.9673,60.6897,114.154,111.132,178.338,112.268,80.7254,110.261,115.001,107.928,91.3975,299.812,167.268,121.174,93.8682,96.5761,96.368,118.745
2005-03-01,101.118,81.6711,98.0943,88.3557,110.822,109.36,104.876,89.8442,110.078,97.644,133.341,92.0235,86.9049,65.789,68.4105,100.715,129.548,88.3695,87.2281,93.5783,60.7514,113.805,111.24,178.372,112.419,81.3025,109.916,113.79,107.952,87.5797,300.528,166.187,120.916,94.7559,96.4456,95.5902,118.947
2005-04-01,101.561,81.8827,96.2747,88.888,111.082,109.35,103.86,88.407,110.409,97.9935,134.397,91.5035,87.9246,67.6414,68.9477,101.118,129.812,88.2043,87.5906,92.8952,61.8641,111.806,110.684,175.822,112.166,80.7663,111.043,115.943,108.642,87.0969,303.999,166.945,119.579,94.9323,96.6532,95.8188,119.434
2005-05-01,101.842,81.0459,96.1613,89.2344,111.191,109.849,103.929,88.4325,111.047,99.3116,136.571,90.381,88.3155,69.5442,68.9524,101.848,126.365,88.0253,87.6383,93.0335,62.6188,108.14,110.1,179.344,110.616,80.5456,110.997,116.015,108.545,87.0338,295.318,166.475,118.626,93.4087,96.7402,97.1049,119.925
2005-06-01,102.06,81.0158,99.2748,89.3925,111.63,110.882,104.637,89.2636,112.179,100.3,136.965,92.6252,88.3952,68.5036,69.1251,101.706,129.803,88.338,87.9154,94.9408,62.9256,106.556,109.68,180.958,109.639,81.2662,111.074,115.078,109.046,88.351,297.289,166.326,118.834,96.9429,97.1753,98.0257,119.355
2005-07-01,101.705,80.689,99.3352,88.8456,111.544,110.396,102.607,85.8551,112.21,100.755,135.802,92.6132,88.0355,66.2788,69.9204,101.649,132.5,88.0587,87.3949,92.2275,62.9866,105.771,110.278,180.997,111.224,80.7808,111.041,115.905,108.653,84.5734,301.358,166.3,117.754,94.6054,96.8676,98.3075,119.793
2005-08-01,102.241,80.3022,99.0112,90.2574,110.887,110.894,105.546,90.0386,111.889,100.888,134.743,91.5436,89.0739,69.4301,71.1669,101.267,132.089,88.0786,88.6099,95.0035,63.3531,108.593,108.692,179.552,108.217,80.4131,111.384,116.37,108.942,89.1832,304.002,167.226,117.335,94.8724,97.1833,98.4422,117.658
2005-09-01,101.118,72.554,100.266,90.4853,107.906,110.984,107.679,92.3317,111.298,99.7785,135.496,90.5803,86.4953,55.3562,71.929,101.708,134.079,84.6093,89.7155,96.0247,64.1024,109.395,101.085,178.811,92.8907,74.3722,111.945,118.026,109.038,91.5206,305.714,167.397,116.899,94.0686,95.3005,97.5584,110.459
2005-10-01,102.566,74.2393,98.3283,92.6894,108.398,110.972,108.731,93.1619,110.931,100.901,132.965,89.3382,90.5972,70.9884,73.055,102.014,143.791,85.6704,90.6525,96.9845,64.8584,111.074,102.978,179.437,95.9128,75.1826,112.912,120.53,109.352,92.3463,299.579,167.679,117.891,92.8743,96.4572,98.4971,111.474
2005-11-01,103.501,77.3587,97.4552,93.0197,110.215,110.933,107.581,91.2725,111.263,100.978,133.347,90.1947,91.8179,73.5336,74.5426,102.983,145.668,87.4616,90.8635,95.5078,65.3995,111.828,106.035,177.738,103.116,77.9527,113.498,121.377,109.824,90.0932,306.241,166.424,116.518,94.3374,97.5414,98.4599,115.114
2005-12-01,103.644,78.2743,100.332,92.6316,111.101,111.715,106.42,89.5228,112.684,102.247,135.502,91.9533,91.1649,70.7544,74.7793,102.514,140.998,88.1858,91.061,94.801,65.6696,112.063,106.918,172.827,104.994,79.1344,113.79,121.474,110.196,88.0182,304.001,166.143,116.552,94.7905,98.0452,99.6594,116.662
2006-01-01,104.449,80.2499,92.3173,93.6522,111.582,110.879,107.895,91.5292,111.09,101.303,135.346,87.5185,92.156,76.1953,75.0311,103.224,140.95,88.5044,91.9423,96.3355,66.0129,113.266,108.804,174.321,107.634,78.1664,114.417,122.859,110.495,90.8939,304.167,167.371,118.691,92.9199,98.1999,98.9684,117.838
2006-02-01,104.172,79.7911,95.7601,93.5017,111.106,110.307,105.963,87.9986,110.973,100.904,135.001,88.3103,92.6652,76.7057,75.6726,103.612,142.64,88.8794,92.0759,96.0329,66.5401,114.107,108.161,171.427,107.532,79.2779,114.004,121.705,110.397,88.3345,300.214,166.448,116.865,93.4599,98.2413,98.5292,117.528
2006-03-01,104.155,79.8561,98.1813,93.8095,110.54,110.92,106.884,89.6998,111.481,100.206,136.6,89.6426,93.0945,77.9219,76.3309,105.12,144.509,88.8525,92.2843,96.8692,66.7767,113.861,107.477,169.261,106.845,79.3432,114.195,121.45,110.778,90.2515,299.943,168.771,116.428,95.2236,98.4628,97.8735,117.992
2006-04-01,104.531,80.493,97.4096,94.2638,110.796,111.246,106.73,89.4908,111.966,100.665,138.484,89.0777,94.456,79.6302,77.704,107.01,147.22,89.0184,92.426,97.6403,66.9364,114.165,107.288,165.709,106.41,79.7108,113.966,120.83,110.715,90.6264,305.479,169.296,116.89,94.196,98.7618,98.2547,118.662
2006-05-01,104.275,81.1413,98.6417,94.0569,110.567,111.026,105.972,88.6915,111.926,99.4072,138.506,91.3594,94.5906,79.3396,78.9822,106.383,149.542,89.2479,92.1647,95.4488,67.1234,115.409,107.428,163.095,107.188,80.4605,113.632,119.963,110.61,89.2962,301.661,167.342,116.399,95.1924,98.7869,97.0932,118.742
2006-06-01,104.555,81.5528,99.1131,94.3964,110.896,111.53,106.536,89.6762,112.409,98.7942,140.038,93.3498,95.2842,79.3569,80.9291,107.076,149.828,89.4909,92.179,95.8258,67.2264,114.885,107.575,162.021,107.358,80.977,113.514,119.453,110.66,89.8483,300.397,165.974,117.015,95.5412,99.0997,96.647,119.618
2006-07-01,104.218,81.9024,100.605,93.9377,110.885,110.589,102.845,82.9336,112.383,99.012,139.869,93.4986,96.1705,78.9984,82.2382,109.445,148.832,89.6241,91.6319,91.4154,68.3531,113.298,107.811,160.834,108.476,81.7104,113.569,119.782,110.595,83.5472,300.334,164.095,116.608,96.0079,99.0489,96.732,120.136
2006-08-01,104.967,81.666,99.7834,95.0843,111.238,111.602,105.761,87.8659,112.76,99.2276,140.882,94.1738,97.0226,80.0506,82.8379,110.787,151.827,89.9064,92.5348,95.2372,69.2934,112.793,108.514,159.362,109.877,81.2198,113.147,118.847,110.396,88.3077,294.627,163.477,116.809,96.4591,99.4836,96.7743,121.163
2006-09-01,105.072,82.0051,96.7293,94.9862,111.664,111.148,104.159,85.4932,112.69,99.2108,141.59,93.5046,97.3223,79.4947,83.9488,111.551,151.541,89.734,92.6722,93.588,70.5515,113.023,108.835,156.749,110.415,80.5197,113.095,118.694,110.388,86.0322,292.48,164.511,118.205,96.0787,99.3183,96.8196,121.546
2006-10-01,104.582,82.382,98.6909,94.3163,111.424,111.032,102.838,84.2674,112.975,100.326,141.184,93.2951,97.5963,79.18,84.9752,111.421,150.632,89.5823,91.6383,91.8066,70.1661,110.422,108.74,153.88,109.959,81.1681,112.762,117.362,110.495,84.6712,286.367,164.624,118.573,97.365,99.2044,97.7714,121.109
2006-11-01,104.702,81.2635,99.1028,94.7787,111.068,111.183,103.375,85.8218,112.997,100.939,140.609,93.4624,98.0944,79.1504,85.4031,110.983,148.251,89.3791,91.5413,92.5806,70.7691,108.666,108.636,151.908,109.894,80.8138,112.443,117.099,110.151,86.1803,275.75,163.458,118.57,96.0317,99.1627,98.4067,120.644
2006-12-01,106.225,82.5498,95.8726,96.305,112.663,111.72,105.758,89.4906,112.916,100.953,143.798,91.3308,99.7152,78.9267,86.9755,113.009,150.169,90.3086,92.7238,94.976,71.3671,109.183,111.362,152.247,113.447,80.6866,114.022,120.228,111.041,89.0554,267.093,163.396,121.164,95.2608,100.174,98.4633,124.009
2007-01-01,105.873,80.681,98.0091,95.7266,112.61,111.107,103.249,85.803,112.94,100.9,141.666,93.2091,98.8457,76.5728,87.5786,111.371,152.769,90.3091,92.8916,93.7463,71.943,112.434,111.184,149.007,114.637,80.6151,113.49,118.354,111.107,84.8397,268.483,162.306,119.72,96.2535,99.8346,98.4869,123.601
2007-02-01,106.199,81.4542,104.116,96.408,112.478,112.288,104.285,89.1653,114.162,101.135,141.297,97.7886,99.6202,77.5297,89.0897,112.393,154.44,91.2465,93.5978,94.6993,72.9371,112.582,111.702,147.811,115.62,81.9921,114.166,118.547,111.999,87.7655,258.529,163.184,121.328,98.7498,100.775,98.6011,124.315
2007-03-01,107.067,81.4458,99.2551,97.7607,112.782,111.399,104.725,89.9614,112.832,100.262,140.89,94.9361,100.885,77.5671,91.4956,114.507,154.936,91.5699,94.6623,96.1136,73.9855,113.103,113.313,148.796,118.741,81.0272,114.796,119.937,112.287,88.4451,251.177,162.917,120.723,96.6738,100.955,97.976,125.529
2007-04-01,107.735,81.6597,100.857,98.8315,112.921,112.007,106.626,93.1516,113.001,100.778,141.082,94.8574,101.939,78.7077,93.5134,114.628,153.261,92.2432,95.6218,97.4995,75.0994,114.087,113.828,149.634,118.779,81.5252,115.288,119.462,113.217,90.9658,248.142,162.285,120.686,97.8202,101.633,98.5955,125.912
2007-05-01,107.715,82.2879,101.052,98.9766,112.767,111.6,106.042,92.202,112.657,100.189,140.015,95.6663,102.43,79.3897,92.3673,116.133,152.88,92.6638,95.9682,97.4193,75.9041,114.433,113.859,150.082,119.435,82.2074,114.868,119.276,112.694,90.2516,246.701,160.967,119.413,97.6201,101.731,98.1118,125.801
2007-06-01,108.118,81.8617,99.1977,99.6221,112.993,111.787,107.575,94.4765,112.391,100.75,139.809,94.4244,103.021,82.0379,89.7278,116.838,154.847,92.6053,96.4566,97.3078,77.1459,113.402,114.319,152.284,119.964,81.3958,114.608,120.007,111.984,91.7515,240.824,159.286,119.291,96.9536,101.789,98.6942,126.148
2007-07-01,108.102,81.8295,98.1024,99.6211,113.179,111.495,106.568,92.8558,112.343,100.689,140.559,94.1829,103.279,82.069,88.577,118.302,153.708,92.6802,96.453,94.8232,78.2387,114.272,114.766,148.642,119.982,81.3706,113.805,119.502,111.05,89.3447,234.584,158.57,120.079,95.5818,101.667,98.9258,126.757
2007-08-01,107.779,81.8202,102.767,99.8334,112.327,111.269,106.207,91.8417,112.168,99.1997,140.397,96.8834,103.584,83.1968,89.1567,116.052,151.603,93.1878,96.779,96.8189,78.6052,113.517,113.667,145.403,119.225,82.7739,113.627,118.867,111.082,89.5223,225.148,156.644,119.403,98.2536,101.863,97.3277,126.296
2007-09-01,108.059,81.9453,102.822,100.15,112.702,111.105,104.796,89.1337,112.425,99.8241,139.568,97.8243,105.095,83.7286,90.0372,118.733,149.466,93.2711,96.7928,94.24,79.4161,112.506,114.669,147.719,121.187,82.5185,113.892,118.97,111.423,85.3362,225.288,154.488,118.802,97.6591,102.089,97.8128,126.873
2007-10-01,107.891,81.6882,101.573,100.462,111.997,110.126,104.619,89.0036,111.188,98.5033,140.184,95.2929,104.799,84.1307,90.4969,117.406,144.3,93.3685,97.1641,93.6323,80.7897,113.282,113.861,147.243,119.677,82.7728,113.516,118.218,111.22,84.4206,216.058,154.325,119.177,98.0016,101.802,96.7169,126.1
2007-11-01,108.412,82.6395,101.638,101.459,111.987,110.112,105.129,89.749,111.001,98.6823,139.117,95.0922,105.829,85.826,91.9807,116.958,148.089,94.1719,98.5788,93.9951,82.6765,116.071,114.541,145.817,120.88,83.1466,113.711,117.953,111.623,85.0483,214.533,154.534,119.97,98.5788,102.345,96.8201,126.488
2007-12-01,108.564,83.3155,99.6324,101.801,111.884,109.806,105.25,90.6711,110.559,98.392,139.437,93.395,106.773,86.4888,93.3835,118.365,149.47,94.1918,98.6102,92.4773,83.2489,117.3,115.104,143.511,121.062,82.9532,113.599,118.143,111.378,85.1452,215.988,154.656,121.171,96.3377,102.38,96.7463,126.396
2008-01-01,108.325,82.9107,100.915,101.924,111.135,109.585,102.83,86.745,111.071,97.8981,139.879,95.8844,107.2,85.9584,94.353,119.154,147.712,93.9378,98.5539,91.8038,83.9551,117.778,113.85,138.901,119.05,82.9527,113.534,118.096,111.308,82.3522,211.272,155.034,120.022,97.8663,102.245,96.3814,125.494
2008-02-01,107.559,83.0038,102.344,101.422,109.924,109.373,102.175,87.1334,111.008,97.6462,138.943,97.053,107.05,86.0251,95.8027,117.69,147.781,93.4926,98.2967,91.1308,83.898,118.893,111.566,137.541,116.084,83.0842,112.751,115.627,111.271,82.4972,206.058,155.406,117.875,99.9611,101.844,95.9269,123.618
2008-03-01,107.12,83.4318,101.527,101.276,109.169,107.922,99.6412,82.6795,109.925,97.4534,136.623,95.0819,107.834,86.2225,96.5061,118.254,150.234,93.5902,97.9364,88.9388,84.659,118.334,111.453,136.874,115.201,83.6177,111.959,114.156,110.781,77.3119,203.597,154.533,118.536,97.1311,101.534,95.8673,122.231
2008-04-01,106.081,83.8205,101.561,99.9635,108.545,107.294,97.2155,78.8206,109.893,97.469,136.482,95.7125,106.447,84.958,96.7784,113.112,153.421,93.2514,97.4793,87.4815,84.5632,119.811,109.901,133.263,112.986,83.8357,110.733,112.126,109.909,73.5103,199.365,153.034,116.868,97.7501,100.879,95.9242,121.004
2008-05-01,105.432,83.6617,100.346,99.3178,108.09,106.736,96.2492,77.6473,109.473,97.3273,136.18,94.7195,106.725,87.5519,96.268,112.604,155.581,92.5057,96.3982,86.4359,83.9382,117.775,109.088,133.265,111.379,83.3945,109.767,111.009,109.012,72.6238,195.268,152.773,117.559,97.7513,100.267,95.7071,119.88
