date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2025-02-27,5.86157,18.5444,43.2395,20.551,5.59681,17.8786,41.1806,19.7231
2025-02-28,5.9545,18.8473,43.8409,20.8844,5.60029,17.8897,41.1999,19.7347
2025-03-03,5.84972,18.3502,43.1912,20.4256,5.60339,17.8992,41.2168,19.7448
2025-03-04,5.77815,18.2852,42.521,20.3525,5.60609,17.908,41.2308,19.7539
2025-03-05,5.84263,18.5527,43.0066,20.6285,5.60889,17.917,41.2463,19.7632
2025-03-06,5.73852,18.0693,42.5791,20.0526,5.6113,17.9244,41.2606,19.7704
2025-03-07,5.7702,18.1962,42.8017,20.2014,5.61405,17.9333,41.2773,19.7796
2025-03-10,5.61456,17.4683,41.9117,19.4309,5.61607,17.939,41.2902,19.7852
2025-03-11,5.57207,17.4361,41.4335,19.377,5.61771,17.9436,41.3007,19.7894
2025-03-12,5.5993,17.6485,41.3509,19.596,5.6196,17.9499,41.3111,19.7957
2025-03-13,5.52152,17.303,40.8136,19.2255,5.6212,17.9549,41.3192,19.8008
2025-03-14,5.63894,17.7541,41.4882,19.7046,5.62304,17.9609,41.3291,19.8067
2025-03-17,5.67512,17.8087,41.8416,19.8122,5.62507,17.9673,41.3402,19.8136
2025-03-18,5.61466,17.5041,41.5813,19.4834,5.62691,17.9728,41.3508,19.8194
2025-03-19,5.67529,17.7508,41.9646,19.7367,5.62912,17.9798,41.3637,19.8271
2025-03-20,5.66289,17.6916,41.9533,19.6776,5.63116,17.9861,41.3762,19.8338
2025-03-21,5.66756,17.7841,41.9853,19.754,5.6331,17.9926,41.3876,19.8406
2025-03-24,5.76757,18.1886,42.5833,20.1805,5.63526,17.9998,41.3998,19.8483
2025-03-25,5.77665,18.2719,42.5875,20.2878,5.63738,18.0072,41.411,19.8561
2025-03-26,5.7122,17.899,42.4548,19.917,5.63928,18.013,41.4228,19.8624
2025-03-27,5.69331,17.804,42.2997,19.7986,5.64116,18.0187,41.4346,19.8684
2025-03-28,5.58094,17.323,41.5839,19.2814,5.64266,18.0227,41.4438,19.8727
2025-03-31,5.61185,17.2993,42.0018,19.2784,5.6441,18.0262,41.4527,19.8766
2025-04-01,5.63307,17.4499,41.99,19.4364,5.6456,18.0305,41.4613,19.8813
2025-04-02,5.67097,17.6011,42.2253,19.5818,5.6473,18.0353,41.4719,19.8864
2025-04-03,5.39652,16.5506,40.5459,18.5215,5.64806,18.0365,41.4773,19.888
2025-04-04,5.07408,15.5878,38.3149,17.3977,5.64751,18.0338,41.4741,19.885
2025-04-07,5.06225,15.6033,37.9656,17.4307,5.64717,18.032,41.4716,19.8832
2025-04-08,4.98277,15.2679,37.6456,17.0904,5.6463,18.0281,41.4666,19.8792
2025-04-09,5.4569,17.125,40.6084,19.1451,5.64731,18.0315,41.4734,19.8833
2025-04-10,5.26805,16.3873,39.5937,18.3436,5.64754,18.0319,41.4762,19.884
2025-04-11,5.36336,16.7245,40.2127,18.69,5.64834,18.0341,41.4832,19.8867
2025-04-14,5.40597,16.8315,40.5248,18.796,5.64916,18.0356,41.4914,19.8886
2025-04-15,5.39663,16.8232,40.369,18.8302,5.65025,18.0382,41.5008,19.8919
2025-04-16,5.2757,16.3072,39.6694,18.2576,5.65109,18.0399,41.5085,19.8941
2025-04-17,5.2827,16.2865,39.1422,18.2581,5.65201,18.0415,41.5139,19.8963
2025-04-21,5.1582,15.8709,38.1704,17.8083,5.65255,18.0423,41.5155,19.8975
2025-04-22,5.28776,16.3004,39.187,18.2764,5.65365,18.045,41.5211,19.901
2025-04-23,5.37586,16.7081,39.6066,18.6933,5.65527,18.0507,41.5275,19.9076
2025-04-24,5.48477,17.166,40.0934,19.2144,5.65715,18.0575,41.5349,19.9155
2025-04-25,5.52521,17.3829,40.1135,19.4326,5.65896,18.0642,41.5413,19.9233
2025-04-28,5.52875,17.3661,40.2276,19.4273,5.66077,18.0708,41.5483,19.9308
2025-04-29,5.56083,17.4613,40.5276,19.545,5.6628,18.0781,41.558,19.9392
2025-04-30,5.56906,17.4463,40.6694,19.571,5.66467,18.0841,41.5676,19.9466
2025-05-01,5.60414,17.7107,40.753,19.7867,5.6666,18.091,41.577,19.9545
2025-05-02,5.68667,17.9777,41.3174,20.1026,5.66919,18.1002,41.5909,19.9651
2025-05-05,5.65038,17.8442,41.2188,19.9679,5.67169,18.1091,41.6041,19.9756
2025-05-06,5.60691,17.6897,40.829,19.7913,5.67385,18.1164,41.6144,19.9845
2025-05-07,5.63128,17.7382,41.114,19.868,5.67584,18.1227,41.6241,19.9924
2025-05-08,5.66394,17.9281,41.3684,20.0636,5.67776,18.129,41.6341,20.0002
2025-05-09,5.65991,17.9289,41.2494,20.0615,5.67964,18.1353,41.6434,20.008
2025-05-12,5.84419,18.7083,42.4101,20.8681,5.68224,18.1448,41.6568,20.0191
2025-05-13,5.88655,19.0101,42.1404,21.1977,5.68491,18.1554,41.6677,20.0313
2025-05-14,5.89258,19.1468,42.0511,21.3192,5.68757,18.1665,41.6777,20.0438
2025-05-15,5.91693,19.1123,42.3227,21.3358,5.69033,18.1774,41.6892,20.0563
2025-05-16,5.95838,19.2111,42.6547,21.4279,5.69315,18.1881,41.7015,20.0686
2025-05-19,5.9636,19.2155,42.7921,21.4471,5.69575,18.1979,41.713,20.0799
2025-05-20,5.94046,19.1427,42.6772,21.3674,5.69831,18.2076,41.7241,20.0911
2025-05-21,5.84461,18.8726,41.8604,21.0804,5.70045,18.2163,41.7315,20.1011
2025-05-22,5.84201,18.9257,41.8591,21.1125,5.70257,18.2247,41.7396,20.1108
2025-05-23,5.80282,18.7372,41.6031,20.9157,5.70448,18.2323,41.7465,20.1195
2025-05-27,5.92154,19.1992,42.3437,21.415,5.70692,18.2418,41.7571,20.1303
2025-05-28,5.88855,19.1009,42.0987,21.3182,5.70939,18.2512,41.7691,20.141
2025-05-29,5.91217,19.1759,42.2157,21.3639,5.7118,18.2601,41.7816,20.1511
2025-05-30,5.91169,19.1138,42.2701,21.341,5.7142,18.2684,41.7952,20.1609
2025-06-02,5.93594,19.2426,42.3055,21.4917,5.71685,18.2776,41.8105,20.1719
2025-06-03,5.97037,19.399,42.5196,21.6626,5.71977,18.2882,41.828,20.1843
2025-06-04,5.97081,19.4605,42.4277,21.7219,5.72252,18.299,41.8428,20.1969
2025-06-05,5.9393,19.2984,42.3197,21.5474,5.72512,18.3088,41.8577,20.2086
2025-06-06,6.00036,19.5299,42.7629,21.7618,5.72794,18.3194,41.8738,20.2209
2025-06-09,6.00588,19.5912,42.7618,21.7979,5.73052,18.329,41.8895,20.2319
2025-06-10,6.03881,19.715,42.8669,21.9419,5.73325,18.339,41.9053,20.2435
2025-06-11,6.02224,19.6159,42.8658,21.8608,5.73593,18.3489,41.9214,20.2548
2025-06-12,6.04526,19.6625,42.9676,21.9133,5.73864,18.3587,41.9377,20.2661
2025-06-13,5.97697,19.4068,42.1978,21.631,5.74103,18.3669,41.9514,20.2757
2025-06-16,6.03311,19.7012,42.5151,21.9376,5.74346,18.3752,41.9665,20.2855
2025-06-17,5.98272,19.5211,42.2158,21.7191,5.74564,18.3826,41.9806,20.294
2025-06-18,5.98087,19.5463,42.1717,21.7197,5.74782,18.3899,41.9948,20.3022
2025-06-20,5.96784,19.4474,42.2068,21.6264,5.74978,18.3962,42.0085,20.309
2025-06-23,6.02517,19.631,42.5818,21.8563,5.75191,18.4033,42.0233,20.3168
2025-06-24,6.09218,19.9125,43.089,22.1905,5.75437,18.4119,42.039,20.3264
2025-06-25,6.09216,19.9735,42.9824,22.2377,5.75686,18.421,42.0542,20.3365
2025-06-26,6.14102,20.1679,43.3868,22.4473,5.75961,18.4316,42.07,20.3483
2025-06-27,6.17307,20.2735,43.8193,22.5342,5.7624,18.4418,42.0887,20.3595
2025-06-30,6.20495,20.3697,44.0948,22.679,5.76529,18.4519,42.1084,20.3712
2025-07-01,6.19801,20.2029,44.4949,22.4781,5.76813,18.4612,42.1295,20.3818
2025-07-02,6.22742,20.3931,44.4844,22.6419,5.77117,18.4718,42.1508,20.3936
2025-07-03,6.27935,20.6011,44.8285,22.867,5.77436,18.4826,42.1733,20.4057
2025-07-07,6.22998,20.4125,44.4064,22.6856,5.77722,18.492,42.1934,20.4163
2025-07-08,6.22552,20.4185,44.2408,22.7022,5.77996,18.5009,42.213,20.4263
2025-07-09,6.26326,20.6113,44.4583,22.8649,5.78272,18.5099,42.2332,20.4361
2025-07-10,6.28046,20.6307,44.6506,22.8293,5.78553,18.5187,42.2542,20.4456
2025-07-11,6.25975,20.5855,44.3715,22.7806,5.78823,18.5273,42.2744,20.4548
2025-07-14,6.26856,20.6403,44.4597,22.8556,5.79075,18.5352,42.2932,20.4635
2025-07-15,6.24376,20.6778,44.0233,22.8846,5.79337,18.5447,42.3101,20.4741
2025-07-16,6.2637,20.7305,44.2548,22.908,5.79594,18.5539,42.327,20.4843
2025-07-17,6.29736,20.8857,44.4845,23.081,5.79859,18.5635,42.344,20.495
2025-07-18,6.29679,20.8957,44.3422,23.0655,5.80108,18.573,42.3574,20.5056
2025-07-21,6.3056,20.9742,44.3231,23.1801,5.80393,18.5848,42.3698,20.519
2025-07-22,6.30962,20.8927,44.5024,23.0636,5.80697,18.5968,42.385,20.5323
2025-07-23,6.35891,21.02,45.0103,23.1624,5.81035,18.6098,42.4038,20.5468
2025-07-24,6.36335,21.058,44.6939,23.2199,5.81353,18.6219,42.4208,20.5602
2025-07-25,6.38864,21.1083,44.9019,23.2722,5.81683,18.6343,42.4388,20.5742
2025-07-28,6.38977,21.1786,44.8376,23.3563,5.82065,18.6495,42.4586,20.5914
2025-07-29,6.37086,21.0983,44.633,23.3083,5.82451,18.6651,42.4772,20.6091
2025-07-30,6.3629,21.1297,44.4613,23.3454,5.82809,18.68,42.4926,20.6263
2025-07-31,6.33939,21.1225,44.131,23.2181,5.83157,18.6949,42.5068,20.6428
2025-08-01,6.23801,20.6501,43.5886,22.7633,5.83475,18.7088,42.5181,20.6585
