date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2012-03-01,77.1112,69.7628,75.3321,73.3742,72.2614,80.3092,79.2357,76.0103,76.0188,74.3598,74.523,76.7586,82.2723,76.4717,76.508,76.1165,80.8563,72.2687,71.2092,78.5689,79.4914,77.5395,73.8481,83.0727,77.2046,73.4586,79.1735,74.7439,86.5221,85.3024,82.7775,76.2311,72.211,73.1147,73.0106,74.9633,75.5804,75.8286,77.2536,74.4793,71.93,83.4951,73.1596,76.0926,78.5691,80.4473,83.1144,76.5963,82.2416,67.3306,81.5033
2012-04-01,77.1113,68.4496,74.6607,73.2944,72.2745,79.4154,79.6795,76.0584,75.7659,74.6247,74.0246,76.4496,82.2563,77.0988,76.7151,76.3146,80.8577,72.9151,71.3354,78.9243,79.7366,77.3693,73.5776,83.4783,76.99,72.6362,77.4418,74.9004,86.6637,85.5594,82.9988,76.4742,72.1882,73.578,73.6043,75.4856,76.2482,75.682,77.6858,73.7954,71.9091,83.0737,72.4064,76.1655,78.0047,80.3564,83.3403,76.5292,81.1039,67.3275,81.1742
2012-05-01,76.6198,68.7467,73.957,72.7941,72.4781,78.7729,79.3928,76.9727,76.0555,75.1428,74.0715,76.0589,82.7265,77.6092,76.2852,76.4746,81.2716,73.446,71.1071,79.1284,79.7355,76.8558,72.8504,83.7029,76.8769,72.8115,75.2779,74.6243,86.459,85.924,83.3973,76.7183,72.1529,73.7738,73.863,76.2991,76.9641,75.0584,78.0712,74.611,71.8506,82.7824,72.6607,76.3493,77.377,80.4553,83.0065,75.7214,80.0894,68.0029,80.9266
2012-06-01,76.133,70.0832,73.5021,72.365,72.4388,78.2124,79.0228,78.3241,76.1516,75.8924,73.4522,75.8549,83.2555,78.1,76.0498,76.4828,81.3384,74.1321,71.1203,79.0018,79.348,76.8768,72.6709,83.9337,76.9805,72.6644,76.2306,74.7851,87.0891,86.2783,83.5122,75.9893,72.0815,73.791,74.2173,75.9185,76.9693,74.7777,77.4302,74.3466,71.2464,82.8163,72.8533,76.3404,77.3384,80.3018,82.794,75.9046,79.6838,69.064,80.8174
2012-07-01,75.766,71.4614,73.0624,72.559,72.7888,78.3245,78.1684,78.8099,76.5601,75.7152,74.9962,76.1697,84.1696,78.0959,76.1507,76.3486,81.0743,74.5178,71.752,78.5002,79.564,76.4263,72.3566,83.5159,77.3318,72.8874,76.9844,74.8047,87.2347,86.2029,82.4823,75.679,71.4908,73.5003,74.3522,75.6501,77.1133,74.6721,76.7941,75.0853,72.5338,83.1406,72.6143,75.9674,77.0617,80.1958,82.4048,75.3431,80.1743,68.2724,80.704
2012-08-01,76.0446,72.3695,73.6283,72.4176,72.9242,78.5221,77.5221,79.1807,76.2203,75.3446,75.5444,76.478,83.3261,78.7325,76.4008,76.1032,80.5811,74.2214,72.9431,78.9449,79.6016,76.4645,72.9574,83.626,77.7141,73.238,78.7335,75.2283,87.2428,86.5547,81.8742,75.2041,71.5922,73.5673,74.1813,75.4585,77.0818,74.4922,76.1352,75.6547,73.4722,83.7859,72.7129,75.3349,77.1552,80.1473,82.2487,75.5095,80.82,67.8135,80.6446
2012-09-01,76.7605,72.347,73.4916,72.4912,73.4716,79.1997,77.1312,78.7174,76.904,74.7286,76.1363,76.5077,83.4065,78.4536,76.7906,76.2426,80.6308,74.146,74.1021,79.548,79.2869,76.3204,72.8901,83.9975,78.1478,73.4733,79.3033,75.8879,86.856,86.4016,81.9953,75.5303,72.2327,73.0344,73.9641,75.6107,76.9283,74.4809,76.1183,77.1483,74.2737,84.1649,73.016,75.4897,76.7338,80.6148,82.2963,75.406,81.1148,66.8119,81.0741
2012-10-01,78.0253,72.2947,73.3144,71.6811,73.1117,79.7779,77.1457,78.4781,77.5094,74.5908,75.9197,76.3115,83.1628,78.3482,77.1379,76.0131,81.121,73.744,75.7795,80.5594,78.8153,76.2991,73.8345,84.1824,78.3894,74.1192,79.7724,76.2128,86.705,86.4409,82.0344,75.766,72.3593,73.1926,73.7772,76.0887,77.1124,74.1332,76.4537,77.8618,74.2038,85.0045,73.6591,76.0944,75.9952,80.9325,82.8039,75.931,82.1675,66.5313,81.28
2012-11-01,77.6054,72.5002,72.1584,71.3273,73.0345,79.9845,76.6695,78.6679,77.7915,74.6029,75.6219,75.5314,83.4499,77.9937,77.4146,75.4524,81.3817,73.5729,76.5417,80.0478,79.0533,76.4706,74.4455,84.1259,78.6631,73.3598,79.5461,76.381,86.6003,85.0819,82.1226,75.4716,71.8865,72.7807,73.9232,75.8634,76.0234,74.035,76.3814,77.1263,74.1251,85.299,74.453,76.7435,74.8604,80.2855,83.2491,76.9383,82.5441,66.3243,80.1702
2012-12-01,77.6648,72.2969,71.5862,71.72,73.0697,79.579,76.708,79.2305,77.3123,74.531,75.4948,75.613,83.3527,78.6043,77.4584,74.7458,81.7761,72.8797,76.0716,79.6095,79.8325,76.8755,74.9784,84.1481,77.4474,73.1738,78.6901,76.1966,86.0165,84.5455,82.3372,75.8358,70.6733,74.6467,74.2246,75.7272,74.6444,73.6161,76.2049,76.6671,73.7468,85.596,75.103,76.9155,74.6151,79.874,83.4059,77.0762,82.8829,67.0033,79.4447
2013-01-01,77.4688,71.4666,71.2326,72.9532,73.0668,80.4477,76.7849,79.4635,76.3809,74.4123,75.6056,75.672,82.9924,78.7024,77.3307,74.4362,81.5202,72.4031,73.5237,78.8749,79.9864,76.0514,74.3033,84.2107,76.5917,71.0651,77.926,75.9534,85.4771,84.1241,82.4196,75.8767,70.2358,75.0449,74.3009,74.9034,73.7122,73.513,75.8612,75.932,73.9842,85.3484,75.7613,76.4531,75.5071,80.001,83.1918,76.9351,82.2325,68.6517,78.9482
2013-02-01,78.3731,70.8205,70.804,72.7671,73.7158,80.8527,77.2451,79.7204,75.6093,74.251,75.5486,76.0602,83.7398,78.5234,76.8536,74.3202,81.399,72.0935,71.0219,78.9381,80.4978,75.9871,73.9981,83.8376,76.0459,70.3955,77.2173,75.4792,84.7006,84.8605,82.7394,76.7867,70.0163,75.9128,74.4536,74.8384,72.845,74.02,75.5651,76.9958,73.9155,84.8528,74.8364,76.1581,76.4384,80.2236,82.6569,76.6846,81.837,69.5698,79.0283
2013-03-01,77.8981,71.6455,70.052,72.4897,73.8666,81.8023,77.2375,79.7807,74.6293,74.5126,75.0064,76.0357,84.6469,77.9638,76.5733,74.2211,80.9835,72.3837,69.7246,79.0275,79.8819,76.2133,74.0403,83.81,76.0552,71.118,76.9982,75.1692,85.4229,84.8623,82.0448,77.476,70.357,74.4701,74.2208,74.7481,72.4032,74.6213,75.7094,77.1606,73.4652,84.7167,73.6253,75.8249,77.1986,80.8206,82.5376,76.6702,81.3249,70.4676,79.1038
2013-04-01,77.1628,72.1362,71.3878,71.7767,74.0463,81.264,76.9673,79.7742,75.0002,74.742,74.6151,76.7389,85.1188,77.6674,76.6785,74.7384,81.1615,73.3765,70.2324,79.1399,79.4595,77.1935,74.5654,83.4442,76.126,72.6995,77.8665,74.95,85.3939,84.889,82.1657,78.2985,71.5878,73.9544,74.3082,75.1646,72.6985,75.5048,75.8918,76.8779,73.0531,84.4056,72.9497,75.4967,77.8042,80.2368,82.2098,77.054,81.2623,69.4759,79.0777
2013-05-01,76.707,72.9666,72.3239,71.6782,73.9067,81.1351,76.9856,79.2845,75.0508,75.1987,74.151,77.1549,85.3222,77.6828,76.9772,75.4359,80.8815,73.2181,71.7442,78.8714,79.4129,77.564,75.1257,84.0117,76.1145,72.4388,77.7148,75.1856,85.8232,84.0755,82.7131,77.574,70.8418,73.7034,74.3064,75.6104,73.5292,75.0864,76.4257,76.2261,72.9681,85.3333,72.8017,75.3997,77.9848,79.9866,82.2978,77.7879,81.1685,68.7876,79.5447
2013-06-01,76.7414,72.9291,74.1881,71.5465,73.9665,80.9145,76.9778,78.5113,75.2284,75.4702,73.9685,77.5311,85.3561,77.5973,76.5878,76.3831,80.7335,72.8457,72.4686,78.1684,79.1344,77.3566,75.1774,84.2872,75.6994,71.8162,77.8764,75.9343,85.3592,83.9171,83.4416,76.3188,70.5656,73.5477,74.3809,75.5065,74.6845,74.7717,76.7064,76.4513,72.6198,85.0126,73.2832,75.5936,78.0165,79.443,82.1182,78.1849,81.2665,67.5764,79.9678
2013-07-01,77.4227,72.2685,73.3752,71.3259,73.912,80.6557,77.9862,77.7787,75.2333,75.6043,74.1221,77.4213,85.1161,77.727,76.3213,76.6302,80.7115,71.7384,72.6705,78.2395,79.2492,77.6359,75.2652,84.706,75.758,71.6415,78.1995,76.8329,84.9619,83.8686,82.8129,75.4878,69.7281,73.2655,74.6008,75.1835,75.8635,74.1954,77.4654,76.5541,73.0597,85.4586,74.05,76.1458,78.2749,79.5365,82.3273,78.1402,81.4208,66.9326,80.4937
2013-08-01,77.5863,70.5651,72.5749,70.8364,73.8621,80.6325,78.4357,77.0885,75.9872,75.3359,74.1692,77.5218,84.5766,77.4074,76.4309,76.7839,81.4373,72.2823,72.1825,78.1972,79.0986,77.9244,74.5035,84.3981,76.951,71.8042,78.3245,77.8452,84.868,83.9842,82.4595,75.1444,70.0536,73.372,75.0352,74.8407,75.6057,74.4238,77.1162,76.3645,73.0262,84.5986,75.0727,76.2766,78.4509,79.2396,82.6512,77.6603,81.4702,66.7759,80.3282
2013-09-01,77.6692,70.0175,71.9982,70.7768,74.0498,80.19,78.0558,76.6917,76.9265,75.1645,74.2787,77.746,83.9135,77.285,76.5291,76.7299,81.8797,72.1363,72.3964,79.0945,79.7118,79.1216,74.1861,83.7411,78.2727,72.2518,79.0792,77.9573,85.2518,84.4419,82.4275,74.972,69.5817,73.9752,75.3008,74.4416,74.5512,74.5265,77.1404,76.0493,72.972,84.3456,75.4053,76.4113,78.2687,79.7884,83.2372,77.2548,81.57,67.2863,80.6952
2013-10-01,76.9237,69.4505,71.6076,71.3738,73.5523,79.5424,77.3996,75.5901,78.0228,74.8701,74.2982,78.1369,84.004,77.1008,77.0519,76.6791,82.1204,72.1555,72.8524,78.5678,79.8079,78.5827,73.6944,83.7762,78.5944,71.7471,79.1925,77.6812,85.2156,84.9259,82.8848,74.6681,70.4328,74.2216,75.71,74.4493,74.2303,74.843,76.686,76.4338,73.2664,83.9703,73.7512,76.1709,78.2331,79.5754,83.5848,77.1576,81.7905,67.9771,81.3576
2013-11-01,76.9404,70.0477,72.1053,72.0829,73.3621,79.0821,76.5669,76.644,77.1617,74.534,73.932,78.6395,83.6373,77.5927,77.1435,76.803,82.4873,71.9035,73.2982,78.4401,80.3279,78.23,74.3481,83.9389,78.2027,71.8594,78.552,77.3777,84.8531,85.5409,83.1092,75.0739,70.1722,74.2801,75.9005,74.8345,73.8679,74.9007,76.462,77.1222,73.6565,83.6679,72.8932,76.0815,78.0416,80.1733,83.427,77.2109,81.8912,68.7938,81.8317
2013-12-01,76.8347,70.9349,71.8567,72.6444,73.27,78.6705,77.4091,77.4098,76.3405,74.6695,73.5227,79.1896,83.7015,77.9352,76.8883,77.4575,81.3951,72.0569,73.711,78.5388,80.305,76.9737,74.9019,84.6066,77.6744,71.4913,78.3191,76.8777,84.6841,85.8282,83.1131,75.566,70.2806,74.5456,75.7449,75.5944,74.379,75.26,76.214,77.5196,74.9489,83.6602,71.8854,76.0343,78.0784,79.9733,83.5566,77.6417,81.7386,69.0889,82.1689
2014-01-01,77.0667,72.4781,71.0436,73.0154,73.3121,79.6741,78.5092,79.4789,76.1871,75.2185,73.7545,79.5167,83.6972,77.5871,76.8795,77.9977,80.2563,72.6123,73.4045,78.9748,80.3884,76.4473,75.5604,85.0914,78.021,71.4516,78.7792,77.3378,85.1525,85.5046,83.0046,75.3216,70.1527,74.5635,75.4331,76.2056,74.5845,74.9692,76.0883,76.9217,75.0181,83.5294,73.673,76.2925,78.4003,80.1267,83.8334,78.0458,82.0341,68.0181,82.3569
2014-02-01,75.9457,73.4182,70.7339,73.4437,73.2839,80.002,79.1898,79.4672,76.7359,75.7867,74.534,78.5253,84.085,76.9743,77.1956,78.3384,79.4947,72.3995,72.81,79.5843,80.8518,76.0892,75.1146,85.3768,77.8524,70.49,79.9192,76.3216,85.5239,85.088,82.9427,75.5421,70.037,74.7159,74.5391,77.109,74.599,74.3707,76.4347,76.8063,75.2259,84.604,73.8022,76.7205,77.9864,80.1804,83.907,77.4867,82.8767,67.1853,82.1506
2014-03-01,75.959,74.9609,70.6839,73.0991,73.3261,80.5402,78.8389,78.6988,77.2516,76.2196,75.5816,77.4738,84.5507,76.4156,77.4382,78.6658,79.9113,72.2982,71.8929,79.5258,80.7091,76.9586,74.4946,85.9252,77.835,70.0876,80.8178,76.0601,86.6961,84.5048,83.0705,75.3667,70.2751,74.7924,74.0669,77.7066,74.8275,74.0793,76.7137,77.1274,74.8581,85.2836,74.3562,77.3308,77.5599,80.2748,83.6129,76.266,83.6158,67.8482,81.738
2014-04-01,77.4655,73.8749,71.5896,73.2551,73.4197,81.0483,78.2362,77.9532,77.7761,76.3227,76.4306,77.416,84.7165,77.0745,77.7475,78.1534,80.1847,71.6838,72.0435,79.3689,80.4526,76.8946,73.8403,85.2598,77.5883,69.8038,81.8231,75.8218,86.5031,84.9494,83.2887,76.3958,69.5025,75.2904,73.5029,77.9579,75.4149,73.9078,77.4187,77.5954,75.252,85.6175,74.1617,77.6767,77.2325,79.7716,82.926,76.0989,84.3229,67.6054,81.6027
2014-05-01,79.0681,73.161,72.1501,72.8741,73.6644,81.4143,77.9572,78.1463,78.3856,76.1702,76.2965,77.4724,84.8491,77.4483,77.4418,77.654,81.2381,71.5319,72.1703,79.4885,80.5713,77.3057,73.9461,84.8493,78.0097,69.1296,82.356,76.0902,86.4217,85.5483,83.2267,76.5458,69.5644,75.4,73.0947,77.4211,75.3817,75.3469,77.447,77.9946,75.8392,85.7745,74.2179,77.7725,77.4361,79.4399,82.9562,76.2318,84.1841,67.5083,80.9461
2014-06-01,79.2823,72.3439,72.6272,73.5994,73.9002,81.9121,78.7719,78.4821,79.3593,76.1397,75.0762,78.2939,84.7716,77.7268,77.7955,77.0504,81.3459,70.416,72.8903,79.6683,80.9054,77.3279,74.7244,84.5173,77.9582,69.3205,83.0662,76.2282,86.0263,86.0191,84.0571,77.3936,69.2907,75.6222,73.3802,77.0556,75.1025,76.7249,77.5753,78.4891,75.4739,85.7864,73.8441,77.7334,78.2059,79.2062,82.9466,76.893,83.9903,67.4681,80.7601
2014-07-01,77.7403,71.6178,72.1232,74.1389,73.9542,81.6849,78.6877,79.1913,79.5163,75.9833,74.0102,78.588,84.288,78.1366,78.5868,77.3647,82.0638,70.2218,73.1176,80.1444,81.0223,77.4649,75.361,85.2038,78.5925,68.8097,83.4922,76.2254,85.8067,85.5094,84.4275,77.4236,71.1045,75.9526,73.7932,76.6997,75.3943,77.7973,77.581,77.8506,75.6224,85.9498,73.8328,77.7537,78.546,78.5894,83.5595,77.5939,84.0649,67.8972,80.844
2014-08-01,76.43,71.158,71.6527,75.352,74.2553,81.5539,78.8645,79.0783,79.2386,76.071,73.2443,78.7113,83.8313,78.5962,79.3635,78.0309,82.0441,69.8372,73.7228,80.264,81.0661,77.2296,76.6072,85.5627,79.1665,69.5202,81.8457,75.9102,85.9599,85.0205,84.668,77.91,72.0578,76.7344,74.3674,77.0382,75.7863,77.7872,77.4437,77.3888,74.991,85.6102,73.4907,77.5793,78.1635,78.563,82.6982,77.7354,84.1563,68.144,81.2058
2014-09-01,76.0594,71.3576,71.3903,75.5568,74.4719,81.1936,78.6899,79.3006,78.2248,76.3536,72.7117,78.5194,83.257,79.2611,79.0744,78.7842,81.4525,69.9096,74.3059,80.44,80.4966,76.6854,76.0,86.1021,79.6095,69.3351,81.2507,75.9248,85.6589,84.8664,83.6466,77.6799,72.397,77.3412,74.8864,77.4725,76.3824,77.0411,77.4146,76.7154,74.3124,85.2963,73.3348,77.43,77.5895,78.7227,82.2371,77.8141,84.1448,67.921,80.8122
2014-10-01,76.3778,71.9546,72.2242,76.0001,74.6919,81.0709,79.0105,79.6483,78.1848,76.721,73.2929,77.8674,84.0327,79.6206,78.687,78.4593,80.8183,71.5451,74.7837,80.47,80.4672,76.3914,75.3875,86.3168,79.8349,69.902,80.1038,76.1636,85.9332,84.889,83.174,77.8379,72.2,76.5173,75.1297,78.1669,77.5804,76.8357,77.4534,76.9941,73.9664,84.7544,72.8734,77.1245,77.3618,79.1128,82.4326,77.2293,83.0167,67.4048,80.5717
2014-11-01,76.7902,72.0314,72.6112,75.8508,74.6927,80.83,79.1061,79.7866,77.956,77.0121,74.0789,78.4299,85.0322,79.5639,78.4794,78.1774,80.2707,72.4562,74.687,80.5895,79.6705,77.2939,74.2564,86.412,79.5618,70.1845,79.9918,76.552,86.3517,84.872,83.1524,77.5269,71.8632,76.0108,74.9537,78.7346,77.3224,75.9647,77.6693,76.5733,73.635,84.8772,72.6567,76.9991,77.1377,80.0636,82.4751,76.6131,82.427,66.5315,80.0566
2014-12-01,76.4463,72.7114,73.3992,75.9344,74.6899,80.327,79.4862,79.3738,79.505,77.0085,74.4554,78.7444,86.0244,79.4938,78.6885,77.8377,80.4298,73.29,74.5775,80.2793,79.3574,78.2786,74.2618,86.1087,80.0843,71.0393,79.9161,76.7239,86.5753,84.7961,83.3375,77.2823,72.2566,76.0424,75.5439,78.7444,76.8542,76.7017,77.7025,77.2231,74.3217,84.4935,71.7572,77.0484,76.773,79.961,83.0145,75.5827,82.2305,66.6015,81.1804
2015-01-01,76.5054,73.275,73.5656,75.3532,74.7176,80.0423,79.7877,79.1214,80.2147,77.0413,74.7846,79.2968,86.6669,79.4568,78.7456,77.3567,81.2758,72.8907,73.9664,80.358,78.3942,79.5031,74.6176,85.5537,80.4739,71.3944,80.9209,76.6507,86.5164,84.8404,83.3357,76.5238,72.5002,76.0558,75.669,78.7798,76.6608,77.1453,77.7597,78.0067,74.8686,84.1473,71.6711,77.15,76.6387,79.8355,82.3131,75.9549,82.6298,67.0753,81.6892
2015-02-01,76.0043,74.3843,73.223,74.2973,74.5935,79.2774,79.1373,78.918,80.1082,76.5631,74.9259,78.5282,86.785,79.9528,78.5437,77.438,82.3324,72.893,74.2061,80.5726,79.0019,78.6695,74.8328,85.5591,81.1766,71.6409,81.496,76.7869,85.733,84.4793,83.3524,75.5034,72.5175,76.624,76.3446,78.6059,76.6958,78.1831,77.7213,79.5399,75.9779,84.2499,71.7616,77.2769,77.4923,79.3564,81.9589,76.5595,82.5138,68.059,81.7029
2015-03-01,75.1507,75.1588,73.3986,72.8795,74.7378,79.2172,78.4055,79.1221,79.1779,75.8272,75.0029,78.6364,87.2313,79.5809,77.5982,77.6919,83.0218,72.0897,74.7702,80.8081,79.4641,77.5788,74.9444,85.835,81.297,71.8218,81.5349,77.2327,85.2078,84.108,83.8262,75.4508,72.2802,76.4503,76.4132,78.4517,77.3605,78.704,77.6888,80.3825,77.0157,83.7643,73.2614,76.7978,78.513,79.6651,81.4976,77.7717,82.5404,68.0696,81.5002
2015-04-01,74.82,75.4964,73.1102,73.1934,74.6147,78.434,79.2111,79.9288,79.0459,75.3858,75.5871,78.5881,87.2327,78.9757,78.14,78.631,81.7995,71.6601,75.1098,80.9258,80.8978,76.5351,74.9074,85.8292,81.486,70.8349,81.7332,77.5583,84.8103,83.5617,83.3771,75.7673,71.9257,76.7829,76.6539,78.3452,76.3123,77.9827,77.4858,79.6011,78.2986,84.5709,74.7926,76.6733,79.1015,79.8286,81.2453,78.0103,82.7637,68.504,81.8708
2015-05-01,74.9917,74.8439,73.1897,73.7078,74.6994,78.8917,79.9351,80.1495,78.9242,75.0336,75.7609,78.7405,86.9677,78.7129,78.5833,79.4299,80.4627,70.7576,75.3231,80.7959,81.1083,77.9813,75.1023,85.3446,81.1117,70.5954,82.1436,76.8728,83.7436,83.092,83.1571,76.7041,71.6451,77.5893,76.9735,78.3229,75.8294,77.3588,77.322,78.8186,78.832,84.7428,75.1893,76.8113,79.0267,79.5671,81.7085,77.7684,83.5562,68.367,82.5436
2015-06-01,75.1985,73.7284,73.5196,74.206,74.8951,79.1564,80.628,80.3132,78.9101,75.4007,75.3741,79.2279,86.8854,79.1015,79.6009,79.5816,79.0433,71.0635,74.6984,80.7823,81.7784,78.6412,75.6336,84.9728,81.0169,71.3472,82.3509,76.0652,83.1243,83.386,82.7906,77.0531,70.6936,77.8382,77.0393,78.8195,74.8215,76.608,77.6376,78.6258,78.0553,85.3662,74.5979,77.0828,77.9023,79.7606,81.8897,77.4208,83.6725,69.2478,82.7608
2015-07-01,75.4179,72.0451,73.6638,74.2802,74.9538,79.9027,80.7247,79.6207,79.6054,75.4299,75.0803,79.6365,86.6892,79.6021,80.1857,79.2434,79.8018,71.2596,73.9836,80.166,81.4424,78.6959,75.7421,84.8046,80.5693,73.114,82.4215,75.1471,82.7085,83.1392,83.1209,77.3127,71.5356,78.1667,76.9376,79.5116,76.0353,76.5764,78.1982,78.4939,77.1255,85.6846,73.4719,77.0941,77.4125,79.0799,82.5555,77.6219,83.6945,68.2313,82.8196
2015-08-01,76.2287,70.5603,74.9145,74.3214,74.9018,79.8133,80.3893,81.4603,79.8525,76.0383,74.7697,79.7823,86.6729,79.4828,80.5099,79.0881,81.9161,71.2496,73.504,79.6251,81.3899,78.0204,76.5617,84.4641,80.6865,74.5373,81.9004,74.6061,82.6078,83.3179,83.4228,77.2517,71.3218,76.993,76.4271,79.9779,75.8195,75.9782,78.8627,78.5723,76.5648,85.6742,72.9461,77.0941,76.3994,80.5731,82.2137,78.2353,83.5687,68.5868,82.5023
2015-09-01,76.696,71.0624,74.1798,74.9869,74.8325,80.1154,80.0187,82.2887,80.3178,76.7267,74.5178,79.9308,86.7658,79.4676,79.4562,79.3135,83.6457,70.8428,72.5524,78.2399,81.4424,77.9653,76.9964,84.105,80.9976,74.3302,81.4143,74.5642,83.2933,82.8816,83.2289,77.4743,71.9821,77.2189,75.9989,79.8307,76.2052,76.2625,79.2952,78.4528,76.0797,85.9962,72.5242,77.1647,77.7991,80.7462,81.9234,77.7562,83.8447,68.3937,81.7424
2015-10-01,75.8861,71.704,74.183,74.9808,74.8978,80.595,80.1143,82.8595,81.2652,77.1117,75.0603,80.3427,86.9859,79.4043,78.4081,79.4393,84.5337,71.2538,72.1716,78.6208,81.3118,78.0988,77.294,83.986,81.2437,73.5496,81.1508,74.7461,83.2513,81.973,82.8795,78.269,71.8152,76.091,75.6905,79.0195,76.6915,76.3582,79.5283,78.1731,75.737,85.7039,72.8085,77.2119,78.0053,79.9907,80.9002,77.184,84.4768,68.7837,80.908
2015-11-01,75.0791,72.5911,72.9918,74.5423,75.1664,81.7558,80.0902,82.1859,81.3549,77.3147,75.4067,80.5235,87.0321,79.3227,77.4586,79.8095,84.6454,71.1168,71.7845,78.6829,81.1524,77.5348,77.5311,84.2992,81.6635,72.7548,81.4208,75.1257,83.9915,81.7509,82.2725,79.1562,72.2021,75.937,75.3557,78.1524,75.9416,76.6906,79.7298,77.8989,75.3599,85.4236,72.988,77.0496,78.8393,79.0383,80.8538,75.5127,84.5401,68.9695,80.024
2015-12-01,73.9931,72.6164,73.2589,73.901,75.2309,82.5529,79.4132,81.4895,81.078,77.0815,75.9393,80.3639,87.3882,79.1188,77.2341,79.6867,83.9824,70.8371,72.4899,79.235,80.9649,77.0097,77.3455,84.885,81.4652,72.282,81.2186,75.3683,84.1672,82.8832,82.3622,80.5859,72.4093,75.0537,75.7989,77.801,75.5056,77.0034,80.0155,77.721,75.2964,85.1473,73.516,76.7646,78.0617,78.6784,81.211,75.1889,84.9089,69.0998,79.6341
2016-01-01,74.2785,71.9761,74.7477,73.6697,75.1718,83.4895,78.9604,81.3826,80.0596,76.7321,76.117,80.4316,87.5029,78.9279,78.0626,80.5049,83.6693,71.0794,73.9009,79.1135,81.2088,76.4505,77.5784,85.7199,81.3907,72.1875,81.2859,75.701,84.5794,83.4146,82.6405,80.7561,73.087,74.5904,76.3405,77.6487,75.505,77.8177,80.3146,77.1823,75.5536,84.6502,73.7499,76.6406,77.8738,78.9547,81.3687,75.9387,84.7403,69.0276,79.459
2016-02-01,74.5035,71.299,75.9323,74.3902,75.1649,82.7761,78.4548,81.195,81.0864,76.1608,75.5947,80.0512,86.5037,79.2143,78.5717,80.8175,83.1453,71.7474,74.6856,78.9689,81.3588,76.9513,77.3883,85.6078,81.6631,72.6264,80.8993,76.1494,84.1956,84.0473,83.222,80.0115,73.4666,74.6482,76.9335,77.6789,75.2831,78.0394,79.7923,75.9126,75.2775,84.1923,74.7368,77.1226,77.3335,79.1333,81.37,77.508,84.6973,68.8077,79.608
2016-03-01,75.0091,70.9286,77.1115,75.0126,75.0164,81.7629,79.5057,81.4286,82.1622,76.0034,75.3661,80.1206,84.8923,79.5816,79.2919,81.2846,83.4594,72.6765,75.1183,78.8484,80.9454,77.6493,77.7446,85.8739,82.0338,72.6266,80.6342,77.446,83.6178,85.0437,83.6469,79.157,73.072,75.2603,77.2172,77.7431,74.4838,78.5495,79.4442,76.7031,75.4644,83.1766,74.8873,77.7969,77.2616,79.283,81.7292,79.055,84.6644,68.7819,80.4763
2016-04-01,75.6817,70.4345,76.5841,76.131,74.9909,80.2678,80.2188,81.5411,82.8622,75.9999,74.807,79.723,83.3877,80.4416,79.8357,80.8645,83.109,74.4554,74.8256,79.4631,80.063,78.0686,77.187,85.1936,82.1434,72.2902,80.1059,78.9671,83.7598,85.8779,83.9357,78.0057,72.3268,75.3903,77.2722,78.8134,74.1262,78.6986,78.9424,77.3926,75.7066,82.9528,75.3465,77.9775,77.8199,79.95,82.6019,80.1956,84.499,68.4654,81.7203
2016-05-01,76.2339,70.4148,76.0834,76.8103,75.1787,79.7012,79.6019,81.8441,82.1303,76.3379,75.483,79.5084,83.1458,80.8637,80.265,80.8009,83.072,74.6272,74.6839,80.0168,79.9067,79.1789,76.5396,85.4154,82.2685,72.0109,79.9571,79.2526,83.9367,86.6491,84.1234,77.5045,71.6164,74.8478,76.9883,79.6355,73.9126,78.531,79.3454,77.9541,76.0272,83.0996,75.0875,77.79,78.4686,80.6177,83.2297,79.0274,85.2559,68.7057,81.27
2016-06-01,76.3589,71.4578,75.4462,77.234,75.1821,80.2946,78.8186,82.11,81.7274,76.793,76.2516,78.9268,84.2188,81.0731,80.0734,80.9102,82.1154,74.1123,74.4972,80.948,80.9772,79.9034,76.0302,84.9856,81.9034,72.5476,80.3858,78.5001,84.3794,86.753,84.0653,77.3557,71.2356,74.8718,76.6006,80.7072,74.1111,78.8177,79.5355,77.6018,75.9654,83.3105,74.6364,77.3702,79.0577,81.4848,84.4663,77.9296,85.8077,69.0836,80.1146
2016-07-01,76.0515,72.8551,75.4008,77.5586,75.4364,80.4186,78.8107,82.0285,82.1267,77.4954,77.2676,78.7402,84.496,81.1443,80.0099,80.9187,81.2032,73.8645,74.4992,81.363,81.4664,80.3693,75.9113,84.8459,81.5952,72.5808,81.0012,78.0282,84.978,86.4666,83.6408,77.5865,71.4998,75.6124,76.0415,80.3567,74.4168,78.9553,79.738,77.1986,75.552,83.0382,74.8956,77.3321,79.2046,80.6395,84.6688,76.6686,86.5373,70.16,79.5708
