date,spx,ndq,dji,ndx
2008-05-28,1390.84,2486.7,12594.0,2000.06
2008-05-29,1398.26,2508.32,12646.2,2019.02
2008-05-30,1400.38,2522.65,12638.3,2032.56
2008-06-02,1385.67,2491.53,12503.8,2006.84
2008-06-03,1377.65,2480.48,12402.8,1996.79
2008-06-04,1377.2,2503.13,12390.5,2021.45
2008-06-05,1404.05,2549.93,12604.5,2055.11
2008-06-06,1360.68,2474.56,12209.8,1990.39
2008-06-09,1361.76,2459.46,12280.3,1979.71
2008-06-10,1358.44,2448.93,12289.8,1972.54
2008-06-11,1335.49,2394.01,12083.8,1924.33
2008-06-12,1339.87,2404.35,12141.6,1924.26
2008-06-13,1360.03,2454.5,12307.3,1966.01
2008-06-16,1360.14,2474.78,12269.1,1984.76
2008-06-17,1350.93,2457.73,12160.3,1972.81
2008-06-18,1337.81,2429.71,12029.0,1951.1
2008-06-19,1342.83,2462.06,12063.1,1982.68
2008-06-20,1317.93,2406.09,11842.7,1928.39
2008-06-23,1318.0,2385.74,11842.4,1913.31
2008-06-24,1314.29,2368.28,11807.4,1903.74
2008-06-25,1321.97,2401.26,11811.8,1933.86
2008-06-26,1283.15,2321.37,11453.4,1855.39
2008-06-27,1278.38,2315.62,11346.5,1855.72
2008-06-30,1280.0,2292.98,11350.0,1837.09
2008-07-01,1284.91,2304.97,11382.2,1862.71
2008-07-02,1261.52,2251.46,11215.5,1816.15
2008-07-03,1262.9,2245.37,11288.5,1816.35
2008-07-07,1252.31,2243.32,11232.0,1826.93
2008-07-08,1273.7,2294.43,11384.2,1871.28
2008-07-09,1244.69,2234.88,11147.4,1819.18
2008-07-10,1253.39,2257.85,11229.0,1839.56
2008-07-11,1239.49,2239.08,11100.5,1810.88
2008-07-14,1228.3,2212.87,11055.2,1798.03
2008-07-15,1214.91,2215.71,10962.5,1798.35
2008-07-16,1245.36,2284.85,11239.3,1843.87
2008-07-17,1260.32,2312.3,11446.7,1853.47
2008-07-18,1260.68,2282.78,11496.6,1823.23
2008-07-21,1260.0,2279.53,11467.3,1819.76
2008-07-22,1277.0,2303.96,11602.5,1821.62
2008-07-23,1282.19,2325.87,11632.4,1845.56
2008-07-24,1252.54,2280.11,11349.3,1816.98
2008-07-25,1257.76,2310.53,11370.7,1846.55
2008-07-28,1234.37,2264.22,11131.1,1802.99
2008-07-29,1263.2,2319.62,11397.5,1845.55
2008-07-30,1284.26,2329.72,11583.7,1852.8
2008-07-31,1267.38,2325.55,11378.0,1849.15
2008-08-01,1260.31,2310.96,11326.3,1826.56
2008-08-04,1249.01,2285.56,11284.2,1804.84
2008-08-05,1284.88,2349.83,11615.8,1869.76
2008-08-06,1289.19,2378.37,11656.1,1895.21
2008-08-07,1266.07,2355.73,11431.4,1880.09
2008-08-08,1296.32,2414.1,11734.3,1926.23
2008-08-11,1305.32,2439.95,11782.3,1941.23
2008-08-12,1289.59,2430.61,11642.5,1941.06
2008-08-13,1285.83,2428.62,11533.0,1942.02
2008-08-14,1292.93,2453.66,11615.9,1964.38
2008-08-15,1298.2,2452.52,11659.9,1957.56
2008-08-18,1278.6,2416.98,11479.4,1932.7
2008-08-19,1266.69,2384.36,11348.5,1908.68
2008-08-20,1274.54,2389.08,11417.4,1913.02
2008-08-21,1277.72,2380.37,11430.2,1906.74
2008-08-22,1292.2,2414.71,11628.0,1931.47
2008-08-25,1266.84,2365.59,11386.2,1889.72
2008-08-26,1271.51,2361.97,11412.9,1886.31
2008-08-27,1281.66,2382.46,11502.5,1900.3
2008-08-28,1300.68,2411.63,11715.2,1915.12
2008-08-29,1282.83,2367.52,11543.5,1872.54
2008-09-02,1277.58,2349.24,11516.9,1850.14
2008-09-03,1274.98,2333.73,11532.9,1833.09
2008-09-04,1236.83,2259.04,11188.2,1774.78
2008-09-05,1242.31,2255.87,11221.0,1768.23
2008-09-08,1267.79,2269.76,11510.7,1762.95
2008-09-09,1224.51,2209.81,11230.7,1721.55
2008-09-10,1232.04,2228.7,11268.9,1738.06
2008-09-11,1249.05,2258.22,11433.7,1773.65
2008-09-12,1251.7,2261.27,11422.0,1767.13
2008-09-15,1192.7,2179.91,10917.5,1705.46
2008-09-16,1213.6,2207.9,11059.0,1724.08
2008-09-17,1156.39,2098.85,10609.7,1632.45
2008-09-18,1206.51,2199.1,11019.7,1697.42
2008-09-19,1255.08,2273.9,11388.4,1745.06
2008-09-22,1207.09,2178.98,11015.7,1665.94
2008-09-23,1188.22,2153.33,10854.2,1648.4
2008-09-24,1185.87,2155.68,10825.2,1661.33
2008-09-25,1209.18,2186.57,11022.1,1687.55
2008-09-26,1213.27,2183.34,11143.1,1672.04
2008-09-29,1106.42,1983.73,10365.5,1496.15
2008-09-30,1166.36,2082.33,10850.7,1584.6
2008-10-01,1161.06,2069.4,10831.1,1563.8
2008-10-02,1114.28,1976.72,10482.8,1491.11
2008-10-03,1099.23,1947.39,10325.4,1470.84
2008-10-06,1056.89,1862.96,9955.5,1411.28
2008-10-07,996.23,1754.88,9447.11,1329.98
2008-10-08,984.94,1740.33,9258.1,1330.61
2008-10-09,909.92,1645.12,8579.19,1275.1
2008-10-10,899.22,1649.51,8451.19,1269.8
2008-10-13,1003.35,1844.25,9387.61,1429.54
2008-10-14,998.01,1779.01,9310.99,1364.59
2008-10-15,907.84,1628.33,8577.91,1244.23
2008-10-16,946.43,1717.71,8979.26,1312.97
2008-10-17,940.55,1711.29,8852.22,1311.72
2008-10-20,985.4,1770.03,9265.43,1352.76
2008-10-21,955.05,1696.68,9033.66,1283.43
2008-10-22,896.78,1615.75,8519.21,1237.09
2008-10-23,908.11,1603.91,8691.25,1239.16
2008-10-24,876.77,1552.03,8378.95,1202.27
2008-10-27,848.92,1505.9,8175.77,1169.78
2008-10-28,940.51,1649.47,9065.12,1297.57
2008-10-29,930.09,1657.21,8990.96,1302.12
2008-10-30,954.09,1698.52,9180.69,1333.94
2008-10-31,968.75,1720.95,9325.01,1334.78
2008-11-03,966.3,1726.33,9319.83,1334.75
2008-11-04,1005.75,1780.12,9625.28,1378.4
2008-11-05,952.77,1681.64,9139.27,1334.32
2008-11-06,904.88,1608.7,8695.79,1241.97
2008-11-07,930.99,1647.4,8943.81,1271.62
2008-11-10,919.21,1616.74,8870.54,1251.0
2008-11-11,898.95,1580.9,8693.96,1225.59
2008-11-12,852.3,1499.21,8282.66,1165.38
2008-11-13,911.29,1596.7,8835.25,1240.93
2008-11-14,873.29,1516.85,8497.31,1179.63
2008-11-17,850.75,1482.05,8273.58,1151.96
2008-11-18,859.12,1483.27,8424.75,1155.75
2008-11-19,806.58,1386.42,7997.28,1087.6
2008-11-20,752.44,1316.12,7552.29,1036.51
2008-11-21,800.03,1384.35,8046.42,1085.57
2008-11-24,851.81,1472.02,8443.39,1154.34
2008-11-25,857.39,1464.73,8479.47,1142.58
2008-11-26,887.68,1532.1,8726.61,1193.09
2008-11-28,896.24,1535.57,8829.04,1185.75
2008-12-01,816.21,1398.07,8149.09,1091.16
2008-12-02,848.81,1449.8,8419.09,1130.0
2008-12-03,870.74,1492.38,8591.69,1166.2
2008-12-04,845.22,1445.56,8376.24,1127.75
2008-12-05,876.07,1509.31,8635.42,1177.87
2008-12-08,909.7,1571.74,8934.18,1225.06
2008-12-09,888.67,1547.34,8691.33,1212.45
2008-12-10,899.24,1565.48,8761.42,1222.38
2008-12-11,873.59,1507.88,8565.09,1180.46
2008-12-12,879.73,1540.72,8629.68,1206.65
2008-12-15,868.57,1508.34,8564.53,1181.87
2008-12-16,913.18,1589.89,8924.14,1243.49
2008-12-17,904.42,1579.31,8824.34,1225.86
2008-12-18,885.28,1552.37,8604.99,1204.69
2008-12-19,887.88,1564.32,8579.11,1217.19
2008-12-22,871.63,1532.35,8519.69,1189.15
2008-12-23,863.16,1521.54,8419.49,1183.19
2008-12-24,868.15,1524.9,8468.48,1184.3
2008-12-26,872.8,1530.24,8515.55,1185.44
2008-12-29,869.42,1510.32,8483.93,1173.15
2008-12-30,890.64,1550.7,8668.39,1201.34
2008-12-31,903.25,1577.03,8776.39,1211.65
2009-01-02,931.8,1632.21,9034.69,1263.7
2009-01-05,927.45,1628.03,8952.89,1262.52
2009-01-06,934.7,1652.38,9015.1,1274.49
2009-01-07,906.65,1599.06,8769.7,1238.6
2009-01-08,909.73,1617.01,8742.46,1252.52
2009-01-09,890.35,1571.59,8599.18,1223.01
2009-01-12,870.26,1538.79,8473.97,1201.13
2009-01-13,871.79,1546.46,8448.56,1202.65
2009-01-14,842.62,1489.64,8200.14,1163.42
2009-01-15,843.74,1511.84,8212.49,1183.52
2009-01-16,850.12,1529.33,8281.22,1198.14
2009-01-20,805.22,1440.86,7949.09,1136.61
2009-01-21,840.24,1507.07,8228.1,1185.76
2009-01-22,827.5,1465.49,8122.8,1168.08
2009-01-23,831.95,1477.29,8077.56,1175.89
2009-01-26,836.57,1489.46,8116.03,1184.56
2009-01-27,845.71,1504.9,8174.73,1194.41
2009-01-28,874.09,1558.34,8375.45,1235.91
2009-01-29,845.14,1507.84,8149.01,1203.85
2009-01-30,825.88,1476.42,8000.86,1180.25
2009-02-02,825.44,1494.43,7936.75,1195.75
2009-02-03,838.51,1516.3,8078.36,1215.66
2009-02-04,832.23,1515.05,7956.66,1215.43
2009-02-05,845.85,1546.24,8063.07,1245.11
2009-02-06,868.6,1591.71,8280.59,1277.49
2009-02-09,869.89,1591.56,8270.87,1281.65
2009-02-10,827.16,1524.73,7888.88,1229.29
2009-02-11,833.74,1530.5,7939.53,1227.05
2009-02-12,835.19,1541.71,7932.76,1242.81
2009-02-13,826.84,1534.36,7850.41,1236.85
2009-02-17,789.17,1470.66,7552.6,1187.04
2009-02-18,788.42,1467.97,7555.63,1188.77
2009-02-19,778.94,1442.82,7465.95,1167.89
2009-02-20,770.05,1441.23,7365.67,1172.71
2009-02-23,743.33,1387.72,7114.78,1128.97
2009-02-24,773.14,1441.83,7350.94,1171.45
2009-02-25,764.9,1425.43,7270.89,1160.83
2009-02-26,752.83,1391.47,7182.08,1127.1
2009-02-27,735.09,1377.84,7062.93,1116.99
2009-03-02,700.82,1322.85,6763.29,1076.67
2009-03-03,696.33,1321.01,6726.02,1080.67
2009-03-04,712.87,1353.74,6875.84,1110.3
2009-03-05,682.55,1299.59,6594.44,1074.52
2009-03-06,683.38,1293.85,6626.94,1064.7
2009-03-09,676.53,1268.64,6547.05,1043.87
2009-03-10,719.6,1358.28,6926.49,1112.44
2009-03-11,721.36,1371.64,6930.4,1125.95
2009-03-12,750.74,1426.1,7170.06,1164.71
2009-03-13,756.55,1431.5,7223.98,1153.34
2009-03-16,753.89,1404.02,7216.97,1145.45
2009-03-17,778.12,1462.11,7395.7,1192.17
2009-03-18,794.35,1491.22,7486.58,1206.96
2009-03-19,784.04,1483.48,7400.8,1204.21
2009-03-20,768.54,1457.27,7278.38,1187.18
2009-03-23,822.92,1555.77,7775.86,1259.81
2009-03-24,806.12,1516.52,7660.21,1234.34
2009-03-25,813.88,1528.95,7749.81,1236.66
2009-03-26,832.86,1587.0,7924.56,1281.3
2009-03-27,815.94,1545.2,7776.18,1251.47
2009-03-30,787.53,1501.8,7522.02,1220.81
2009-03-31,797.87,1528.59,7608.92,1237.01
2009-04-01,811.08,1551.6,7761.6,1252.51
2009-04-02,834.38,1602.63,7978.08,1294.3
2009-04-03,842.5,1621.87,8017.59,1316.16
2009-04-06,835.48,1606.71,7975.85,1313.1
2009-04-07,815.55,1561.61,7789.56,1275.42
2009-04-08,825.16,1590.66,7837.11,1300.75
2009-04-09,856.56,1652.54,8083.38,1340.28
2009-04-13,858.73,1653.31,8057.81,1336.67
2009-04-14,841.5,1625.72,7920.18,1322.31
2009-04-15,852.06,1626.8,8029.62,1316.51
2009-04-16,865.3,1670.44,8125.43,1352.98
2009-04-17,869.6,1673.07,8131.33,1353.92
2009-04-20,832.39,1608.21,7841.73,1309.37
2009-04-21,850.08,1643.85,7969.56,1329.06
2009-04-22,843.55,1646.12,7886.57,1335.72
2009-04-23,851.92,1652.21,7957.06,1344.41
2009-04-24,866.23,1694.29,8076.29,1373.28
2009-04-27,857.51,1679.41,8025.0,1369.94
2009-04-28,855.16,1673.81,8016.95,1361.92
2009-04-29,873.64,1711.94,8185.73,1382.38
2009-04-30,872.81,1717.3,8168.12,1394.33
2009-05-01,877.52,1719.2,8212.41,1396.62
2009-05-04,907.24,1763.56,8426.74,1427.96
2009-05-05,903.8,1754.12,8410.65,1423.81
2009-05-06,919.53,1759.1,8512.28,1423.85
2009-05-07,907.39,1716.24,8409.85,1389.83
2009-05-08,929.23,1739.0,8574.65,1394.16
2009-05-11,909.24,1731.24,8418.77,1395.79
2009-05-12,908.35,1715.92,8469.11,1377.4
2009-05-13,883.92,1664.19,8284.89,1339.83
2009-05-14,893.07,1689.21,8331.32,1359.67
2009-05-15,882.88,1680.14,8268.64,1355.11
2009-05-18,909.71,1732.36,8504.08,1392.73
2009-05-19,908.13,1734.54,8474.85,1398.05
2009-05-20,903.47,1727.84,8422.04,1393.72
2009-05-21,888.33,1695.25,8292.13,1367.39
2009-05-22,887.0,1692.01,8277.32,1363.17
2009-05-26,910.33,1750.43,8473.49,1412.61
2009-05-27,893.06,1731.08,8300.02,1401.88
2009-05-28,906.83,1751.79,8403.8,1420.31
2009-05-29,919.14,1774.33,8500.33,1435.57
2009-06-01,942.87,1828.68,8721.44,1477.12
2009-06-02,944.74,1836.8,8740.87,1480.31
2009-06-03,931.76,1825.92,8675.24,1475.44
2009-06-04,942.46,1850.02,8750.24,1492.74
2009-06-05,940.09,1849.42,8763.13,1493.21
2009-06-08,939.14,1842.4,8764.49,1488.49
2009-06-09,942.43,1860.13,8763.06,1501.55
2009-06-10,939.15,1853.08,8739.02,1495.27
2009-06-11,944.89,1862.37,8770.92,1497.01
2009-06-12,946.21,1858.8,8799.26,1489.97
2009-06-15,923.72,1816.38,8612.13,1456.96
2009-06-16,911.97,1796.18,8504.67,1443.25
2009-06-17,910.71,1808.06,8497.18,1455.89
2009-06-18,918.37,1807.72,8555.6,1453.8
2009-06-19,921.23,1827.47,8539.73,1471.23
2009-06-22,893.04,1766.19,8339.01,1426.61
2009-06-23,895.1,1764.92,8322.91,1424.46
2009-06-24,900.94,1792.34,8299.86,1447.06
2009-06-25,920.26,1829.54,8472.4,1475.82
2009-06-26,918.9,1838.22,8438.39,1480.2
2009-06-29,927.23,1844.06,8529.38,1483.83
2009-06-30,919.32,1835.04,8447.0,1477.25
2009-07-01,923.33,1845.72,8504.06,1481.34
2009-07-02,896.42,1796.52,8280.74,1446.28
2009-07-06,898.72,1787.4,8324.87,1441.01
2009-07-07,881.03,1746.17,8163.6,1404.78
2009-07-08,879.56,1747.17,8178.41,1411.53
2009-07-09,882.68,1752.55,8183.17,1414.98
2009-07-10,879.13,1756.03,8146.52,1419.84
2009-07-13,901.05,1793.21,8331.68,1447.7
2009-07-14,905.84,1799.73,8359.49,1452.84
2009-07-15,932.68,1862.9,8616.21,1500.98
2009-07-16,940.74,1885.03,8711.82,1518.87
2009-07-17,940.38,1886.61,8743.94,1527.26
2009-07-20,951.13,1909.29,8848.15,1544.0
2009-07-21,954.58,1916.2,8915.94,1553.01
2009-07-22,954.07,1926.38,8881.26,1565.0
2009-07-23,976.29,1973.6,9069.29,1601.52
2009-07-24,979.26,1965.96,9093.24,1599.06
2009-07-27,982.18,1967.89,9108.51,1599.31
2009-07-28,979.62,1975.51,9096.72,1605.47
2009-07-29,975.15,1967.76,9070.72,1599.61
2009-07-30,986.75,1984.3,9154.46,1609.87
2009-07-31,987.48,1978.5,9171.61,1603.36
2009-08-03,1002.63,2008.61,9286.56,1628.12
2009-08-04,1005.65,2011.31,9320.19,1628.49
2009-08-05,1002.72,1993.05,9280.97,1614.44
2009-08-06,997.08,1973.16,9256.26,1600.29
2009-08-07,1010.48,2000.25,9370.07,1619.49
2009-08-10,1007.1,1992.24,9337.95,1610.43
2009-08-11,994.35,1969.73,9241.45,1594.69
2009-08-12,1005.81,1998.72,9361.61,1619.59
2009-08-13,1012.73,2009.35,9398.19,1628.65
2009-08-14,1004.09,1985.52,9321.4,1611.58
2009-08-17,979.73,1930.84,9135.34,1564.89
2009-08-18,989.67,1955.92,9217.94,1586.5
2009-08-19,996.46,1969.24,9279.16,1596.61
2009-08-20,1007.37,1989.22,9350.05,1614.22
2009-08-21,1026.13,2020.9,9505.96,1637.78
2009-08-24,1025.57,2017.98,9509.28,1634.78
2009-08-25,1028.0,2024.23,9539.29,1639.9
2009-08-26,1028.12,2024.43,9543.52,1637.0
2009-08-27,1030.98,2027.73,9580.63,1640.97
2009-08-28,1028.93,2028.77,9544.2,1643.24
2009-08-31,1020.62,2009.06,9496.28,1625.19
2009-09-01,998.04,1968.89,9310.6,1595.84
2009-09-02,994.75,1967.07,9280.67,1594.28
2009-09-03,1003.24,1983.2,9344.61,1605.98
2009-09-04,1016.4,2018.78,9441.27,1638.07
2009-09-08,1025.39,2037.77,9497.34,1654.81
2009-09-09,1033.37,2060.39,9547.22,1669.23
2009-09-10,1044.14,2084.02,9627.48,1686.16
2009-09-11,1042.73,2080.9,9605.41,1685.46
2009-09-14,1049.34,2091.78,9626.8,1693.76
2009-09-15,1052.63,2102.64,9683.41,1699.53
2009-09-16,1068.76,2133.15,9791.71,1723.73
2009-09-17,1065.49,2126.75,9783.92,1721.09
2009-09-18,1068.3,2132.86,9820.2,1725.24
2009-09-21,1064.66,2138.04,9778.86,1731.58
2009-09-22,1071.66,2146.3,9829.87,1734.09
2009-09-23,1060.87,2131.42,9748.55,1724.27
2009-09-24,1050.78,2107.61,9707.44,1709.76
2009-09-25,1044.38,2090.92,9665.19,1694.15
2009-09-28,1062.98,2130.74,9789.36,1724.59
2009-09-29,1060.61,2124.04,9742.2,1717.67
2009-09-30,1057.08,2122.42,9712.28,1718.99
2009-10-01,1029.85,2057.48,9509.28,1666.41
2009-10-02,1025.21,2048.11,9487.67,1662.49
2009-10-05,1040.46,2068.15,9599.75,1675.64
2009-10-06,1054.72,2103.57,9731.25,1705.25
2009-10-07,1057.58,2110.33,9725.58,1710.45
2009-10-08,1065.48,2123.93,9786.87,1717.79
2009-10-09,1071.49,2139.28,9864.94,1727.76
2009-10-12,1076.19,2139.14,9885.8,1729.63
2009-10-13,1073.19,2139.89,9871.06,1730.27
2009-10-14,1092.02,2172.23,10015.9,1754.26
2009-10-15,1096.56,2173.29,10062.9,1753.36
2009-10-16,1087.68,2156.8,9995.91,1739.32
2009-10-19,1097.91,2176.32,10092.2,1756.68
2009-10-20,1091.06,2163.47,10041.5,1756.19
2009-10-21,1081.4,2150.73,9949.36,1753.56
2009-10-22,1092.91,2165.29,10081.3,1763.15
2009-10-23,1079.6,2154.47,9972.18,1753.63
2009-10-26,1066.95,2141.85,9867.96,1746.75
2009-10-27,1063.41,2116.09,9882.17,1722.46
2009-10-28,1042.63,2059.61,9762.69,1682.06
2009-10-29,1066.11,2097.55,9962.58,1711.27
2009-10-30,1036.19,2045.11,9712.73,1667.13
2009-11-02,1042.88,2049.2,9789.44,1672.91
2009-11-03,1045.41,2057.32,9771.91,1679.2
2009-11-04,1046.5,2055.52,9802.14,1680.67
2009-11-05,1066.63,2105.32,10006.0,1721.09
2009-11-06,1069.3,2112.44,10023.4,1730.76
2009-11-09,1093.08,2154.06,10226.9,1768.4
2009-11-10,1093.01,2151.08,10247.0,1773.17
2009-11-11,1098.51,2166.9,10291.3,1782.95
2009-11-12,1087.24,2149.02,10197.5,1773.14
2009-11-13,1093.48,2167.88,10270.5,1788.61
2009-11-16,1109.3,2197.85,10407.0,1807.56
2009-11-17,1110.32,2203.78,10437.4,1812.21
2009-11-18,1109.8,2193.14,10426.3,1801.74
2009-11-19,1094.9,2156.82,10332.4,1773.19
2009-11-20,1091.38,2146.04,10318.2,1764.39
2009-11-23,1106.24,2176.01,10451.0,1792.94
2009-11-24,1105.65,2169.18,10433.7,1786.25
2009-11-25,1110.63,2176.05,10464.4,1793.67
2009-11-27,1091.49,2138.44,10309.9,1765.46
2009-11-30,1095.63,2144.6,10344.8,1767.43
2009-12-01,1108.86,2175.81,10471.6,1787.71
2009-12-02,1109.24,2185.03,10452.7,1790.82
2009-12-03,1099.92,2173.14,10366.2,1782.91
2009-12-04,1105.98,2194.35,10388.9,1791.91
2009-12-07,1103.25,2189.61,10390.1,1783.65
2009-12-08,1091.94,2172.99,10286.0,1772.73
2009-12-09,1095.95,2183.73,10337.0,1789.7
2009-12-10,1102.35,2190.86,10405.8,1799.37
2009-12-11,1106.41,2190.31,10471.5,1792.06
2009-12-14,1114.11,2212.1,10501.0,1809.09
2009-12-15,1107.93,2201.05,10452.0,1798.21
2009-12-16,1109.18,2206.91,10441.1,1800.82
2009-12-17,1096.08,2180.05,10308.3,1778.27
2009-12-18,1102.47,2211.69,10328.9,1807.36
2009-12-21,1114.05,2237.66,10414.1,1828.79
2009-12-22,1118.02,2252.67,10464.9,1839.51
2009-12-23,1120.59,2269.64,10466.4,1851.99
2009-12-24,1126.48,2285.69,10520.1,1869.84
2009-12-28,1127.78,2291.08,10547.1,1878.18
2009-12-29,1126.2,2288.4,10545.4,1872.02
2009-12-30,1126.42,2291.28,10548.5,1878.65
2009-12-31,1115.1,2269.15,10428.0,1860.31
2010-01-04,1132.99,2308.42,10584.0,1886.7
2010-01-05,1136.52,2308.71,10572.0,1888.43
2010-01-06,1137.14,2301.09,10573.7,1878.42
2010-01-07,1141.69,2300.05,10606.9,1876.72
2010-01-08,1144.98,2317.17,10618.2,1892.59
2010-01-11,1146.98,2312.41,10664.0,1886.24
2010-01-12,1136.22,2282.31,10627.3,1861.79
2010-01-13,1145.68,2307.9,10680.8,1886.13
2010-01-14,1148.46,2316.74,10710.5,1886.52
2010-01-15,1136.03,2287.99,10609.7,1864.52
2010-01-19,1150.23,2320.4,10725.4,1895.48
2010-01-20,1138.04,2291.25,10603.2,1867.95
2010-01-21,1116.48,2265.7,10389.9,1850.57
2010-01-22,1091.76,2205.29,10173.0,1794.82
2010-01-25,1096.78,2210.8,10196.9,1802.39
2010-01-26,1092.17,2203.73,10194.3,1803.86
2010-01-27,1097.5,2221.41,10236.2,1818.9
2010-01-28,1084.53,2179.0,10120.5,1771.1
2010-01-29,1073.87,2147.35,10067.3,1741.04
2010-02-01,1089.19,2171.2,10185.5,1760.72
2010-02-02,1103.32,2190.06,10296.8,1776.92
2010-02-03,1097.28,2190.91,10270.5,1784.7
2010-02-04,1063.11,2125.43,10002.2,1732.99
2010-02-05,1066.19,2141.12,10012.2,1746.12
2010-02-08,1056.74,2126.05,9908.39,1734.88
2010-02-09,1070.52,2150.87,10058.6,1753.84
2010-02-10,1068.13,2147.87,10038.4,1749.76
2010-02-11,1078.47,2177.41,10144.2,1775.74
2010-02-12,1075.51,2183.53,10099.1,1779.11
2010-02-16,1094.87,2214.19,10268.8,1802.06
2010-02-17,1099.51,2226.29,10309.2,1810.86
2010-02-18,1106.75,2241.71,10392.9,1823.39
2010-02-19,1109.17,2243.87,10402.3,1823.32
2010-02-22,1108.01,2242.03,10383.4,1817.63
2010-02-23,1094.6,2213.44,10282.4,1793.82
2010-02-24,1105.24,2235.9,10374.2,1812.51
2010-02-25,1102.94,2234.22,10321.0,1812.91
2010-02-26,1104.49,2238.26,10325.3,1818.68
2010-03-01,1115.71,2273.57,10403.8,1846.4
2010-03-02,1118.31,2280.79,10406.0,1851.21
2010-03-03,1118.79,2280.68,10396.8,1851.57
2010-03-04,1122.97,2292.31,10444.1,1859.72
2010-03-05,1138.7,2326.35,10566.2,1888.56
2010-03-08,1138.5,2332.21,10552.5,1890.89
2010-03-09,1140.45,2340.68,10564.4,1901.38
2010-03-10,1145.61,2358.95,10567.3,1917.35
2010-03-11,1150.24,2368.46,10611.8,1923.81
2010-03-12,1149.99,2367.66,10624.7,1924.43
2010-03-15,1150.51,2362.21,10642.2,1920.09
2010-03-16,1159.46,2378.01,10686.0,1932.24
2010-03-17,1166.21,2389.09,10733.7,1936.22
2010-03-18,1165.83,2391.28,10779.2,1943.94
2010-03-19,1159.9,2374.41,10742.0,1932.43
2010-03-22,1165.81,2395.4,10785.9,1949.59
2010-03-23,1174.17,2415.24,10888.8,1963.2
2010-03-24,1167.72,2398.76,10836.2,1951.84
2010-03-25,1165.73,2397.41,10841.2,1949.15
2010-03-26,1166.59,2395.13,10850.4,1952.63
2010-03-29,1173.22,2404.36,10895.9,1961.22
2010-03-30,1173.27,2410.69,10907.4,1967.96
2010-03-31,1169.43,2397.96,10856.6,1958.34
2010-04-01,1178.1,2402.58,10927.1,1959.56
2010-04-05,1187.44,2429.53,10973.5,1977.83
2010-04-06,1189.44,2436.81,10970.0,1981.95
2010-04-07,1182.45,2431.16,10897.5,1977.3
2010-04-08,1186.44,2436.81,10927.1,1980.73
2010-04-09,1194.37,2454.05,10997.3,1994.43
2010-04-12,1196.48,2457.87,11006.0,1995.65
2010-04-13,1197.3,2465.99,11019.4,2003.81
2010-04-14,1210.65,2504.86,11123.1,2028.82
2010-04-15,1211.67,2515.69,11144.6,2038.64
2010-04-16,1192.13,2481.26,11018.7,2012.84
2010-04-19,1197.52,2480.11,11092.0,2013.53
2010-04-20,1207.17,2500.31,11117.1,2023.6
2010-04-21,1205.94,2504.61,11124.9,2034.53
2010-04-22,1208.67,2519.07,11134.3,2045.16
2010-04-23,1217.28,2530.15,11204.3,2055.33
2010-04-26,1212.05,2522.95,11205.0,2049.09
2010-04-27,1183.71,2471.47,10992.0,2006.25
2010-04-28,1191.36,2471.73,11045.3,2007.59
2010-04-29,1206.78,2511.92,11167.3,2042.89
2010-04-30,1186.69,2461.19,11008.6,2000.63
2010-05-03,1202.26,2498.74,11151.8,2031.6
2010-05-04,1173.6,2424.25,10926.8,1968.97
2010-05-05,1165.87,2402.29,10868.1,1958.26
2010-05-06,1128.15,2319.64,10520.3,1893.75
2010-05-07,1110.88,2265.64,10380.4,1849.44
2010-05-10,1159.73,2374.67,10785.1,1942.61
2010-05-11,1155.79,2375.31,10748.3,1940.48
2010-05-12,1171.67,2425.02,10896.9,1975.58
2010-05-13,1157.44,2394.36,10783.0,1945.52
2010-05-14,1135.68,2346.85,10620.2,1907.1
2010-05-17,1136.94,2354.23,10625.8,1915.45
2010-05-18,1120.8,2317.26,10511.0,1887.06
2010-05-19,1115.05,2298.37,10444.4,1873.42
2010-05-20,1071.59,2204.01,10068.0,1800.12
2010-05-21,1087.69,2229.04,10193.4,1822.77
2010-05-24,1073.65,2213.55,10066.6,1815.28
2010-05-25,1074.03,2210.95,10043.8,1815.68
2010-05-26,1067.95,2195.88,9974.45,1796.47
2010-05-27,1103.06,2277.68,10259.0,1862.71
2010-05-28,1089.41,2257.04,10136.6,1852.39
2010-06-01,1070.71,2222.33,10024.0,1835.04
2010-06-02,1098.38,2281.07,10249.5,1879.59
2010-06-03,1102.83,2303.03,10255.3,1895.66
2010-06-04,1064.88,2219.17,9931.97,1832.04
2010-06-07,1050.47,2173.9,9816.49,1798.16
2010-06-08,1062.0,2170.57,9939.98,1795.7
2010-06-09,1055.69,2158.85,9899.25,1778.92
2010-06-10,1086.84,2218.71,10172.5,1830.09
2010-06-11,1091.6,2243.6,10211.1,1847.15
2010-06-14,1089.63,2243.96,10190.9,1845.48
2010-06-15,1115.23,2305.88,10404.8,1897.48
2010-06-16,1114.61,2305.93,10409.5,1905.31
2010-06-17,1116.04,2307.16,10434.2,1910.65
2010-06-18,1117.51,2309.8,10450.6,1913.48
2010-06-21,1113.2,2289.09,10442.4,1895.84
2010-06-22,1095.31,2261.8,10293.5,1880.54
2010-06-23,1092.04,2254.23,10298.4,1874.42
2010-06-24,1073.69,2217.42,10152.8,1844.59
2010-06-25,1076.76,2223.48,10143.8,1838.52
