date,spx,ndq,dji
2006-07-05,1270.9100341796875,2153.340087890625,11151.8203125
2006-07-06,1274.0799560546875,2155.090087890625,11225.2998046875
2006-07-07,1265.47998046875,2130.06005859375,11090.669921875
2006-07-10,1267.3399658203125,2116.929931640625,11103.5498046875
2006-07-11,1272.4300537109375,2128.860107421875,11134.76953125
2006-07-12,1258.5999755859375,2090.239990234375,11013.1796875
2006-07-13,1242.280029296875,2054.110107421875,10846.2900390625
2006-07-14,1236.199951171875,2037.3499755859375,10739.349609375
2006-07-17,1234.489990234375,2037.719970703125,10747.3603515625
2006-07-18,1236.8599853515625,2043.219970703125,10799.23046875
2006-07-19,1259.81005859375,2080.7099609375,11011.419921875
2006-07-20,1249.1300048828125,2039.4200439453125,10928.099609375
2006-07-21,1240.2900390625,2020.3900146484375,10868.3798828125
2006-07-24,1260.9100341796875,2061.840087890625,11051.0498046875
2006-07-25,1268.8800048828125,2073.89990234375,11103.7099609375
2006-07-26,1268.4000244140625,2070.4599609375,11102.509765625
2006-07-27,1263.199951171875,2054.469970703125,11100.4296875
2006-07-28,1278.550048828125,2094.139892578125,11219.7001953125
2006-07-31,1276.6600341796875,2091.469970703125,11185.6796875
2006-08-01,1270.9200439453125,2061.989990234375,11125.73046875
2006-08-02,1277.4100341796875,2078.81005859375,11199.9296875
2006-08-03,1280.27001953125,2092.340087890625,11242.58984375
2006-08-04,1279.3599853515625,2085.050048828125,11240.349609375
2006-08-07,1275.77001953125,2072.5,11219.3798828125
2006-08-08,1271.47998046875,2060.85009765625,11173.58984375
2006-08-09,1265.949951171875,2060.280029296875,11076.1796875
2006-08-10,1271.81005859375,2071.739990234375,11124.3701171875
2006-08-11,1266.739990234375,2057.7099609375,11088.0302734375
2006-08-14,1268.2099609375,2069.0400390625,11097.8701171875
2006-08-15,1285.5799560546875,2115.010009765625,11230.259765625
2006-08-16,1295.4300537109375,2149.5400390625,11327.1201171875
2006-08-17,1297.47998046875,2157.610107421875,11334.9599609375
2006-08-18,1302.300048828125,2163.949951171875,11381.4697265625
2006-08-21,1297.52001953125,2147.75,11345.0498046875
2006-08-22,1298.8199462890625,2150.02001953125,11339.83984375
2006-08-23,1292.989990234375,2134.659912109375,11297.900390625
2006-08-24,1296.06005859375,2137.110107421875,11304.4599609375
2006-08-25,1295.0899658203125,2140.2900390625,11284.0498046875
2006-08-28,1301.780029296875,2160.699951171875,11352.009765625
2006-08-29,1304.280029296875,2172.300048828125,11369.9404296875
2006-08-30,1305.3699951171875,2185.72998046875,11382.91015625
2006-08-31,1303.8199462890625,2183.75,11381.150390625
2006-09-01,1311.010009765625,2193.159912109375,11464.150390625
2006-09-05,1313.25,2205.699951171875,11469.2802734375
2006-09-06,1300.260009765625,2167.840087890625,11406.2001953125
2006-09-07,1294.02001953125,2155.2900390625,11331.4404296875
2006-09-08,1298.9200439453125,2165.7900390625,11392.1103515625
2006-09-11,1299.5400390625,2173.25,11396.83984375
2006-09-12,1313.0,2215.820068359375,11498.08984375
2006-09-13,1318.0699462890625,2227.669921875,11543.3203125
2006-09-14,1316.280029296875,2228.72998046875,11527.3896484375
2006-09-15,1319.6600341796875,2235.590087890625,11560.76953125
2006-09-18,1321.1800537109375,2235.75,11555.0
2006-09-19,1317.6400146484375,2222.3701171875,11540.91015625
2006-09-20,1325.1800537109375,2252.889892578125,11613.1904296875
2006-09-21,1318.030029296875,2237.75,11533.23046875
2006-09-22,1314.780029296875,2218.929931640625,11508.099609375
2006-09-25,1326.3699951171875,2249.070068359375,11575.8095703125
2006-09-26,1336.3499755859375,2261.340087890625,11669.3896484375
2006-09-27,1336.5899658203125,2263.389892578125,11689.240234375
2006-09-28,1338.8800048828125,2270.02001953125,11718.4501953125
2006-09-29,1335.8499755859375,2258.429931640625,11679.0703125
2006-10-02,1331.3199462890625,2237.60009765625,11670.349609375
2006-10-03,1334.1099853515625,2243.64990234375,11727.33984375
2006-10-04,1350.199951171875,2290.949951171875,11850.6103515625
2006-10-05,1353.219970703125,2306.340087890625,11866.6904296875
2006-10-06,1349.5899658203125,2299.989990234375,11850.2099609375
2006-10-09,1350.6600341796875,2311.77001953125,11857.8095703125
2006-10-10,1353.4200439453125,2315.429931640625,11867.169921875
2006-10-11,1349.949951171875,2308.27001953125,11852.1298828125
2006-10-12,1362.8299560546875,2346.179931640625,11947.7001953125
2006-10-13,1365.6199951171875,2357.2900390625,11960.509765625
2006-10-16,1369.06005859375,2363.840087890625,11980.599609375
2006-10-17,1364.050048828125,2344.949951171875,11950.01953125
2006-10-18,1365.800048828125,2337.14990234375,11992.6796875
2006-10-19,1366.9599609375,2340.93994140625,12011.73046875
2006-10-20,1368.5999755859375,2342.300048828125,12002.3701171875
2006-10-23,1377.02001953125,2355.56005859375,12116.91015625
2006-10-24,1377.3800048828125,2344.840087890625,12127.8798828125
2006-10-25,1382.219970703125,2356.590087890625,12134.6796875
2006-10-26,1389.0799560546875,2379.10009765625,12163.66015625
2006-10-27,1377.3399658203125,2350.6201171875,12090.259765625
2006-10-30,1377.9300537109375,2363.77001953125,12086.5
2006-10-31,1377.93994140625,2366.7099609375,12080.73046875
2006-11-01,1367.81005859375,2334.35009765625,12031.01953125
2006-11-02,1367.3399658203125,2334.02001953125,12018.5400390625
2006-11-03,1364.300048828125,2330.7900390625,11986.0400390625
2006-11-06,1379.780029296875,2365.949951171875,12105.5498046875
2006-11-07,1382.8399658203125,2375.8798828125,12156.76953125
2006-11-08,1385.719970703125,2384.93994140625,12176.5400390625
2006-11-09,1378.3299560546875,2376.010009765625,12103.2998046875
2006-11-10,1380.9000244140625,2389.719970703125,12108.4296875
2006-11-13,1384.4200439453125,2406.3798828125,12131.8798828125
2006-11-14,1393.219970703125,2430.659912109375,12218.009765625
2006-11-15,1396.5699462890625,2442.75,12251.7099609375
2006-11-16,1399.760009765625,2449.06005859375,12305.8203125
2006-11-17,1401.199951171875,2445.860107421875,12342.5595703125
2006-11-20,1400.5,2452.719970703125,12316.5400390625
2006-11-21,1402.81005859375,2454.840087890625,12321.58984375
2006-11-22,1406.0899658203125,2465.97998046875,12326.9501953125
2006-11-24,1400.949951171875,2460.260009765625,12280.169921875
2006-11-27,1381.9599609375,2405.919921875,12121.7099609375
2006-11-28,1386.719970703125,2412.610107421875,12136.4501953125
2006-11-29,1399.47998046875,2432.22998046875,12226.73046875
2006-11-30,1400.6300048828125,2431.77001953125,12221.9296875
2006-12-01,1396.7099609375,2413.2099609375,12194.1298828125
2006-12-04,1409.1199951171875,2448.389892578125,12283.849609375
2006-12-05,1414.760009765625,2452.3798828125,12331.599609375
2006-12-06,1412.9000244140625,2445.860107421875,12309.25
2006-12-07,1407.2900390625,2427.68994140625,12278.41015625
2006-12-08,1409.8399658203125,2437.360107421875,12307.490234375
2006-12-11,1413.0400390625,2442.860107421875,12328.48046875
2006-12-12,1411.56005859375,2431.60009765625,12315.580078125
2006-12-13,1413.2099609375,2432.409912109375,12317.5
2006-12-14,1425.489990234375,2453.85009765625,12416.759765625
2006-12-15,1427.0899658203125,2457.199951171875,12445.51953125
2006-12-18,1422.47998046875,2435.570068359375,12441.26953125
2006-12-19,1425.550048828125,2429.550048828125,12471.3203125
2006-12-20,1423.530029296875,2427.610107421875,12463.8701171875
2006-12-21,1418.300048828125,2415.85009765625,12421.25
2006-12-22,1410.760009765625,2401.179931640625,12343.2197265625
2006-12-26,1416.9000244140625,2413.510009765625,12407.6298828125
2006-12-27,1426.8399658203125,2431.219970703125,12510.5703125
2006-12-28,1424.72998046875,2425.570068359375,12501.51953125
2006-12-29,1418.300048828125,2415.2900390625,12463.150390625
2007-01-03,1416.5999755859375,2423.159912109375,12474.51953125
2007-01-04,1418.3399658203125,2453.429931640625,12480.6904296875
2007-01-05,1409.7099609375,2434.25,12398.009765625
2007-01-08,1412.8399658203125,2438.199951171875,12423.490234375
2007-01-09,1412.1099853515625,2443.830078125,12416.599609375
2007-01-10,1414.8499755859375,2459.330078125,12442.16015625
2007-01-11,1423.8199462890625,2484.85009765625,12514.98046875
2007-01-12,1430.72998046875,2502.820068359375,12556.080078125
2007-01-16,1431.9000244140625,2497.780029296875,12582.58984375
2007-01-17,1430.6199951171875,2479.419921875,12577.150390625
2007-01-18,1426.3699951171875,2443.2099609375,12567.9296875
2007-01-19,1430.5,2451.31005859375,12565.5302734375
2007-01-22,1422.949951171875,2431.070068359375,12477.16015625
2007-01-23,1427.989990234375,2431.409912109375,12533.7998046875
2007-01-24,1440.1300048828125,2466.280029296875,12621.76953125
2007-01-25,1423.9000244140625,2434.239990234375,12502.5595703125
2007-01-26,1422.1800537109375,2435.489990234375,12487.01953125
2007-01-29,1420.6199951171875,2441.090087890625,12490.7802734375
2007-01-30,1428.8199462890625,2448.639892578125,12523.3095703125
2007-01-31,1438.239990234375,2463.929931640625,12621.6904296875
2007-02-01,1445.93994140625,2468.3798828125,12673.6796875
2007-02-02,1448.3900146484375,2475.8798828125,12653.490234375
2007-02-05,1446.989990234375,2470.60009765625,12661.740234375
2007-02-06,1448.0,2471.489990234375,12666.3095703125
2007-02-07,1450.02001953125,2490.5,12666.8701171875
2007-02-08,1448.31005859375,2488.669921875,12637.6298828125
2007-02-09,1438.06005859375,2459.820068359375,12580.830078125
2007-02-12,1433.3699951171875,2450.3798828125,12552.5498046875
2007-02-13,1444.260009765625,2459.8798828125,12654.849609375
2007-02-14,1455.300048828125,2488.3798828125,12741.8603515625
2007-02-15,1456.81005859375,2497.10009765625,12765.009765625
2007-02-16,1455.5400390625,2496.31005859375,12767.5703125
2007-02-20,1459.6800537109375,2513.0400390625,12786.6396484375
2007-02-21,1457.6300048828125,2518.419921875,12738.41015625
2007-02-22,1456.3800048828125,2524.93994140625,12686.01953125
2007-02-23,1451.18994140625,2515.10009765625,12647.48046875
2007-02-26,1449.3699951171875,2504.52001953125,12632.259765625
2007-02-27,1399.0400390625,2407.860107421875,12216.240234375
2007-02-28,1406.8199462890625,2416.14990234375,12268.6298828125
2007-03-01,1403.1700439453125,2404.2099609375,12234.33984375
2007-03-02,1387.1700439453125,2368.0,12114.099609375
2007-03-05,1374.1199951171875,2340.679931640625,12050.41015625
2007-03-06,1395.4100341796875,2385.139892578125,12207.58984375
2007-03-07,1391.969970703125,2374.639892578125,12192.4501953125
2007-03-08,1401.8900146484375,2387.72998046875,12260.7001953125
2007-03-09,1402.8399658203125,2387.550048828125,12276.3203125
2007-03-12,1406.5999755859375,2402.2900390625,12318.6201171875
2007-03-13,1377.949951171875,2350.570068359375,12075.9599609375
2007-03-14,1387.1700439453125,2371.739990234375,12133.400390625
2007-03-15,1392.280029296875,2378.699951171875,12159.6796875
2007-03-16,1386.949951171875,2372.659912109375,12110.41015625
2007-03-19,1402.06005859375,2394.409912109375,12226.169921875
2007-03-20,1410.93994140625,2408.2099609375,12288.099609375
2007-03-21,1435.0400390625,2455.919921875,12447.51953125
2007-03-22,1434.5400390625,2451.739990234375,12461.1396484375
2007-03-23,1436.1099853515625,2448.929931640625,12481.009765625
2007-03-26,1437.5,2455.6298828125,12469.0703125
2007-03-27,1428.6099853515625,2437.429931640625,12397.2900390625
2007-03-28,1417.22998046875,2417.10009765625,12300.3603515625
2007-03-29,1422.530029296875,2417.8798828125,12348.75
2007-03-30,1420.8599853515625,2421.639892578125,12354.349609375
2007-04-02,1424.550048828125,2422.260009765625,12382.2998046875
2007-04-03,1437.77001953125,2450.330078125,12510.2998046875
2007-04-04,1439.3699951171875,2458.68994140625,12530.0498046875
2007-04-05,1443.760009765625,2471.340087890625,12560.2001953125
2007-04-09,1444.6099853515625,2469.179931640625,12569.1396484375
2007-04-10,1448.3900146484375,2477.610107421875,12573.849609375
2007-04-11,1438.8699951171875,2459.31005859375,12484.6201171875
2007-04-12,1447.800048828125,2480.320068359375,12552.9599609375
2007-04-13,1452.8499755859375,2491.93994140625,12612.1298828125
2007-04-16,1468.3299560546875,2518.330078125,12720.4599609375
2007-04-17,1471.47998046875,2516.949951171875,12773.0400390625
2007-04-18,1472.5,2510.5,12803.83984375
2007-04-19,1470.72998046875,2505.35009765625,12808.6298828125
2007-04-20,1484.3499755859375,2526.389892578125,12961.98046875
2007-04-23,1480.9300537109375,2523.669921875,12919.400390625
2007-04-24,1480.4100341796875,2524.5400390625,12953.9404296875
2007-04-25,1495.4200439453125,2547.889892578125,13089.8896484375
2007-04-26,1494.25,2554.4599609375,13105.5
2007-04-27,1494.0699462890625,2557.2099609375,13120.9404296875
2007-04-30,1482.3699951171875,2525.090087890625,13062.91015625
2007-05-01,1486.300048828125,2531.530029296875,13136.1396484375
2007-05-02,1495.9200439453125,2557.840087890625,13211.8798828125
2007-05-03,1502.3900146484375,2565.4599609375,13241.3798828125
2007-05-04,1505.6199951171875,2572.14990234375,13264.6201171875
2007-05-07,1509.47998046875,2570.949951171875,13312.9697265625
2007-05-08,1507.719970703125,2571.75,13309.0703125
2007-05-09,1512.5799560546875,2576.340087890625,13362.8701171875
2007-05-10,1491.469970703125,2533.739990234375,13215.1298828125
2007-05-11,1505.8499755859375,2562.219970703125,13326.2197265625
2007-05-14,1503.1500244140625,2546.43994140625,13346.7802734375
2007-05-15,1501.18994140625,2525.2900390625,13383.83984375
2007-05-16,1514.1400146484375,2547.419921875,13487.5302734375
2007-05-17,1512.75,2539.3798828125,13476.7197265625
2007-05-18,1522.75,2558.449951171875,13556.5302734375
2007-05-21,1525.0999755859375,2578.7900390625,13542.8798828125
2007-05-22,1524.1199951171875,2588.02001953125,13539.9501953125
2007-05-23,1522.280029296875,2577.050048828125,13525.650390625
2007-05-24,1507.510009765625,2537.919921875,13441.1298828125
2007-05-25,1515.72998046875,2557.18994140625,13507.2802734375
2007-05-29,1518.1099853515625,2572.06005859375,13521.33984375
2007-05-30,1530.22998046875,2592.590087890625,13633.080078125
2007-05-31,1530.6199951171875,2604.52001953125,13627.6396484375
2007-06-01,1536.3399658203125,2613.919921875,13668.1103515625
2007-06-04,1539.1800537109375,2618.2900390625,13676.3203125
2007-06-05,1530.949951171875,2611.22998046875,13595.4599609375
2007-06-06,1517.3800048828125,2587.179931640625,13465.669921875
2007-06-07,1490.719970703125,2541.3798828125,13266.73046875
2007-06-08,1507.6700439453125,2573.5400390625,13424.3896484375
2007-06-11,1509.1199951171875,2572.14990234375,13424.9599609375
2007-06-12,1493.0,2549.77001953125,13295.009765625
2007-06-13,1515.6700439453125,2582.31005859375,13482.349609375
2007-06-14,1522.969970703125,2599.409912109375,13553.73046875
2007-06-15,1532.9100341796875,2626.7099609375,13639.48046875
2007-06-18,1531.050048828125,2626.60009765625,13612.98046875
2007-06-19,1533.699951171875,2626.760009765625,13635.419921875
2007-06-20,1512.8399658203125,2599.9599609375,13489.419921875
2007-06-21,1522.18994140625,2616.9599609375,13545.83984375
2007-06-22,1502.56005859375,2588.9599609375,13360.259765625
2007-06-25,1497.739990234375,2577.080078125,13352.0498046875
2007-06-26,1492.8900146484375,2574.159912109375,13337.66015625
2007-06-27,1506.3399658203125,2605.35009765625,13427.73046875
2007-06-28,1505.7099609375,2608.3701171875,13422.2802734375
2007-06-29,1503.3499755859375,2603.22998046875,13408.6201171875
2007-07-02,1519.4300537109375,2632.300048828125,13535.4296875
2007-07-03,1524.8699951171875,2644.949951171875,13577.2998046875
2007-07-05,1525.4000244140625,2656.64990234375,13565.83984375
2007-07-06,1530.43994140625,2666.510009765625,13611.6796875
2007-07-09,1531.8499755859375,2670.02001953125,13649.9697265625
2007-07-10,1510.1199951171875,2639.159912109375,13501.7001953125
2007-07-11,1518.760009765625,2651.7900390625,13577.8701171875
2007-07-12,1547.699951171875,2701.72998046875,13861.73046875
2007-07-13,1552.5,2707.0,13907.25
2007-07-16,1549.52001953125,2697.330078125,13950.98046875
2007-07-17,1549.3699951171875,2712.2900390625,13971.5498046875
2007-07-18,1546.1700439453125,2699.489990234375,13918.2197265625
2007-07-19,1553.0799560546875,2720.0400390625,14000.41015625
2007-07-20,1534.0999755859375,2687.60009765625,13851.080078125
2007-07-23,1541.5699462890625,2690.580078125,13943.419921875
2007-07-24,1511.0400390625,2639.860107421875,13716.9501953125
2007-07-25,1518.0899658203125,2648.169921875,13785.0703125
2007-07-26,1482.6600341796875,2599.340087890625,13473.5703125
2007-07-27,1458.949951171875,2562.239990234375,13265.4697265625
2007-07-30,1473.9100341796875,2583.280029296875,13358.3095703125
2007-07-31,1455.27001953125,2546.27001953125,13211.990234375
2007-08-01,1465.81005859375,2553.8701171875,13362.3701171875
2007-08-02,1472.199951171875,2575.97998046875,13463.330078125
2007-08-03,1433.06005859375,2511.25,13181.91015625
2007-08-06,1467.6700439453125,2547.330078125,13468.7802734375
2007-08-07,1476.7099609375,2561.60009765625,13504.2998046875
2007-08-08,1497.489990234375,2612.97998046875,13657.8603515625
2007-08-09,1453.0899658203125,2556.489990234375,13270.6796875
