date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2017-04-01,10300690.0,8372850.0,1927840.0,1495131.0,1447672.0,644891.0,-1285542.0,2782525.0,1548162.0,16666556.0,14663950.0,13869561.0,13603701.0,1060249.0,7.2,7035773.0,45150.0,42704.0,2832350.0,598845.0,1328996.0,47459.0,282145.0,87423.0,1337077.0,324783.0,1130874.0,49825.0,13127714.0,2002606.0,106419.0,2679036.0,193842.0,566574.0,918930.0,684900.0,30187.0,109057.0,472877.0,13084766.0,4819058.0,1546808.0
2017-05-01,10331404.0,8396647.0,1934758.0,1499211.0,1456916.0,644736.0,-1288851.0,2789008.0,1549787.0,16761828.0,14758206.0,13962558.0,13610615.0,1147591.0,7.8,7057040.0,45418.0,42969.0,2837849.0,600282.0,1334475.0,42295.0,287734.0,87423.0,1339606.0,324944.0,1187692.0,48841.0,13128676.0,2003622.0,106783.0,2737479.0,194205.0,566839.0,921630.0,687694.0,29922.0,110532.0,472391.0,13173305.0,4881426.0,1548998.0
2017-06-01,10381729.0,8438088.0,1943640.0,1501252.0,1464437.0,645562.0,-1294390.0,2798492.0,1552699.0,16790584.0,14775284.0,13963458.0,13667283.0,1108001.0,7.5,7094475.0,45446.0,42949.0,2846508.0,602897.0,1340744.0,36815.0,295902.0,87423.0,1343613.0,325117.0,1157225.0,48016.0,13176816.0,2015300.0,107142.0,2709924.0,194565.0,570358.0,925162.0,690572.0,30180.0,111602.0,470618.0,13177921.0,4856738.0,1552118.0
2017-07-01,10432379.0,8479440.0,1952939.0,1495542.0,1460043.0,650237.0,-1299844.0,2809260.0,1556896.0,16851522.0,14817388.0,13999867.0,13690241.0,1127146.0,7.6,7131115.0,45550.0,43037.0,2856611.0,605434.0,1347505.0,35499.0,297208.0,87209.0,1348325.0,325296.0,1159701.0,47351.0,13198278.0,2034134.0,107546.0,2716598.0,194755.0,576808.0,927237.0,693534.0,30248.0,112629.0,468804.0,13222769.0,4862377.0,1556767.0
2017-08-01,10471065.0,8509467.0,1961598.0,1500551.0,1465407.0,653456.0,-1303650.0,2824469.0,1560411.0,16919971.0,14866341.0,14015754.0,13732214.0,1134127.0,7.6,7156733.0,45676.0,43062.0,2871335.0,607084.0,1354514.0,35144.0,296004.0,87209.0,1352734.0,325476.0,1166803.0,46866.0,13241045.0,2053630.0,107956.0,2727214.0,195165.0,579918.0,928972.0,696582.0,30155.0,113608.0,475234.0,13244835.0,4881221.0,1567685.0
2017-09-01,10538096.0,8566560.0,1971537.0,1512501.0,1476780.0,661012.0,-1311022.0,2837783.0,1563243.0,17025639.0,14944977.0,14030900.0,13853182.0,1091795.0,7.3,7208798.0,45892.0,43085.0,2884345.0,610605.0,1360932.0,35720.0,292474.0,87209.0,1357761.0,325653.0,1177464.0,46562.0,13365115.0,2080662.0,108384.0,2740708.0,195593.0,579869.0,931351.0,699714.0,30158.0,114861.0,481830.0,13276373.0,4914221.0,1573323.0
2017-10-01,10597235.0,8614427.0,1982808.0,1523426.0,1486911.0,664984.0,-1317150.0,2848055.0,1565393.0,17110829.0,15003093.0,14062681.0,13890053.0,1113040.0,7.4,7252387.0,46047.0,43161.0,2894494.0,613459.0,1369349.0,36516.0,296681.0,89727.0,1362040.0,325820.0,1182447.0,46438.0,13394803.0,2107736.0,108842.0,2747840.0,198569.0,576660.0,939315.0,702930.0,29681.0,115126.0,484343.0,13325238.0,4936250.0,1577344.0
2017-11-01,10668489.0,8673724.0,1994764.0,1540259.0,1503781.0,668568.0,-1324741.0,2828769.0,1568103.0,17177407.0,15046258.0,14078365.0,13996356.0,1049902.0,7.0,7306300.0,46159.0,43189.0,2875318.0,617088.0,1377676.0,36478.0,301592.0,89727.0,1367425.0,325968.0,1181411.0,46549.0,13495735.0,2131149.0,109302.0,2749513.0,199029.0,575056.0,933910.0,706232.0,29849.0,115728.0,467993.0,13382066.0,4958340.0,1550577.0
2017-12-01,10716366.0,8710971.0,2005394.0,1548836.0,1513449.0,667496.0,-1329199.0,2834217.0,1571372.0,17241927.0,15097955.0,14111533.0,14108675.0,989281.0,6.6,7338155.0,46299.0,43274.0,2881111.0,619013.0,1386381.0,35387.0,307320.0,89727.0,1372817.0,326100.0,1185944.0,46894.0,13601828.0,2143971.0,109800.0,2757317.0,199527.0,575830.0,936661.0,709618.0,29467.0,116305.0,466336.0,13422554.0,4973649.0,1551912.0
2018-01-01,10762169.0,8749770.0,2012399.0,1555253.0,1518502.0,668746.0,-1342208.0,2884537.0,1575202.0,17339966.0,15255826.0,14211423.0,14128105.0,1127720.0,7.4,7373380.0,46766.0,43564.0,2932010.0,616985.0,1395413.0,36751.0,308743.0,88263.0,1376390.0,326216.0,1188794.0,47473.0,13620109.0,2084140.0,110990.0,2763996.0,199253.0,578509.0,959463.0,713088.0,29507.0,116466.0,487504.0,13421598.0,4987995.0,1589802.0
2018-02-01,10780791.0,8758782.0,2022008.0,1573797.0,1536296.0,671669.0,-1342814.0,2889703.0,1581074.0,17406796.0,15328776.0,14250100.0,14166426.0,1162350.0,7.6,7376638.0,46974.0,43669.0,2937714.0,616912.0,1405097.0,37501.0,309481.0,88263.0,1382144.0,326323.0,1204567.0,48010.0,13657152.0,2078021.0,111530.0,2785641.0,199793.0,581766.0,958719.0,716674.0,28818.0,116976.0,486750.0,13450903.0,5031107.0,1594900.0
2018-03-01,10809293.0,8778378.0,2030915.0,1571801.0,1533743.0,675084.0,-1345071.0,2903425.0,1588989.0,17471413.0,15404839.0,14298265.0,14234882.0,1169957.0,7.6,7392867.0,47191.0,43801.0,2951930.0,617722.0,1413193.0,38058.0,309544.0,88263.0,1385510.0,326437.0,1219387.0,48505.0,13725037.0,2066574.0,112038.0,2808376.0,200301.0,585470.0,965040.0,720375.0,28543.0,117578.0,486420.0,13476507.0,5055261.0,1606859.0
2018-04-01,10851260.0,8811372.0,2039888.0,1567348.0,1529037.0,675482.0,-1349059.0,2910113.0,1598946.0,17525805.0,15476319.0,14329508.0,14324019.0,1152300.0,7.4,7422042.0,47392.0,43880.0,2959071.0,619467.0,1420421.0,38311.0,311928.0,90228.0,1389330.0,326563.0,1222757.0,48958.0,13809313.0,2049486.0,112550.0,2821703.0,202778.0,589729.0,964669.0,724191.0,28240.0,117987.0,485298.0,13487324.0,5064533.0,1610012.0
2018-05-01,10885215.0,8836508.0,2048707.0,1572587.0,1533240.0,677115.0,-1352080.0,2918520.0,1606034.0,17595999.0,15551548.0,14373160.0,14390689.0,1160859.0,7.5,7442921.0,47602.0,43995.0,2967950.0,620685.0,1428022.0,39347.0,315276.0,90228.0,1393587.0,326699.0,1239177.0,49430.0,13872098.0,2044451.0,113087.0,2845211.0,203315.0,593168.0,968292.0,728122.0,27308.0,118471.0,483161.0,13519637.0,5094913.0,1615870.0
2018-06-01,10938775.0,8880775.0,2058000.0,1576256.0,1535407.0,679305.0,-1357622.0,2926855.0,1610253.0,17673634.0,15618123.0,14416207.0,14436381.0,1181741.0,7.6,7481117.0,47784.0,44107.0,2976777.0,623297.0,1434703.0,40849.0,319651.0,90228.0,1399658.0,326847.0,1249890.0,49922.0,13912878.0,2055511.0,113624.0,2860143.0,203852.0,595007.0,971370.0,732168.0,27372.0,119099.0,481839.0,13565839.0,5115704.0,1619155.0
2018-07-01,11001796.0,8934685.0,2067111.0,1587543.0,1551413.0,684637.0,-1364526.0,2935096.0,1611603.0,17766594.0,15685547.0,14467042.0,14492789.0,1192758.0,7.6,7528758.0,47967.0,44241.0,2985519.0,626625.0,1440486.0,36130.0,324721.0,91283.0,1405927.0,327005.0,1260021.0,50423.0,13962625.0,2081047.0,114161.0,2871625.0,205444.0,596110.0,974642.0,736328.0,27575.0,119738.0,480703.0,13632833.0,5143805.0,1620993.0
2018-08-01,11058149.0,8982352.0,2075797.0,1585488.0,1555304.0,689972.0,-1370677.0,2941715.0,1618239.0,17837597.0,15741065.0,14509566.0,14548562.0,1192503.0,7.6,7570681.0,48113.0,44349.0,2992652.0,629566.0,1446231.0,30184.0,328082.0,91283.0,1411671.0,327167.0,1263775.0,50937.0,14014491.0,2096532.0,114706.0,2882014.0,205989.0,595597.0,978975.0,740604.0,27323.0,120432.0,478784.0,13683554.0,5157474.0,1621975.0
2018-09-01,11072966.0,8992374.0,2080592.0,1570736.0,1546612.0,694918.0,-1371867.0,2941379.0,1630160.0,17859091.0,15762622.0,14498811.0,14566882.0,1195740.0,7.6,7576718.0,48155.0,44295.0,2992834.0,629922.0,1450670.0,24123.0,329676.0,91283.0,1415656.0,327328.0,1269346.0,51454.0,14030651.0,2096469.0,115272.0,2899506.0,206555.0,593516.0,975897.0,744995.0,26844.0,121187.0,478940.0,13674315.0,5165160.0,1620967.0
2018-10-01,11077701.0,8992633.0,2085068.0,1582769.0,1552738.0,691964.0,-1371872.0,2953319.0,1647365.0,17911989.0,15826918.0,14527686.0,14657475.0,1169443.0,7.4,7575085.0,48330.0,44362.0,3005293.0,629648.0,1455420.0,30031.0,330557.0,91516.0,1417548.0,327477.0,1278768.0,51974.0,14119580.0,2085072.0,115822.0,2926134.0,207338.0,589879.0,986395.0,749501.0,26632.0,122004.0,478906.0,13683005.0,5200867.0,1633421.0
2018-11-01,11101323.0,9011538.0,2089786.0,1594325.0,1551383.0,688352.0,-1374487.0,2949441.0,1655998.0,17945896.0,15862751.0,14550359.0,14727208.0,1135543.0,7.2,7593264.0,48420.0,44414.0,3001956.0,630843.0,1458942.0,42942.0,331514.0,91516.0,1418273.0,327607.0,1278429.0,52514.0,14187787.0,2083146.0,116391.0,2934427.0,207907.0,588723.0,981639.0,754123.0,27088.0,122794.0,475075.0,13707566.0,5217104.0,1627469.0
2018-12-01,11174856.0,9077017.0,2097840.0,1627035.0,1554156.0,685449.0,-1383322.0,2959138.0,1656057.0,18137054.0,16042187.0,14719343.0,14591717.0,1450470.0,9.0,7655887.0,48951.0,44914.0,3012211.0,635270.0,1462570.0,72879.0,332551.0,91516.0,1421130.0,327722.0,1364768.0,53073.0,14050648.0,2094867.0,117003.0,3020825.0,208518.0,590047.0,983844.0,758859.0,27693.0,123717.0,474979.0,13877644.0,5333309.0,1628889.0
2019-01-01,11273981.0,9169554.0,2104427.0,1593334.0,1553272.0,686132.0,-1400057.0,3029661.0,1647543.0,18173236.0,16027828.0,14714271.0,14641226.0,1386603.0,8.7,7747302.0,48892.0,44885.0,3083313.0,639424.0,1465003.0,40062.0,330540.0,89127.0,1422252.0,327824.0,1288990.0,53652.0,14104416.0,2145407.0,117143.0,2936532.0,206270.0,593971.0,1016378.0,763710.0,28328.0,124617.0,502657.0,13853232.0,5215998.0,1683256.0
2019-02-01,11333577.0,9224380.0,2109197.0,1588997.0,1549438.0,687076.0,-1407370.0,3037900.0,1645276.0,18240704.0,16073826.0,14742092.0,14654697.0,1419129.0,8.8,7801686.0,49017.0,44956.0,3092089.0,642986.0,1466211.0,39559.0,330054.0,89127.0,1422694.0,327921.0,1301060.0,54188.0,14117853.0,2166878.0,117663.0,2946336.0,206790.0,598400.0,1019102.0,768364.0,28502.0,125601.0,497931.0,13893536.0,5222409.0,1684719.0
2019-03-01,11400635.0,9285101.0,2115534.0,1574107.0,1554406.0,687686.0,-1415520.0,3051216.0,1649257.0,18302742.0,16107107.0,14732522.0,14782713.0,1324394.0,8.2,7859099.0,49103.0,44913.0,3105900.0,647056.0,1468478.0,19700.0,331101.0,89127.0,1426002.0,328025.0,1300679.0,54683.0,14244388.0,2195634.0,118097.0,2949936.0,207224.0,603973.0,1022777.0,772822.0,28447.0,126641.0,496555.0,13899939.0,5211729.0,1690380.0
2019-04-01,11393031.0,9275875.0,2117156.0,1571610.0,1550155.0,689327.0,-1414388.0,3062901.0,1659485.0,18327399.0,16110076.0,14678009.0,14876766.0,1233311.0,7.7,7845028.0,49095.0,44731.0,3118037.0,646271.0,1470885.0,21456.0,334459.0,94537.0,1430847.0,328140.0,1310297.0,55137.0,14329324.0,2217323.0,118445.0,2969782.0,212982.0,609898.0,1023382.0,777083.0,27628.0,127737.0,497172.0,13857362.0,5230719.0,1703649.0
2019-05-01,11382450.0,9264698.0,2117753.0,1575615.0,1552234.0,690939.0,-1413168.0,3073816.0,1662814.0,18340596.0,16115089.0,14673501.0,14924390.0,1190699.0,7.4,7830469.0,49091.0,44700.0,3129377.0,645466.0,1472286.0,23380.0,338935.0,94537.0,1434228.0,328267.0,1312568.0,55561.0,14372190.0,2225507.0,118728.0,2975383.0,213265.0,614768.0,1026231.0,781147.0,27832.0,128848.0,494990.0,13850487.0,5241937.0,1716209.0
2019-06-01,11406786.0,9285610.0,2121176.0,1571141.0,1545207.0,692611.0,-1416180.0,3085520.0,1659245.0,18368208.0,16142744.0,14686390.0,14983701.0,1159043.0,7.2,7845642.0,49155.0,44721.0,3141477.0,646887.0,1474289.0,25934.0,344578.0,94537.0,1439968.0,328404.0,1313128.0,55958.0,14425652.0,2225464.0,118934.0,2972373.0,213471.0,618817.0,1029642.0,785015.0,27905.0,130085.0,494056.0,13853018.0,5236125.0,1725297.0
2019-07-01,11410724.0,9287826.0,2122899.0,1586528.0,1560167.0,691787.0,-1416612.0,3093063.0,1648776.0,18392334.0,16184374.0,14703655.0,15046398.0,1137975.0,7.0,7838268.0,49258.0,44752.0,3149389.0,646967.0,1475932.0,26360.0,347278.0,92694.0,1449558.0,328561.0,1321743.0,56325.0,14487363.0,2207961.0,119064.0,2970519.0,211758.0,620599.0,1031317.0,788686.0,27697.0,131304.0,493461.0,13848359.0,5248834.0,1732777.0
2019-08-01,11466134.0,9338327.0,2127807.0,1617301.0,1567272.0,691321.0,-1423540.0,3101103.0,1644250.0,18479863.0,16274622.0,14777793.0,15095638.0,1178985.0,7.2,7878783.0,49508.0,44954.0,3157766.0,650438.0,1477368.0,50029.0,347427.0,92694.0,1459545.0,328730.0,1326632.0,56663.0,14536388.0,2205241.0,119129.0,2970882.0,211823.0,622366.0,1034399.0,792160.0,27416.0,132485.0,492277.0,13912874.0,5279504.0,1734226.0
2019-09-01,11484862.0,9354295.0,2130568.0,1627873.0,1564970.0,691246.0,-1425918.0,3108826.0,1645666.0,18522050.0,16319680.0,14807862.0,15121549.0,1198131.0,7.3,7886209.0,49619.0,45023.0,3165798.0,651534.0,1479034.0,62903.0,345072.0,92694.0,1468086.0,328897.0,1332524.0,56971.0,14564689.0,2202370.0,119093.0,2978190.0,211787.0,624107.0,1036907.0,795438.0,27030.0,133769.0,491576.0,13933684.0,5297309.0,1739880.0
2019-10-01,11552519.0,9416125.0,2136394.0,1610937.0,1569460.0,694518.0,-1434466.0,3122013.0,1653025.0,18587388.0,16373587.0,14821419.0,15170002.0,1203584.0,7.4,7941631.0,49760.0,45043.0,3179262.0,655874.0,1480520.0,41477.0,343996.0,99132.0,1474494.0,329054.0,1331592.0,57249.0,14607869.0,2213802.0,119005.0,2984618.0,218137.0,625302.0,1045696.0,798519.0,26930.0,135176.0,490390.0,13947481.0,5290073.0,1744796.0
2019-11-01,11618998.0,9476867.0,2142131.0,1648569.0,1577699.0,698705.0,-1442899.0,3120535.0,1655623.0,18683035.0,16457878.0,14885902.0,15230041.0,1227838.0,7.5,7993494.0,49995.0,45220.0,3178026.0,660151.0,1481980.0,70870.0,344449.0,99132.0,1483373.0,329191.0,1326013.0,57491.0,14667630.0,2225156.0,118830.0,2981635.0,217962.0,621820.0,1044672.0,801403.0,26521.0,136585.0,489534.0,14024045.0,5328909.0,1735127.0
2019-12-01,11648790.0,9503843.0,2144947.0,1620765.0,1581280.0,703835.0,-1446931.0,3111023.0,1653458.0,18675075.0,16444322.0,14844114.0,15250506.0,1193816.0,7.3,8011940.0,49935.0,45076.0,3168718.0,662182.0,1482765.0,39485.0,346447.0,99132.0,1491903.0,329314.0,1326440.0,57695.0,14686347.0,2230753.0,118581.0,2979898.0,217712.0,614338.0,1038412.0,804091.0,26842.0,137938.0,489403.0,13997422.0,5304498.0,1721787.0
2020-01-01,11790904.0,9633974.0,2156930.0,1656297.0,1615521.0,708165.0,-1474855.0,3150961.0,1646531.0,18873899.0,16622580.0,14976525.0,15328796.0,1293784.0,7.8,8128640.0,50460.0,45463.0,3208825.0,668910.0,1488020.0,40776.0,346253.0,97492.0,1505334.0,329423.0,1338032.0,57863.0,14769942.0,2251319.0,115110.0,2984563.0,212601.0,603156.0,1064611.0,806581.0,26191.0,139480.0,510942.0,14113837.0,5349025.0,1733970.0
2020-02-01,11901717.0,9733548.0,2168169.0,1696355.0,1615617.0,712225.0,-1488348.0,3150050.0,1638562.0,19006407.0,16734842.0,15068845.0,15342415.0,1392427.0,8.3,8216136.0,50784.0,45729.0,3208079.0,675819.0,1492349.0,80738.0,344952.0,97492.0,1517413.0,329527.0,1337818.0,58028.0,14785141.0,2271565.0,114831.0,2976380.0,212323.0,602359.0,1066633.0,808627.0,25580.0,140858.0,505993.0,14225563.0,5384960.0,1719731.0
2020-03-01,11573969.0,9444747.0,2129222.0,1562213.0,1509397.0,716234.0,-1452778.0,3220310.0,1629550.0,18646285.0,16444275.0,14843956.0,14296377.0,2147897.0,13.1,7921937.0,49886.0,45031.0,3278501.0,658378.0,1470844.0,52816.0,322091.0,97492.0,1522810.0,329638.0,1338597.0,58191.0,13762185.0,2202011.0,114610.0,2968146.0,212101.0,612954.0,1072413.0,810228.0,66683.0,142117.0,515915.0,13872227.0,5246593.0,1825723.0
2020-04-01,10735418.0,8731582.0,2003836.0,1403709.0,1358020.0,714652.0,-1371861.0,6492546.0,1619495.0,20971796.0,18919376.0,17170682.0,12526848.0,6392529.0,33.8,7253046.0,57373.0,52070.0,6550897.0,621988.0,1381848.0,45689.0,290586.0,100027.0,1478536.0,329760.0,1319486.0,58351.0,12021788.0,2052419.0,114446.0,2938981.0,214473.0,635316.0,1074458.0,811384.0,435196.0,143217.0,3392973.0,13087993.0,5057342.0,5179036.0
2020-05-01,11044098.0,8995548.0,2048550.0,1450757.0,1421945.0,711014.0,-1409745.0,5362184.0,1610822.0,20125752.0,18024005.0,16333034.0,13545891.0,4478115.0,24.8,7537823.0,54636.0,49510.0,5420687.0,642367.0,1406183.0,28812.0,273467.0,100027.0,1457726.0,329894.0,1298118.0,58502.0,13058056.0,2101747.0,114341.0,2908941.0,214368.0,655027.0,1075867.0,826539.0,1287206.0,144611.0,1372933.0,13325469.0,5070712.0,4010942.0
2020-06-01,11308036.0,9209763.0,2098272.0,1558752.0,1498671.0,702965.0,-1435969.0,4856902.0,1603532.0,19948496.0,17805557.0,16057284.0,14360282.0,3445274.0,19.3,7743010.0,53950.0,48653.0,4930067.0,654772.0,1443500.0,60081.0,256630.0,100027.0,1466753.0,330038.0,1281115.0,73164.0,13889342.0,2142940.0,114283.0,2884647.0,214310.0,672320.0,1074047.0,826797.0,1395843.0,145437.0,742458.0,13543816.0,5146364.0,3494098.0
2020-07-01,11424939.0,9310596.0,2114343.0,1662805.0,1610922.0,708347.0,-1448008.0,4853787.0,1597623.0,20123130.0,17960570.0,16151873.0,14601137.0,3359433.0,18.7,7829183.0,54393.0,48916.0,4912565.0,660312.0,1454031.0,51883.0,265875.0,91756.0,1481413.0,330199.0,1264860.0,58777.0,14129234.0,2162560.0,114272.0,2862483.0,206028.0,687253.0,1078025.0,826592.0,1365799.0,146480.0,749637.0,13678804.0,5233635.0,3464557.0
2020-08-01,11553782.0,9423720.0,2130062.0,1764256.0,1686039.0,713697.0,-1460122.0,4056905.0,1596108.0,19533875.0,17349621.0,15553875.0,14751240.0,2598381.0,15.0,7912876.0,52516.0,47080.0,4115803.0,665238.0,1464823.0,78217.0,274615.0,91756.0,1510843.0,330368.0,1250351.0,58898.0,14270546.0,2184254.0,114322.0,2846459.0,206078.0,693098.0,1081190.0,825924.0,612275.0,147430.0,696988.0,13822249.0,5324412.0,2655681.0
2020-09-01,11640426.0,9496667.0,2143759.0,1855171.0,1777525.0,721552.0,-1467819.0,4020732.0,1598987.0,19675334.0,17476826.0,15643400.0,14970661.0,2506164.0,14.3,7992454.0,52874.0,47327.0,4079738.0,667971.0,1475788.0,77646.0,282781.0,91756.0,1504213.0,330535.0,1247277.0,59006.0,14481715.0,2198508.0,114410.0,2846265.0,206166.0,690698.0,1081447.0,824792.0,325301.0,148251.0,950243.0,13959522.0,5422988.0,2611919.0
2020-10-01,11844287.0,9680197.0,2164090.0,1883444.0,1724353.0,716197.0,-1488939.0,3752438.0,1606261.0,19628801.0,17398891.0,15568354.0,15027995.0,2370895.0,13.6,8183901.0,52614.0,47078.0,3811540.0,677139.0,1486950.0,159091.0,269000.0,98414.0,1496297.0,330692.0,1256011.0,59102.0,14546011.0,2229910.0,114571.0,2862272.0,212985.0,679773.0,1090651.0,823197.0,295773.0,148927.0,714117.0,14153127.0,5461913.0,2322601.0
2020-11-01,11977817.0,9796328.0,2181489.0,1690994.0,1603261.0,710545.0,-1502575.0,3598212.0,1611145.0,19434950.0,17175571.0,15366543.0,14936288.0,2239283.0,13.0,8300050.0,51917.0,46449.0,3657420.0,683245.0,1498243.0,87734.0,255787.0,98414.0,1496278.0,330829.0,1289605.0,59208.0,14467319.0,2259380.0,114767.0,2900750.0,213182.0,675889.0,1086935.0,821140.0,284975.0,149596.0,579677.0,14115752.0,5302289.0,2154845.0
2020-12-01,12070458.0,9872604.0,2197854.0,1615686.0,1536998.0,703399.0,-1512453.0,3660098.0,1613638.0,19562248.0,17272199.0,15393763.0,14846013.0,2426187.0,14.0,8375879.0,52194.0,46518.0,3719421.0,688116.0,1509738.0,78688.0,243059.0,98414.0,1496724.0,330924.0,1352100.0,59323.0,14389504.0,2290049.0,115035.0,2965738.0,213450.0,679247.0,1088860.0,818619.0,318908.0,150115.0,604349.0,14119843.0,5284823.0,2206968.0
2021-01-01,12088073.0,9879451.0,2208622.0,1643792.0,1576919.0,709334.0,-1534704.0,5650477.0,1621913.0,21504522.0,19120328.0,16988571.0,15321746.0,3798582.0,19.9,8376416.0,57771.0,51330.0,5711840.0,699767.0,1508855.0,66873.0,249193.0,99510.0,1503035.0,330968.0,1264274.0,61363.0,14857874.0,2384194.0,115170.0,2886187.0,214680.0,688511.0,1103869.0,815635.0,574219.0,151287.0,2316955.0,14031930.0,5239313.0,4177136.0
2021-02-01,12049500.0,9843287.0,2206214.0,1693824.0,1621231.0,716632.0,-1529138.0,4061034.0,1630160.0,19955060.0,17546593.0,15548212.0,15169732.0,2376861.0,13.5,8343719.0,53010.0,46973.0,4122999.0,696396.0,1509818.0,72593.0,255327.0,99510.0,1499567.0,331004.0,1271082.0,61965.0,14699583.0,2408468.0,115312.0,2901242.0,214822.0,696182.0,1106002.0,813773.0,557540.0,152352.0,735186.0,14028948.0,5311698.0,2593861.0
2021-03-01,12129235.0,9914884.0,2214351.0,1804245.0,1724613.0,724800.0,-1537696.0,8050185.0,1638395.0,24142447.0,21698850.0,19119485.0,15935305.0,5763545.0,26.6,8409323.0,65543.0,57752.0,8112757.0,700406.0,1513945.0,79632.0,261460.0,99510.0,1505561.0,331061.0,1270711.0,62572.0,15458874.0,2443597.0,115461.0,2909106.0,214971.0,702988.0,1109077.0,813032.0,565535.0,153577.0,4705976.0,14124224.0,5438151.0,6575061.0
2021-04-01,12222923.0,10002230.0,2220692.0,1829661.0,1720927.0,720390.0,-1548918.0,4655679.0,1638893.0,20862517.0,18379479.0,16102765.0,16098784.0,2280696.0,12.4,8490717.0,55506.0,48630.0,4717769.0,706000.0,1514692.0,108734.0,264431.0,99916.0,1511513.0,331126.0,1281800.0,62090.0,15618699.0,2483038.0,115738.0,2920693.0,215654.0,717656.0,1107797.0,813414.0,516419.0,154973.0,1345420.0,14144856.0,5470744.0,3168851.0
2021-05-01,12302335.0,10073705.0,2228630.0,1850841.0,1731428.0,715868.0,-1558109.0,4108671.0,1639362.0,20413825.0,17898548.0,15598061.0,16107750.0,1790798.0,10.0,8556638.0,54041.0,47095.0,4171425.0,710583.0,1518047.0,119413.0,267401.0,99916.0,1517067.0,331204.0,1292103.0,62754.0,15624413.0,2515277.0,116019.0,2931465.0,215935.0,730808.0,1107930.0,814918.0,491956.0,156532.0,806528.0,14154776.0,5498174.0,2613316.0
2021-06-01,12399604.0,10161449.0,2238156.0,1863959.0,1733839.0,712541.0,-1569174.0,4008980.0,1639819.0,20448962.0,17902955.0,15517696.0,16288555.0,1614400.0,9.0,8632684.0,54039.0,46839.0,4097841.0,716068.0,1522088.0,130120.0,270372.0,99916.0,1528765.0,331297.0,1304372.0,88860.0,15801984.0,2546007.0,116283.0,2944191.0,216199.0,742944.0,1113265.0,817543.0,432974.0,158003.0,744250.0,14172617.0,5520691.0,2528667.0
2021-07-01,12521642.0,10271169.0,2250473.0,1858551.0,1736100.0,715156.0,-1582919.0,4147282.0,1639643.0,20681189.0,18104977.0,15630388.0,16280360.0,1824616.0,10.1,8725232.0,54633.0,47165.0,4220844.0,722925.0,1527548.0,122451.0,272229.0,99916.0,1545937.0,331395.0,1308273.0,73561.0,15791675.0,2576213.0,116540.0,2947916.0,216456.0,751949.0,1113715.0,821291.0,379735.0,160348.0,920244.0,14210545.0,5521623.0,2637925.0
2021-08-01,12574687.0,10318263.0,2256424.0,1830015.0,1716590.0,718975.0,-1588879.0,4168975.0,1639439.0,20716723.0,18123922.0,15584162.0,16412989.0,1710933.0,9.4,8769504.0,54671.0,47010.0,4233731.0,725693.0,1530730.0,113425.0,274087.0,99916.0,1548759.0,331507.0,1308755.0,64756.0,15922209.0,2592801.0,116777.0,2948194.0,216693.0,758532.0,1117224.0,826160.0,365832.0,162214.0,939012.0,14173180.0,5497184.0,2644852.0
