date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2017-04-01,10297932.0,8370044.0,1927888.0,1500500.0,1450112.0,712078.0,-1285214.0,2782095.0,1568873.0,16751700.0,14750924.0,13966971.0,13701724.0,1049200.0,7.1,7033262.0,45418.0,43004.0,2832311.0,598970.0,1328918.0,50389.0,286084.0,87206.0,1336783.0,324783.0,1125219.0,50216.0,13222167.0,2000776.0,106267.0,2694092.0,193473.0,566552.0,919338.0,684717.0,30273.0,109186.0,472028.0,13179629.0,4906670.0,1547097.0
2017-05-01,10328798.0,8394010.0,1934788.0,1502535.0,1457663.0,712800.0,-1288513.0,2788248.0,1572749.0,16849813.0,14847392.0,14059574.0,13711581.0,1135811.0,7.6,7054464.0,45692.0,43268.0,2837451.0,600421.0,1334367.0,44871.0,292093.0,87206.0,1339546.0,324944.0,1183994.0,49203.0,13225704.0,2002421.0,106577.0,2756743.0,193783.0,566820.0,921692.0,687475.0,29994.0,110854.0,471413.0,13268851.0,4972078.0,1548938.0
2017-06-01,10379253.0,8435638.0,1943614.0,1505050.0,1466072.0,714599.0,-1294047.0,2797453.0,1576747.0,16883770.0,14870180.0,14063676.0,13771064.0,1099116.0,7.4,7091810.0,45738.0,43257.0,2845777.0,603046.0,1340568.0,38978.0,301028.0,87206.0,1343829.0,325117.0,1156391.0,48324.0,13275932.0,2013589.0,106899.0,2733138.0,194104.0,570340.0,925043.0,690316.0,30259.0,111976.0,469520.0,13276623.0,4952787.0,1551730.0
2017-07-01,10429644.0,8476921.0,1952723.0,1499245.0,1461779.0,720346.0,-1299516.0,2808034.0,1580868.0,16948837.0,14918181.0,14103124.0,13798360.0,1119822.0,7.5,7128382.0,45860.0,43355.0,2855613.0,605598.0,1347125.0,37466.0,303307.0,86497.0,1348539.0,325296.0,1162639.0,47578.0,13301326.0,2030656.0,107231.0,2743506.0,193727.0,576788.0,927383.0,693240.0,30334.0,112722.0,467567.0,13323239.0,4963097.0,1556097.0
2017-08-01,10467551.0,8506326.0,1961225.0,1506613.0,1469806.0,724477.0,-1303275.0,2822581.0,1585276.0,17024626.0,14975166.0,14122839.0,13841452.0,1133714.0,7.6,7153861.0,46010.0,43391.0,2869566.0,607238.0,1353987.0,36807.0,302839.0,86497.0,1352465.0,325476.0,1174418.0,46985.0,13344545.0,2049460.0,107571.0,2759694.0,194068.0,579896.0,928613.0,696248.0,30257.0,113747.0,473821.0,13349410.0,4990784.0,1566291.0
2017-09-01,10533526.0,8562761.0,1970765.0,1517405.0,1480443.0,732783.0,-1310587.0,2835999.0,1589972.0,17136306.0,15059395.0,14150324.0,13961117.0,1098279.0,7.3,7205746.0,46244.0,43452.0,2882542.0,610715.0,1360050.0,36962.0,299794.0,86497.0,1357015.0,325653.0,1190665.0,46543.0,13466894.0,2076910.0,107933.0,2780636.0,194429.0,579843.0,931150.0,699339.0,30280.0,115122.0,480265.0,13393325.0,5030824.0,1571955.0
2017-10-01,10592374.0,8610566.0,1981808.0,1525594.0,1488419.0,737341.0,-1316708.0,2846449.0,1594955.0,17228398.0,15122917.0,14187770.0,14004931.0,1117987.0,7.4,7248861.0,46415.0,43545.0,2892702.0,613565.0,1368243.0,37175.0,304492.0,88620.0,1361705.0,325820.0,1202139.0,46254.0,13503515.0,2105480.0,108303.0,2797094.0,196923.0,576630.0,939477.0,702514.0,29825.0,115371.0,482632.0,13449227.0,5060029.0,1575994.0
2017-11-01,10663209.0,8669633.0,1993576.0,1536005.0,1498832.0,741268.0,-1324275.0,2826106.0,1600506.0,17297491.0,15166260.0,14202810.0,14100817.0,1065443.0,7.0,7302487.0,46527.0,43571.0,2872276.0,617180.0,1376395.0,37173.0,309831.0,88620.0,1367146.0,325968.0,1208502.0,46170.0,13593679.0,2131231.0,108686.0,2809008.0,197307.0,575015.0,933824.0,705771.0,30024.0,115322.0,466150.0,13508841.0,5086281.0,1548001.0
2017-12-01,10708988.0,8705311.0,2003677.0,1534680.0,1497954.0,740292.0,-1328697.0,2831452.0,1606623.0,17360972.0,15214132.0,14226976.0,14204539.0,1009593.0,6.6,7334022.0,46655.0,43628.0,2877743.0,619127.0,1384550.0,36727.0,315922.0,88620.0,1371290.0,326100.0,1221342.0,46291.0,13690913.0,2146840.0,109084.0,2827965.0,197704.0,575770.0,936986.0,709113.0,29685.0,115537.0,464362.0,13543496.0,5102937.0,1549046.0
2018-01-01,10754561.0,8743935.0,2010627.0,1547309.0,1507755.0,741789.0,-1341891.0,2882996.0,1613308.0,17478096.0,15387672.0,14342674.0,14233803.0,1153869.0,7.5,7369003.0,47170.0,43967.0,2929614.0,617177.0,1393449.0,39555.0,317492.0,90431.0,1374932.0,326216.0,1233405.0,46619.0,13716451.0,2090424.0,109429.0,2846713.0,199859.0,578424.0,959084.0,712537.0,29768.0,117567.0,485616.0,13560475.0,5135811.0,1587723.0
2018-02-01,10773145.0,8753148.0,2019997.0,1561751.0,1520646.0,745088.0,-1342564.0,2888676.0,1619380.0,17548920.0,15461300.0,14379401.0,14257178.0,1204122.0,7.8,7371771.0,47380.0,44065.0,2935555.0,617154.0,1402843.0,41105.0,318503.0,90431.0,1381378.0,326323.0,1256565.0,46879.0,13738425.0,2087620.0,109820.0,2875945.0,200250.0,581668.0,958574.0,716080.0,29109.0,117986.0,485260.0,13590799.0,5182784.0,1592991.0
2018-03-01,10800655.0,8772115.0,2028539.0,1563987.0,1522337.0,749011.0,-1344847.0,2901060.0,1624840.0,17618723.0,15539887.0,14437833.0,14331363.0,1208524.0,7.8,7387577.0,47605.0,44229.0,2948132.0,618016.0,1410524.0,41650.0,318966.0,90431.0,1384539.0,326437.0,1276947.0,47072.0,13811763.0,2078837.0,110203.0,2901787.0,200634.0,585372.0,964439.0,719740.0,28843.0,118547.0,484118.0,13630186.0,5214785.0,1603285.0
2018-04-01,10841862.0,8804640.0,2037221.0,1560798.0,1519769.0,749910.0,-1348923.0,2908479.0,1629687.0,17673065.0,15609141.0,14471468.0,14399502.0,1209640.0,7.7,7416239.0,47798.0,44314.0,2955679.0,619828.0,1417393.0,41028.0,321974.0,91121.0,1388401.0,326563.0,1284052.0,47199.0,13875841.0,2063923.0,110566.0,2913740.0,201687.0,589644.0,965460.0,723519.0,28538.0,118107.0,483212.0,13644708.0,5224448.0,1606756.0
2018-05-01,10875679.0,8829861.0,2045818.0,1571560.0,1529629.0,752180.0,-1351988.0,2915531.0,1634539.0,17747204.0,15687656.0,14512171.0,14481434.0,1206223.0,7.7,7436639.0,48019.0,44421.0,2962851.0,621094.0,1424724.0,41931.0,325667.0,91121.0,1393221.0,326699.0,1302382.0,47319.0,13953720.0,2059547.0,110926.0,2936922.0,202047.0,593107.0,967978.0,727415.0,27582.0,118589.0,480861.0,13676553.0,5260662.0,1610863.0
2018-06-01,10929318.0,8874410.0,2054907.0,1579780.0,1535728.0,755146.0,-1357622.0,2923872.0,1639395.0,17830502.0,15760817.0,14557068.0,14522637.0,1238180.0,7.9,7474379.0,48221.0,44538.0,2971305.0,623753.0,1431154.0,44052.0,330096.0,91121.0,1400031.0,326847.0,1313180.0,47433.0,13990149.0,2069685.0,111271.0,2952575.0,202392.0,594980.0,971431.0,731430.0,27620.0,119076.0,479336.0,13724310.0,5287501.0,1613683.0
2018-07-01,10991923.0,8928170.0,2063753.0,1592184.0,1552026.0,761599.0,-1364569.0,2931668.0,1644256.0,17926160.0,15833530.0,14609920.0,14586254.0,1247276.0,7.9,7521536.0,48420.0,44678.0,2979198.0,627125.0,1436628.0,40159.0,334900.0,91412.0,1406634.0,327005.0,1321569.0,47530.0,14048329.0,2092630.0,111613.0,2965825.0,203024.0,596129.0,974969.0,735562.0,27783.0,119210.0,478015.0,13791866.0,5319608.0,1614629.0
2018-08-01,11048283.0,8976034.0,2072249.0,1592299.0,1558095.0,768246.0,-1370703.0,2937510.0,1649837.0,17994844.0,15889180.0,14649728.0,14644354.0,1244826.0,7.8,7562715.0,48566.0,44777.0,2985127.0,630062.0,1442187.0,34205.0,338847.0,91412.0,1413320.0,327167.0,1321755.0,47617.0,14102158.0,2105664.0,111938.0,2971592.0,203349.0,595662.0,978825.0,739813.0,27474.0,119884.0,475853.0,13838869.0,5332137.0,1614424.0
2018-09-01,11062221.0,8985439.0,2076783.0,1580816.0,1553215.0,774699.0,-1371879.0,2936985.0,1656137.0,18008596.0,15905499.0,14638151.0,14653888.0,1251611.0,7.9,7567758.0,48592.0,44720.0,2984668.0,630442.0,1446340.0,27601.0,341913.0,91412.0,1417680.0,327328.0,1321933.0,47683.0,14108305.0,2103097.0,112258.0,2978070.0,203670.0,593629.0,975800.0,744181.0,26921.0,120653.0,475802.0,13826823.0,5333585.0,1612789.0
2018-10-01,11066014.0,8984945.0,2081069.0,1601993.0,1568059.0,772905.0,-1371886.0,2948597.0,1663158.0,18052647.0,15963467.0,14670636.0,14745202.0,1218265.0,7.6,7564408.0,48747.0,44799.0,2996327.0,630227.0,1450843.0,33934.0,345224.0,93612.0,1420537.0,327477.0,1324136.0,47729.0,14193780.0,2089180.0,112586.0,2987294.0,206198.0,590040.0,986244.0,748667.0,26622.0,121433.0,475591.0,13836956.0,5362192.0,1624441.0
2018-11-01,11091737.0,9005818.0,2085920.0,1620698.0,1572206.0,770869.0,-1374750.0,2945051.0,1664432.0,18080549.0,15994582.0,14688885.0,14804981.0,1189602.0,7.4,7582448.0,48822.0,44837.0,2992811.0,631539.0,1454380.0,48492.0,348778.0,93612.0,1423370.0,327607.0,1314752.0,47760.0,14249703.0,2085967.0,112888.0,2979184.0,206500.0,588977.0,981784.0,753272.0,26978.0,122479.0,471562.0,13856070.0,5370751.0,1618061.0
2018-12-01,11165796.0,9072099.0,2093697.0,1658193.0,1575751.0,769957.0,-1383682.0,2954454.0,1659960.0,18262673.0,16165827.0,14837253.0,14690152.0,1475675.0,9.1,7646056.0,49328.0,45274.0,3002229.0,636029.0,1457668.0,82442.0,352587.0,93612.0,1426042.0,327722.0,1390221.0,47775.0,14130754.0,2096846.0,113200.0,3050180.0,206812.0,590440.0,984356.0,757994.0,27476.0,122897.0,471291.0,14006278.0,5478330.0,1618547.0
2019-01-01,11270413.0,9169448.0,2100965.0,1634242.0,1582173.0,773383.0,-1400925.0,3027097.0,1649741.0,18303473.0,16157022.0,14840884.0,14786550.0,1370472.0,8.5,7740029.0,49286.0,45271.0,3074872.0,640311.0,1460654.0,52069.0,353320.0,95615.0,1429419.0,327824.0,1301746.0,47775.0,14223650.0,2146451.0,113967.0,2951487.0,209581.0,594549.0,1015229.0,762834.0,27985.0,126349.0,500151.0,13988091.0,5359112.0,1673947.0
2019-02-01,11334239.0,9228017.0,2106223.0,1631804.0,1580374.0,776825.0,-1408547.0,3036624.0,1648861.0,18370000.0,16201566.0,14864078.0,14800823.0,1400743.0,8.6,7795827.0,49407.0,45328.0,3084374.0,644060.0,1462163.0,51430.0,354842.0,95615.0,1432190.0,327921.0,1302443.0,47750.0,14236128.0,2168433.0,114238.0,2951304.0,209853.0,599033.0,1018886.0,767434.0,28091.0,127363.0,495817.0,14023751.0,5359933.0,1675827.0
2019-03-01,11401213.0,9288501.0,2112712.0,1616557.0,1587514.0,779680.0,-1416534.0,3048795.0,1657319.0,18426744.0,16229549.0,14855716.0,14937243.0,1292306.0,8.0,7853306.0,49477.0,45288.0,3096496.0,648067.0,1464645.0,29043.0,357161.0,95615.0,1435195.0,328025.0,1292013.0,47701.0,14369985.0,2197195.0,114483.0,2949332.0,210098.0,604533.0,1022710.0,771792.0,28012.0,128264.0,493484.0,14032541.0,5345569.0,1679962.0
2019-04-01,11392402.0,9277711.0,2114691.0,1621995.0,1588867.0,783405.0,-1415045.0,3060671.0,1675116.0,18459075.0,16240304.0,14817173.0,15014340.0,1225964.0,7.5,7838530.0,49492.0,45155.0,3108298.0,647177.0,1467515.0,33128.0,361101.0,95362.0,1439181.0,328140.0,1292904.0,47627.0,14443153.0,2218772.0,114724.0,2968020.0,210086.0,610255.0,1024078.0,775910.0,27222.0,128823.0,494384.0,14005596.0,5373420.0,1693253.0
2019-05-01,11380456.0,9264607.0,2115849.0,1629706.0,1592855.0,786771.0,-1413404.0,3070193.0,1685151.0,18474175.0,16248447.0,14809573.0,15068068.0,1180379.0,7.3,7822711.0,49498.0,45114.0,3117722.0,646257.0,1469592.0,36851.0,364778.0,95362.0,1441896.0,328267.0,1287773.0,47529.0,14492987.0,2225727.0,114942.0,2972924.0,210303.0,615168.0,1026180.0,779787.0,27510.0,129605.0,491942.0,13996568.0,5389401.0,1704318.0
2019-06-01,11402102.0,9282317.0,2119785.0,1633825.0,1593145.0,789870.0,-1415717.0,3082275.0,1687424.0,18509439.0,16286477.0,14826809.0,15134525.0,1151952.0,7.1,7836347.0,49593.0,45148.0,3129681.0,647397.0,1472388.0,40680.0,368185.0,95362.0,1445970.0,328404.0,1282254.0,47407.0,14555820.0,2222961.0,115158.0,2969679.0,210520.0,619506.0,1029866.0,783423.0,27716.0,130944.0,490819.0,14001354.0,5393374.0,1713964.0
2019-07-01,11402220.0,9280180.0,2122040.0,1649655.0,1609802.0,789916.0,-1415121.0,3089133.0,1681936.0,18531112.0,16330031.0,14840342.0,15188402.0,1141630.0,7.0,7827173.0,49702.0,45168.0,3136392.0,647041.0,1474999.0,39853.0,366932.0,94186.0,1453007.0,328561.0,1286113.0,47259.0,14611932.0,2201081.0,115351.0,2968049.0,209537.0,621823.0,1031531.0,786819.0,27653.0,131217.0,490090.0,13990353.0,5407620.0,1721271.0
2019-08-01,11451235.0,9323840.0,2127395.0,1686076.0,1623533.0,789736.0,-1420585.0,3095054.0,1680415.0,18616599.0,16420184.0,14912390.0,15225660.0,1194524.0,7.3,7863976.0,49950.0,45364.0,3142151.0,649839.0,1477557.0,62543.0,365087.0,94186.0,1459864.0,328730.0,1287571.0,47097.0,14650856.0,2196415.0,115531.0,2967985.0,209718.0,622736.0,1034146.0,789973.0,27613.0,131919.0,488667.0,14053497.0,5443797.0,1721566.0
2019-09-01,11460418.0,9329920.0,2130498.0,1695192.0,1620966.0,789358.0,-1421157.0,3100206.0,1682860.0,18645149.0,16451220.0,14933581.0,15245689.0,1205531.0,7.3,7865655.0,50019.0,45405.0,3147125.0,650129.0,1480368.0,74226.0,362665.0,94186.0,1464266.0,328897.0,1291353.0,46919.0,14673150.0,2193929.0,115688.0,2974213.0,209875.0,622236.0,1037141.0,792887.0,27469.0,132662.0,487811.0,14068319.0,5458763.0,1725968.0
2019-10-01,11515685.0,9379095.0,2136591.0,1679914.0,1628780.0,791969.0,-1427511.0,3107871.0,1689271.0,18693562.0,16485575.0,14936240.0,15303934.0,1181641.0,7.2,7912777.0,50100.0,45391.0,3154597.0,653446.0,1483145.0,51134.0,363609.0,96008.0,1466318.0,329054.0,1289637.0,46726.0,14728459.0,2207987.0,115858.0,2978907.0,211866.0,619801.0,1045039.0,795560.0,27663.0,133070.0,486738.0,14078594.0,5450790.0,1727086.0
2019-11-01,11575067.0,9431833.0,2143234.0,1717607.0,1638279.0,795287.0,-1434170.0,3109434.0,1693975.0,18788269.0,16565371.0,14997184.0,15329409.0,1235962.0,7.5,7962150.0,50321.0,45558.0,3155908.0,656934.0,1486299.0,79328.0,364615.0,96008.0,1469684.0,329191.0,1284595.0,46474.0,14752801.0,2222898.0,115985.0,2978570.0,211993.0,618694.0,1044934.0,797992.0,27612.0,134460.0,485742.0,14152498.0,5491464.0,1721738.0
2019-12-01,11603762.0,9456518.0,2147243.0,1695480.0,1649914.0,799330.0,-1436944.0,3108806.0,1696972.0,18800454.0,16567759.0,14960181.0,15374075.0,1193684.0,7.2,7983951.0,50310.0,45428.0,3154970.0,658447.0,1488796.0,45566.0,365683.0,96008.0,1472567.0,329314.0,1286884.0,46163.0,14796289.0,2232695.0,116095.0,2983856.0,212103.0,619591.0,1039175.0,800183.0,28377.0,136000.0,485480.0,14127395.0,5478666.0,1718026.0
2020-01-01,11714717.0,9560819.0,2153897.0,1719142.0,1674675.0,800814.0,-1455363.0,3157850.0,1688458.0,18973253.0,16714402.0,15070207.0,15448132.0,1266270.0,7.6,8083076.0,50738.0,45747.0,3203823.0,667574.0,1486323.0,44467.0,362876.0,92655.0,1477744.0,329423.0,1301661.0,45973.0,14880494.0,2258850.0,112107.0,2990118.0,204762.0,615763.0,1064945.0,802134.0,28081.0,137375.0,509552.0,14218191.0,5510074.0,1748460.0
2020-02-01,11824557.0,9659272.0,2165285.0,1762259.0,1682459.0,802251.0,-1468205.0,3165391.0,1679751.0,19116215.0,16831261.0,15162556.0,15442336.0,1388925.0,8.3,8176737.0,51077.0,46013.0,3211233.0,674296.0,1490989.0,79800.0,360069.0,92655.0,1482535.0,329527.0,1304367.0,45842.0,14877402.0,2284954.0,112210.0,2984119.0,204865.0,620809.0,1067183.0,804512.0,27831.0,138611.0,506444.0,14328111.0,5548629.0,1743028.0
2020-03-01,11483920.0,9358098.0,2125821.0,1636570.0,1591678.0,803867.0,-1431076.0,3245658.0,1670959.0,18763469.0,16550087.0,14949306.0,14419349.0,2130738.0,12.9,7873659.0,50207.0,45351.0,3291429.0,656212.0,1469610.0,44891.0,335899.0,92655.0,1484440.0,329638.0,1307800.0,45771.0,13878483.0,2213382.0,112311.0,2978759.0,204966.0,635715.0,1073287.0,807319.0,74374.0,139776.0,515187.0,13975531.0,5419196.0,1860353.0
2020-04-01,10660515.0,8661865.0,1998650.0,1444411.0,1410732.0,799900.0,-1354601.0,6552036.0,1654046.0,21093146.0,19035854.0,17287055.0,12622155.0,6413699.0,33.7,7225650.0,57726.0,52423.0,6597797.0,622913.0,1375738.0,33679.0,303637.0,94144.0,1436214.0,329760.0,1291078.0,45760.0,12112058.0,2057291.0,112315.0,2945125.0,206459.0,653165.0,1075127.0,810554.0,493028.0,140830.0,3379332.0,13163680.0,5189436.0,5243196.0
2020-05-01,10962053.0,8925431.0,2036621.0,1492909.0,1469977.0,796615.0,-1392312.0,5432213.0,1637037.0,20246114.0,18147062.0,16453519.0,13657991.0,4489072.0,24.7,7513951.0,55009.0,49875.0,5477978.0,643355.0,1393266.0,22932.0,286012.0,94144.0,1411481.0,329894.0,1271834.0,45765.0,13165378.0,2099052.0,112456.0,2908871.0,206600.0,669204.0,1076507.0,828721.0,1355766.0,142227.0,1359788.0,13389926.0,5198395.0,4085666.0
2020-06-01,11225836.0,9139066.0,2086770.0,1598386.0,1538215.0,791650.0,-1418136.0,4897985.0,1619941.0,20032657.0,17899465.0,16149776.0,14489754.0,3409711.0,19.0,7722040.0,54234.0,48933.0,4958291.0,655367.0,1431402.0,60171.0,268388.0,94144.0,1417026.0,330038.0,1256689.0,60306.0,14014609.0,2133192.0,112614.0,2876630.0,206758.0,684099.0,1074625.0,832898.0,1404923.0,143106.0,758334.0,13600833.0,5266666.0,3540155.0
2020-07-01,11354140.0,9246231.0,2107909.0,1700555.0,1653192.0,797859.0,-1431126.0,4836221.0,1628434.0,20173932.0,18008564.0,16203638.0,14702861.0,3305703.0,18.4,7816516.0,54539.0,49072.0,4882044.0,661229.0,1446679.0,47363.0,277785.0,87597.0,1429716.0,330199.0,1242026.0,45823.0,14224702.0,2165368.0,112777.0,2870460.0,200374.0,686333.0,1078097.0,837519.0,1330520.0,144256.0,759497.0,13759243.0,5368874.0,3450918.0
2020-08-01,11479543.0,9354796.0,2124747.0,1807860.0,1736200.0,803676.0,-1442832.0,4082315.0,1619053.0,19624345.0,17430421.0,15635857.0,14878506.0,2551915.0,14.6,7902012.0,52761.0,47329.0,4128201.0,665579.0,1459167.0,71660.0,287183.0,81197.0,1452784.0,330368.0,1228844.0,45887.0,14397170.0,2193925.0,112955.0,2847897.0,194153.0,684708.0,1081821.0,842585.0,635999.0,145359.0,691843.0,13900725.0,5459433.0,2685369.0
2020-09-01,11564852.0,9428916.0,2135936.0,1900556.0,1831252.0,811646.0,-1450986.0,4051570.0,1611783.0,19762229.0,17546778.0,15714828.0,15080058.0,2466720.0,14.1,7984294.0,53086.0,47544.0,4097545.0,668189.0,1467747.0,69304.0,296581.0,87597.0,1444622.0,330535.0,1226832.0,45975.0,14582741.0,2215451.0,113138.0,2838615.0,200736.0,680070.0,1082080.0,848094.0,358944.0,146382.0,936000.0,14029232.0,5550817.0,2646559.0
2020-10-01,11646183.0,9499981.0,2146202.0,1918391.0,1767660.0,807374.0,-1456972.0,3809278.0,1621951.0,19628656.0,17395689.0,15574370.0,15115360.0,2280329.0,13.1,8062268.0,52604.0,47096.0,3855369.0,668800.0,1477402.0,150731.0,283529.0,91408.0,1437712.0,330692.0,1236362.0,46090.0,14627086.0,2232966.0,113338.0,2858312.0,204746.0,680490.0,1091203.0,854048.0,304273.0,147307.0,731957.0,14121832.0,5584077.0,2398397.0
2020-11-01,11704573.0,9546903.0,2157671.0,1719580.0,1639967.0,804312.0,-1461931.0,3678803.0,1624230.0,19386282.0,17144649.0,15349332.0,15008223.0,2136425.0,12.5,8110880.0,51823.0,46397.0,3725031.0,669859.0,1487812.0,79613.0,270477.0,91408.0,1436023.0,330829.0,1270487.0,46229.0,14532788.0,2241634.0,113550.0,2894717.0,204958.0,682007.0,1087571.0,860446.0,280774.0,148278.0,619726.0,14021270.0,5418609.0,2263100.0
2020-12-01,11761684.0,9591228.0,2170456.0,1641038.0,1569753.0,801260.0,-1468325.0,3749367.0,1626614.0,19491276.0,17239033.0,15377515.0,14913746.0,2325287.0,13.5,8154714.0,52094.0,46468.0,3795758.0,672353.0,1498103.0,71285.0,257426.0,91408.0,1436514.0,330924.0,1333248.0,46391.0,14451138.0,2252244.0,113775.0,2959861.0,205182.0,684788.0,1089957.0,867288.0,304282.0,149151.0,653902.0,14000674.0,5402159.0,2327433.0
2021-01-01,11845497.0,9658607.0,2186890.0,1639638.0,1584429.0,811889.0,-1489542.0,5730953.0,1633246.0,21462152.0,19210478.0,17079445.0,15409193.0,3801285.0,19.8,8214922.0,58043.0,51605.0,5777628.0,677713.0,1509177.0,55209.0,264683.0,91408.0,1443685.0,330968.0,1243796.0,46675.0,14939055.0,2251674.0,114048.0,2877042.0,205456.0,689177.0,1104491.0,873877.0,555505.0,150196.0,2357706.0,13944628.0,5328569.0,4288086.0
2021-02-01,11849440.0,9658406.0,2191035.0,1677323.0,1620851.0,822328.0,-1489847.0,4146899.0,1639818.0,19945602.0,17678172.0,15680993.0,15267737.0,2410435.0,13.6,8216473.0,53408.0,47374.0,4193761.0,676902.0,1514133.0,56473.0,271940.0,91408.0,1441932.0,331004.0,1252778.0,46862.0,14790095.0,2267430.0,114295.0,2892596.0,205702.0,691489.0,1106157.0,880194.0,536970.0,150946.0,781143.0,13972288.0,5392247.0,2703914.0
