date,TOTAL,LABOR,A034RC,A132RC,B202RC,A038RC,B040RC,B039RC,A041RC,B042RC,A045RC,A048RC,W210RC,A064RC,B703RC,A577RC,A063RC,W823RC,W824RC,W729RC,W825RC,W826RC,W827RC,B931RC,A061RC,W055RC,A067RC,A068RC,DPCERC,B069RC,W211RC,W062RC,B070RC,A071RC,A072RC,W875RX,A067RX,A229RC,A229RX,B230RC,CAPITAL,TRANSFER
2017-04-01,16667168.0,10298027.0,8371638.0,7035182.0,1336457.0,1926388.0,1327848.0,598540.0,1497934.0,47477.0,1450456.0,643414.0,2681707.0,1544588.0,1137119.0,2831649.0,2782136.0,918946.0,684432.0,566543.0,29872.0,109058.0,473284.0,49513.0,-1285563.0,2006909.0,14660259.0,13588484.0,13114057.0,281128.0,193300.0,105824.0,87476.0,1071775.0,7.3,13084499.0,13864471.0,44919.0,42481.0,326371.0,4823055.0,1546086.0
2017-05-01,16763660.0,10329427.0,8396316.0,7056407.0,1339910.0,1933111.0,1333156.0,599954.0,1502384.0,42168.0,1460216.0,643030.0,2740772.0,1547066.0,1193706.0,2836965.0,2788506.0,921728.0,687397.0,566804.0,29242.0,110545.0,472790.0,48460.0,-1288919.0,2009353.0,14754308.0,13597353.0,13117641.0,286120.0,193591.0,106116.0,87476.0,1156955.0,7.8,13174426.0,13957334.0,45183.0,42742.0,326548.0,4886186.0,1548046.0
2017-06-01,16791030.0,10380266.0,8438386.0,7093815.0,1344571.0,1941880.0,1339300.0,602580.0,1503828.0,36452.0,1467376.0,643565.0,2711969.0,1549679.0,1162291.0,2845930.0,2798370.0,925424.0,690360.0,570321.0,29577.0,111605.0,471084.0,47560.0,-1294529.0,2019881.0,14771148.0,13657941.0,13170269.0,293768.0,193905.0,106429.0,87476.0,1113208.0,7.5,13179225.0,13959907.0,45207.0,42724.0,326743.0,4859362.0,1551401.0
2017-07-01,16847997.0,10432173.0,8481031.0,7130552.0,1350479.0,1951142.0,1345988.0,605154.0,1496460.0,34798.0,1461662.0,647885.0,2715527.0,1552426.0,1163102.0,2856062.0,2809247.0,927371.0,693320.0,576770.0,29809.0,112628.0,469349.0,46815.0,-1300111.0,2035004.0,14812992.0,13682132.0,13193475.0,294708.0,193948.0,106764.0,87185.0,1130860.0,7.6,13220143.0,13995910.0,45308.0,42809.0,326939.0,4859872.0,1555951.0
2017-08-01,16907887.0,10467818.0,8508186.0,7156181.0,1352005.0,1959631.0,1352971.0,606660.0,1500220.0,34519.0,1465701.0,650802.0,2722522.0,1554702.0,1167821.0,2870196.0,2823941.0,928954.0,696279.0,579880.0,29718.0,113610.0,475500.0,46255.0,-1303671.0,2051954.0,14855933.0,13721975.0,13234093.0,293559.0,194323.0,107139.0,87185.0,1133958.0,7.6,13232101.0,14003386.0,45412.0,42806.0,327140.0,4873544.0,1566525.0
2017-09-01,17008347.0,10535107.0,8565557.0,7208255.0,1357303.0,1969550.0,1359416.0,610133.0,1511239.0,35570.0,1475669.0,658108.0,2731889.0,1556507.0,1175382.0,2883032.0,2837150.0,931512.0,699236.0,579832.0,29289.0,114863.0,482418.0,45882.0,-1311027.0,2077561.0,14930786.0,13838593.0,13353371.0,290494.0,194727.0,107543.0,87185.0,1092194.0,7.3,13264978.0,14021391.0,45612.0,42834.0,327342.0,4901236.0,1572005.0
2017-10-01,17087152.0,10595629.0,8614654.0,7251896.0,1362757.0,1980976.0,1367904.0,613072.0,1518638.0,37293.0,1481345.0,661883.0,2734388.0,1557840.0,1176548.0,2893954.0,2848259.0,939336.0,702191.0,576625.0,29526.0,115122.0,485459.0,45695.0,-1317341.0,2104301.0,14982851.0,13876689.0,13383385.0,295509.0,197795.0,107975.0,89820.0,1106161.0,7.4,13309002.0,14049461.0,45745.0,42895.0,327528.0,4914909.0,1576613.0
2017-11-01,17146610.0,10666493.0,8673452.0,7305893.0,1367559.0,1993040.0,1376352.0,616688.0,1532822.0,36252.0,1496570.0,665341.0,2731677.0,1560699.0,1170978.0,2875176.0,2829448.0,934085.0,705144.0,575025.0,30511.0,115722.0,468961.0,45729.0,-1324898.0,2127152.0,15019458.0,13978979.0,13479770.0,300943.0,198266.0,108446.0,89820.0,1040479.0,6.9,13360251.0,14060516.0,45833.0,42907.0,327699.0,4929840.0,1550278.0
2017-12-01,17202411.0,10714677.0,8710744.0,7337884.0,1372860.0,2003933.0,1385237.0,618696.0,1536708.0,32323.0,1504386.0,664212.0,2735343.0,1565082.0,1170260.0,2880954.0,2834971.0,936583.0,708094.0,575805.0,30730.0,116297.0,467463.0,45983.0,-1329484.0,2139214.0,15063197.0,14114684.0,13609029.0,306893.0,198763.0,108943.0,89820.0,948512.0,6.3,13387599.0,14080973.0,45946.0,42950.0,327848.0,4936263.0,1551470.0
2018-01-01,17294840.0,10761294.0,8750137.0,7373180.0,1376957.0,2011157.0,1394493.0,616664.0,1541498.0,28728.0,1512770.0,665461.0,2738133.0,1570991.0,1167142.0,2931016.0,2884558.0,959551.0,711043.0,578491.0,30424.0,116438.0,488610.0,46458.0,-1342562.0,2078012.0,15216827.0,14135088.0,13628374.0,308223.0,198491.0,110181.0,88310.0,1081739.0,7.1,13379404.0,14173947.0,46397.0,43217.0,327969.0,4945092.0,1588454.0
2018-02-01,17354081.0,10780022.0,8759097.0,7376502.0,1382596.0,2020925.0,1404331.0,616594.0,1555899.0,26507.0,1529392.0,668423.0,2757283.0,1578048.0,1179235.0,2935686.0,2888729.0,958091.0,714258.0,581753.0,29717.0,116955.0,487955.0,46957.0,-1343231.0,2073616.0,15280464.0,14176244.0,13668318.0,308902.0,199024.0,110714.0,88310.0,1104221.0,7.2,13397400.0,14198425.0,46575.0,43277.0,328085.0,4981605.0,1592455.0
2018-03-01,17415962.0,10808394.0,8778478.0,7392728.0,1385749.0,2029917.0,1412520.0,617397.0,1552959.0,26260.0,1526700.0,671920.0,2778917.0,1586252.0,1192665.0,2949287.0,2901807.0,964839.0,717740.0,585459.0,28937.0,117557.0,487274.0,47480.0,-1345515.0,2066778.0,15349183.0,14243849.0,13735355.0,308939.0,199554.0,111244.0,88310.0,1105335.0,7.2,13423245.0,14242101.0,46765.0,43392.0,328219.0,5003796.0,1603772.0
2018-04-01,17472708.0,10850006.0,8811071.0,7421815.0,1389257.0,2038935.0,1419786.0,619149.0,1551042.0,28044.0,1522998.0,672446.0,2792537.0,1595604.0,1196933.0,2956237.0,2908208.0,964815.0,721488.0,589719.0,27857.0,117969.0,486360.0,48029.0,-1349560.0,2057049.0,15415658.0,14305656.0,13792129.0,311328.0,202200.0,111771.0,90429.0,1110002.0,7.2,13443234.0,14275942.0,46947.0,43476.0,328364.0,5016025.0,1606677.0
2018-05-01,17547574.0,10884605.0,8836826.0,7442538.0,1394288.0,2047779.0,1427357.0,620422.0,1557983.0,29514.0,1528469.0,674298.0,2818485.0,1601946.0,1216539.0,2964928.0,2916278.0,968454.0,725503.0,593156.0,26459.0,118470.0,484236.0,48650.0,-1352726.0,2054137.0,15493438.0,14377683.0,13860171.0,314798.0,202714.0,112285.0,90429.0,1115755.0,7.2,13478853.0,14320704.0,47161.0,43591.0,328521.0,5050766.0,1612202.0
2018-06-01,17631941.0,10938375.0,8881269.0,7480504.0,1400765.0,2057107.0,1433950.0,623156.0,1562764.0,30374.0,1532390.0,676798.0,2838006.0,1605278.0,1232728.0,2974514.0,2925168.0,971591.0,729784.0,594992.0,26617.0,119083.0,483101.0,49346.0,-1358516.0,2062042.0,15569899.0,14422881.0,13900213.0,319418.0,203249.0,112820.0,90429.0,1147018.0,7.4,13532414.0,14374850.0,47369.0,43733.0,328692.0,5077568.0,1615998.0
2018-07-01,17734206.0,11000556.0,8934356.0,7528039.0,1406317.0,2066200.0,1439586.0,626614.0,1576120.0,25707.0,1550413.0,682527.0,2856223.0,1605600.0,1250623.0,2984372.0,2934267.0,974866.0,734331.0,596090.0,27012.0,119729.0,482239.0,50105.0,-1365591.0,2079252.0,15654953.0,14481630.0,13952254.0,324866.0,204510.0,113342.0,91169.0,1173323.0,7.5,13605123.0,14439997.0,47603.0,43909.0,328863.0,5114870.0,1618781.0
2018-08-01,17816817.0,11056842.0,8982051.0,7569626.0,1412425.0,2074791.0,1445127.0,629664.0,1575914.0,20988.0,1554926.0,688288.0,2875345.0,1610917.0,1264429.0,2992376.0,2941466.0,978917.0,739145.0,595569.0,26767.0,120436.0,480632.0,50910.0,-1371949.0,2089961.0,15726856.0,14534265.0,14001103.0,328128.0,205034.0,113866.0,91169.0,1192591.0,7.6,13663305.0,14495038.0,47796.0,44053.0,329040.0,5139547.0,1620427.0
2018-09-01,17850691.0,11071396.0,8991955.0,7575300.0,1416656.0,2079441.0,1449311.0,630130.0,1561903.0,16704.0,1545199.0,693689.0,2903569.0,1621227.0,1282342.0,2993504.0,2941752.0,976163.0,744225.0,593479.0,25756.0,121199.0,480930.0,51752.0,-1373370.0,2088899.0,15761792.0,14547724.0,14013025.0,329126.0,205573.0,114404.0,91169.0,1214068.0,7.7,13663673.0,14495608.0,47877.0,44031.0,329216.0,5159161.0,1620134.0
2018-10-01,17919920.0,11075242.0,8991431.0,7573208.0,1418223.0,2083812.0,1453737.0,630075.0,1575779.0,22091.0,1553689.0,691226.0,2942927.0,1636533.0,1306394.0,3008422.0,2955793.0,986452.0,749572.0,589832.0,26316.0,122031.0,481591.0,52629.0,-1373677.0,2080374.0,15839547.0,14631771.0,14096453.0,328910.0,206409.0,114933.0,91476.0,1207776.0,7.6,13690131.0,14542165.0,48089.0,44150.0,329379.0,5209932.0,1634745.0
2018-11-01,17975874.0,11097980.0,9009610.0,7590754.0,1418856.0,2088370.0,1456877.0,631493.0,1589599.0,33804.0,1555796.0,688263.0,2968522.0,1645549.0,1322974.0,3008124.0,2954452.0,981762.0,755185.0,588661.0,28028.0,122824.0,477992.0,53672.0,-1376616.0,2079191.0,15896683.0,14696790.0,14160618.0,329232.0,206940.0,115464.0,91476.0,1199893.0,7.5,13736161.0,14588658.0,48241.0,44272.0,329527.0,5246384.0,1631508.0
2018-12-01,18190947.0,11170175.0,9074001.0,7652507.0,1421494.0,2096174.0,1460080.0,636094.0,1622884.0,61478.0,1561406.0,686165.0,3076795.0,1648275.0,1428520.0,3020619.0,2965738.0,983444.0,761064.0,589968.0,29053.0,123770.0,478439.0,54881.0,-1385691.0,2089708.0,16101239.0,14589362.0,14051740.0,330101.0,207521.0,116045.0,91476.0,1511877.0,9.4,13919173.0,14773308.0,48842.0,44814.0,329659.0,5385844.0,1634928.0
2019-01-01,18254222.0,11267472.0,9165050.0,7742450.0,1422600.0,2102423.0,1462023.0,640400.0,1588040.0,29935.0,1558105.0,687816.0,3018950.0,1644712.0,1374238.0,3094647.0,3038392.0,1016573.0,767210.0,593871.0,29544.0,124660.0,506534.0,56255.0,-1402704.0,2135688.0,16118534.0,14623503.0,14089992.0,328415.0,205096.0,116379.0,88717.0,1495031.0,9.3,13911180.0,14791169.0,48879.0,44854.0,329766.0,5294806.0,1691943.0
2019-02-01,18348472.0,11327227.0,9220186.0,7796357.0,1423829.0,2107041.0,1462896.0,644144.0,1586468.0,31353.0,1555115.0,689684.0,3051099.0,1645751.0,1405347.0,3104317.0,3047099.0,1018536.0,772771.0,598289.0,29694.0,125653.0,502156.0,57217.0,-1410322.0,2156779.0,16191693.0,14647521.0,14113922.0,328035.0,205564.0,116847.0,88717.0,1544172.0,9.5,13967134.0,14835295.0,49086.0,44974.0,329862.0,5327251.0,1693995.0
2019-03-01,18433385.0,11394152.0,9280842.0,7854015.0,1426827.0,2113309.0,1464998.0,648311.0,1575642.0,13887.0,1561756.0,691172.0,3072942.0,1651394.0,1421548.0,3118161.0,3060395.0,1022519.0,777748.0,603860.0,28961.0,126706.0,500600.0,57766.0,-1418684.0,2188099.0,16245287.0,14768642.0,14233777.0,328971.0,205894.0,117177.0,88717.0,1476644.0,9.1,13994078.0,14843910.0,49232.0,44985.0,329977.0,5339756.0,1699477.0
2019-04-01,18475525.0,11386741.0,9271787.0,7840615.0,1431172.0,2114954.0,1467412.0,647542.0,1575973.0,14432.0,1561542.0,693652.0,3106929.0,1661639.0,1445290.0,3129907.0,3072005.0,1023568.0,782139.0,609792.0,27066.0,127812.0,501628.0,57902.0,-1417676.0,2215457.0,16260068.0,14816346.0,14272581.0,331990.0,211775.0,117381.0,94395.0,1443722.0,8.9,13978839.0,14811842.0,49258.0,44870.0,330103.0,5376554.0,1712231.0
2019-05-01,18499971.0,11377684.0,9261936.0,7826792.0,1435144.0,2115747.0,1468981.0,646766.0,1577570.0,15348.0,1562222.0,696119.0,3125162.0,1665934.0,1459228.0,3140019.0,3082279.0,1026488.0,785946.0,614678.0,26657.0,128928.0,499583.0,57740.0,-1416583.0,2225522.0,16274448.0,14870555.0,14322093.0,336612.0,211850.0,117455.0,94395.0,1403893.0,8.6,13982272.0,14814745.0,49281.0,44860.0,330240.0,5398851.0,1723436.0
2019-06-01,18539083.0,11403872.0,9284344.0,7842689.0,1441655.0,2119528.0,1471330.0,648198.0,1571960.0,16981.0,1554979.0,698666.0,3133276.0,1664279.0,1468997.0,3150976.0,3093697.0,1029812.0,789167.0,618752.0,26852.0,130125.0,498989.0,57278.0,-1419666.0,2223702.0,16315381.0,14931319.0,14376573.0,342914.0,211831.0,117437.0,94395.0,1384063.0,8.5,13997831.0,14841328.0,49382.0,44920.0,330393.0,5403902.0,1731310.0
2019-07-01,18573279.0,11407083.0,9285509.0,7836415.0,1449094.0,2121574.0,1473483.0,648091.0,1588692.0,17763.0,1570930.0,698722.0,3141036.0,1656673.0,1484363.0,3157570.0,3101051.0,1031671.0,791804.0,620567.0,26919.0,131325.0,498767.0,56518.0,-1419825.0,2200890.0,16372389.0,15004267.0,14448338.0,346834.0,209094.0,117301.0,91794.0,1368122.0,8.4,14002767.0,14871761.0,49530.0,44991.0,330553.0,5428450.0,1737745.0
2019-08-01,18670558.0,11466397.0,9339241.0,7879784.0,1459457.0,2127156.0,1475605.0,651551.0,1621488.0,40992.0,1580496.0,699012.0,3147430.0,1653883.0,1493547.0,3163067.0,3107571.0,1034255.0,793856.0,622375.0,26647.0,132488.0,497951.0,55496.0,-1426835.0,2195091.0,16475466.0,15043683.0,14487031.0,347807.0,208845.0,117051.0,91794.0,1431783.0,8.7,14081305.0,14960258.0,49816.0,45234.0,330729.0,5467930.0,1736232.0
2019-09-01,18722567.0,11492117.0,9361278.0,7892111.0,1469167.0,2130838.0,1478133.0,652705.0,1635742.0,53027.0,1582715.0,699566.0,3157183.0,1655907.0,1501275.0,3167477.0,3113266.0,1037147.0,795323.0,624165.0,25604.0,133745.0,497283.0,54211.0,-1429517.0,2191524.0,16531043.0,15065562.0,14511219.0,345862.0,208481.0,116687.0,91794.0,1465481.0,8.9,14115049.0,15000651.0,49957.0,45332.0,330904.0,5492491.0,1737960.0
2019-10-01,18791910.0,11566895.0,9429053.0,7954465.0,1474589.0,2137841.0,1480640.0,657202.0,1619806.0,30488.0,1589318.0,702887.0,3162470.0,1662747.0,1499723.0,3178294.0,3125631.0,1045678.0,796205.0,625416.0,26531.0,135123.0,496679.0,52663.0,-1438442.0,2204671.0,16587239.0,15112446.0,14554205.0,344790.0,213450.0,116222.0,97228.0,1474793.0,8.9,14140587.0,15022356.0,50103.0,45376.0,331066.0,5485163.0,1739852.0
2019-11-01,18880183.0,11632807.0,9488427.0,8006269.0,1482158.0,2144379.0,1483289.0,661091.0,1653658.0,58463.0,1595194.0,707651.0,3157776.0,1666711.0,1491066.0,3174514.0,3123946.0,1045241.0,796503.0,622003.0,27825.0,136467.0,495907.0,50567.0,-1446223.0,2217895.0,16662288.0,15171698.0,14613768.0,345096.0,212834.0,115606.0,97228.0,1490590.0,8.9,14218226.0,15084246.0,50307.0,45542.0,331213.0,5519085.0,1728291.0
2019-12-01,18854760.0,11654995.0,9507435.0,8017683.0,1489752.0,2147560.0,1485450.0,662110.0,1622189.0,26999.0,1595190.0,713554.0,3153755.0,1667797.0,1485957.0,3158773.0,3110849.0,1037429.0,796215.0,614603.0,28728.0,137791.0,496082.0,47924.0,-1448505.0,2225518.0,16629242.0,15247987.0,14689152.0,346792.0,212043.0,114815.0,97228.0,1381255.0,8.3,14175253.0,15018088.0,50187.0,45325.0,331345.0,5489498.0,1710268.0
2020-01-01,19065216.0,11809036.0,9647738.0,8144772.0,1502966.0,2161298.0,1492248.0,669050.0,1667630.0,28687.0,1638943.0,718491.0,3155564.0,1666008.0,1489556.0,3188101.0,3143369.0,1064887.0,795343.0,603517.0,27773.0,139237.0,512612.0,44732.0,-1473607.0,2258965.0,16806251.0,15281474.0,14728800.0,346135.0,206539.0,110762.0,95777.0,1524777.0,9.1,14312153.0,15149707.0,50706.0,45708.0,331443.0,5541685.0,1714494.0
2020-02-01,19197001.0,11922890.0,9749447.0,8232917.0,1516530.0,2173443.0,1498068.0,675375.0,1705562.0,63301.0,1642260.0,722752.0,3144365.0,1661221.0,1483145.0,3187693.0,3145381.0,1067461.0,795120.0,602791.0,26899.0,140581.0,512529.0,42312.0,-1486261.0,2279841.0,16917159.0,15335989.0,14785702.0,344561.0,205726.0,109949.0,95777.0,1581170.0,9.3,14415380.0,15232844.0,51028.0,45948.0,331525.0,5572679.0,1701432.0
2020-03-01,18838780.0,11613370.0,9476919.0,7956604.0,1520315.0,2136450.0,1478057.0,658393.0,1556453.0,22678.0,1533775.0,726417.0,3132956.0,1653436.0,1479520.0,3261416.0,3220752.0,1072335.0,795548.0,613433.0,67485.0,141837.0,530114.0,40663.0,-1451831.0,2208524.0,16630256.0,14332656.0,13805978.0,321647.0,205032.0,109255.0,95777.0,2297600.0,13.8,14058266.0,15008480.0,50147.0,45256.0,331633.0,5415826.0,1809585.0
2020-04-01,21050278.0,10746413.0,8736337.0,7261276.0,1475061.0,2010075.0,1390607.0,619468.0,1388166.0,7333.0,1380834.0,723715.0,3100455.0,1642654.0,1457801.0,6457867.0,6418081.0,1074529.0,796625.0,635820.0,405376.0,142952.0,3362780.0,39786.0,-1366338.0,2042637.0,19007641.0,12579539.0,12082427.0,290262.0,206850.0,108558.0,98292.0,6428102.0,33.8,13240140.0,17246213.0,57307.0,51997.0,331680.0,5212336.0,5091529.0
2020-05-01,20216618.0,11070274.0,9014097.0,7557653.0,1456445.0,2056177.0,1416280.0,639897.0,1455903.0,8851.0,1447052.0,718926.0,3072547.0,1636927.0,1435620.0,5303382.0,5263978.0,1075993.0,812490.0,655544.0,1215704.0,144374.0,1359874.0,39404.0,-1404414.0,2097384.0,18119234.0,13608674.0,13129420.0,272998.0,206256.0,107964.0,98292.0,4510560.0,24.9,13517420.0,16423350.0,54629.0,49516.0,331678.0,5247376.0,3898968.0
2020-06-01,20171297.0,11343660.0,9236746.0,7770353.0,1466393.0,2106915.0,1454898.0,652016.0,1582844.0,59792.0,1523052.0,711181.0,3055854.0,1636256.0,1419598.0,4907932.0,4853896.0,1074213.0,814924.0,672840.0,1401479.0,145216.0,745224.0,54036.0,-1430174.0,2154505.0,18016793.0,14399068.0,13937451.0,255827.0,205790.0,107498.0,98292.0,3617725.0,20.1,13785674.0,16272534.0,54314.0,49055.0,331718.0,5349879.0,3477758.0
2020-07-01,20379299.0,11452961.0,9330039.0,7849510.0,1480529.0,2122923.0,1466732.0,656191.0,1667846.0,35333.0,1632513.0,716666.0,3046760.0,1640641.0,1406119.0,4934668.0,4894544.0,1078314.0,818036.0,687768.0,1413051.0,146302.0,751074.0,40124.0,-1439603.0,2198003.0,18181296.0,14693437.0,14230060.0,264465.0,198912.0,107172.0,91740.0,3487859.0,19.2,13907831.0,16372187.0,54800.0,49347.0,331777.0,5431272.0,3495065.0
2020-08-01,19773199.0,11573878.0,9435327.0,7927342.0,1507985.0,2138552.0,1478808.0,659744.0,1754226.0,50263.0,1703963.0,722238.0,3039868.0,1643688.0,1396181.0,4132039.0,4090818.0,1081207.0,821826.0,693516.0,635243.0,147339.0,711687.0,41220.0,-1449050.0,2240967.0,17532232.0,14817733.0,14352773.0,272638.0,192322.0,106982.0,85340.0,2714499.0,15.5,14041570.0,15739246.0,52834.0,47430.0,331839.0,5516332.0,2682989.0
2020-09-01,19905185.0,11663272.0,9510750.0,8001947.0,1508802.0,2152522.0,1491030.0,661492.0,1832821.0,41828.0,1790993.0,728748.0,3044868.0,1645396.0,1399472.0,4090293.0,4047487.0,1081498.0,826294.0,690930.0,330386.0,148261.0,970116.0,42807.0,-1454817.0,2273609.0,17631576.0,15062239.0,14583269.0,280290.0,198680.0,106940.0,91740.0,2569337.0,14.6,14171745.0,15799678.0,53122.0,47603.0,331907.0,5606437.0,2635476.0
2020-10-01,19878934.0,11866092.0,9693419.0,8191963.0,1501456.0,2172673.0,1503424.0,669249.0,1858862.0,125217.0,1733645.0,723172.0,3062131.0,1645765.0,1416366.0,3841898.0,3797016.0,1090506.0,831441.0,679729.0,307138.0,149058.0,739144.0,44882.0,-1473221.0,2320635.0,17558299.0,15096141.0,14626062.0,266280.0,203800.0,107046.0,96754.0,2462158.0,14.0,14366291.0,15729068.0,52891.0,47381.0,331971.0,5644165.0,2368677.0
2020-11-01,19692185.0,11988540.0,9799283.0,8300703.0,1498581.0,2189257.0,1515933.0,673324.0,1663751.0,55068.0,1608684.0,716799.0,3106870.0,1646954.0,1459916.0,3699196.0,3651446.0,1086445.0,837265.0,675841.0,292799.0,149825.0,609272.0,47750.0,-1482971.0,2362087.0,17330098.0,15018612.0,14560964.0,253657.0,203991.0,107237.0,96754.0,2311485.0,13.3,14324815.0,15522454.0,52200.0,46755.0,331996.0,5487420.0,2216225.0
2020-12-01,19819694.0,12062585.0,9858441.0,8359681.0,1498760.0,2204144.0,1528646.0,675498.0,1583333.0,43766.0,1539567.0,709040.0,3183124.0,1648963.0,1534161.0,3769400.0,3717991.0,1087749.0,843767.0,679466.0,325604.0,150521.0,630884.0,51409.0,-1487788.0,2399356.0,17420338.0,15017543.0,14571081.0,242182.0,204280.0,107526.0,96754.0,2402795.0,13.8,14314622.0,15536511.0,52476.0,46801.0,331968.0,5475497.0,2281612.0
2021-01-01,21725354.0,12065942.0,9859990.0,8353207.0,1506783.0,2205952.0,1528669.0,677283.0,1591851.0,23911.0,1567939.0,714377.0,3111672.0,1651791.0,1459880.0,5737410.0,5681550.0,1103346.0,850947.0,690939.0,579499.0,151307.0,2305512.0,55860.0,-1495898.0,2479833.0,19245521.0,15390013.0,14932176.0,250164.0,207673.0,107912.0,99761.0,3855508.0,20.0,14204909.0,17099189.0,57978.0,51512.0,331943.0,5417900.0,4241512.0
2021-02-01,20189397.0,12020031.0,9815633.0,8305862.0,1509771.0,2204398.0,1532274.0,672123.0,1634269.0,24365.0,1609905.0,719198.0,3134543.0,1655439.0,1479104.0,4168323.0,4108652.0,1104874.0,857716.0,703728.0,546138.0,151845.0,744351.0,59672.0,-1486969.0,2501909.0,17687488.0,15309504.0,14843198.0,258229.0,208077.0,108316.0,99761.0,2377984.0,13.4,14187055.0,15662707.0,53284.0,47184.0,331950.0,5488010.0,2681354.0
2021-03-01,24371863.0,12089401.0,9877961.0,8363280.0,1514681.0,2211440.0,1537180.0,674260.0,1738749.0,30883.0,1707866.0,724620.0,3149927.0,1659907.0,1490020.0,8161240.0,8098396.0,1108807.0,864073.0,718569.0,543023.0,152378.0,4711547.0,62844.0,-1492074.0,2545231.0,21826632.0,16093940.0,15619077.0,266375.0,208488.0,108727.0,99761.0,5732692.0,26.3,14270124.0,19213866.0,65752.0,57881.0,331953.0,5613296.0,6669166.0
2021-04-01,21180851.0,12250139.0,10028524.0,8508490.0,1520034.0,2221615.0,1538607.0,683008.0,1761609.0,61004.0,1700605.0,719500.0,3176463.0,1665195.0,1511268.0,4782628.0,4717250.0,1107480.0,870018.0,735657.0,489265.0,152907.0,1361923.0,65377.0,-1509487.0,2605312.0,18575539.0,16193748.0,15712623.0,271356.0,209769.0,109156.0,100613.0,2381791.0,12.8,14358247.0,16264700.0,55957.0,48996.0,331963.0,5657572.0,3273141.0
2021-05-01,20769314.0,12372412.0,10140831.0,8612786.0,1528045.0,2231582.0,1542474.0,689107.0,1780749.0,72034.0,1708715.0,713292.0,3197256.0,1666655.0,1530601.0,4227584.0,4160003.0,1107784.0,875551.0,746648.0,458345.0,153439.0,818235.0,67581.0,-1521979.0,2643527.0,18125787.0,16253826.0,15767911.0,275723.0,210193.0,109579.0,100613.0,1871960.0,10.3,14410433.0,15790394.0,54594.0,47560.0,332008.0,5691297.0,2705605.0
2021-06-01,20798915.0,12486866.0,10246182.0,8706490.0,1539692.0,2240684.0,1545989.0,694695.0,1788333.0,80702.0,1707631.0,707618.0,3215059.0,1664287.0,1550772.0,4134698.0,4039803.0,1112848.0,880673.0,752064.0,398068.0,153700.0,742450.0,94896.0,-1533658.0,2666740.0,18132176.0,16450195.0,15960102.0,279447.0,210647.0,110033.0,100613.0,1681980.0,9.3,14436810.0,15708556.0,54600.0,47302.0,332092.0,5711010.0,2601040.0
2021-07-01,21023304.0,12609620.0,10358650.0,8803100.0,1555550.0,2250970.0,1549972.0,700998.0,1797545.0,74082.0,1723463.0,712567.0,3220168.0,1658092.0,1562076.0,4230031.0,4149559.0,1113371.0,885383.0,749755.0,333330.0,154688.0,913032.0,80472.0,-1546626.0,2677029.0,18346275.0,16522013.0,16027859.0,280108.0,214046.0,110494.0,103552.0,1824263.0,9.9,14482625.0,15821944.0,55228.0,47629.0,332192.0,5730280.0,2683405.0
2021-08-01,21082716.0,12667919.0,10410080.0,8844411.0,1565669.0,2257839.0,1554446.0,703393.0,1794385.0,67260.0,1727125.0,721916.0,3219857.0,1654716.0,1565141.0,4230818.0,4158642.0,1118828.0,889682.0,748213.0,319816.0,155014.0,927089.0,72176.0,-1552179.0,2686783.0,18395933.0,16641553.0,16145994.0,281052.0,214507.0,110955.0,103552.0,1754381.0,9.5,14476060.0,15802412.0,55360.0,47555.0,332295.0,5736158.0,2678639.0
2021-09-01,20909716.0,12766369.0,10498207.0,8926955.0,1571251.0,2268163.0,1559454.0,708708.0,1786064.0,50043.0,1736021.0,733756.0,3228790.0,1654159.0,1574631.0,3957945.0,3884963.0,1118244.0,893568.0,746573.0,82274.0,155481.0,888824.0,72982.0,-1563209.0,2715842.0,18193874.0,16765301.0,16268039.0,282281.0,214982.0,111430.0,103552.0,1428573.0,7.9,14516492.0,15580156.0,54734.0,46871.0,332403.0,5748610.0,2394736.0
2021-10-01,21073000.0,12930926.0,10647697.0,9077632.0,1570066.0,2283229.0,1565028.0,718201.0,1796853.0,48764.0,1748089.0,738801.0,3250103.0,1656422.0,1593681.0,3938747.0,3865329.0,1129316.0,897043.0,744911.0,40348.0,155901.0,897809.0,73418.0,-1582431.0,2768815.0,18304185.0,16974084.0,16473670.0,282710.0,217704.0,111905.0,105799.0,1330101.0,7.3,14588727.0,15584850.0,55048.0,46870.0,332513.0,5785757.0,2356316.0
2021-11-01,21176601.0,13050433.0,10754343.0,9182142.0,1572202.0,2296090.0,1571158.0,724932.0,1800981.0,45882.0,1755100.0,741064.0,3256815.0,1657785.0,1599030.0,3923767.0,3850401.0,1125786.0,900107.0,744464.0,32988.0,156415.0,890641.0,73365.0,-1596459.0,2808792.0,18367809.0,17058944.0,16557865.0,282860.0,218218.0,112419.0,105799.0,1308865.0,7.1,14599926.0,15543455.0,55225.0,46733.0,332598.0,5798860.0,2327308.0
2021-12-01,21236752.0,13151713.0,10843179.0,9267240.0,1575939.0,2308533.0,1577805.0,730729.0,1771432.0,37003.0,1734428.0,738998.0,3268492.0,1658247.0,1610245.0,3914720.0,3841898.0,1124513.0,902759.0,745661.0,27939.0,156782.0,884245.0,72822.0,-1608603.0,2840562.0,18396190.0,17023896.0,16522392.0,282732.0,218772.0,112973.0,105799.0,1372294.0,7.5,14579472.0,15483562.0,55304.0,46548.0,332640.0,5778922.0,2306117.0
