date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2025-03-26,42.50724792480469,97.8763198852539,45.43144226074219,49.515384674072266,131.82342529296875,106.13346099853516,77.74989318847656,40.13459777832031,37.643802642822266,142.20388793945312,100.81814575195312,5712.2001953125
2025-03-27,42.48762512207031,97.44171142578125,44.990596771240234,49.41690444946289,131.1228485107422,105.15406036376953,78.63539123535156,40.037960052490234,37.63407897949219,142.42987060546875,100.88263702392578,5693.31005859375
2025-03-28,41.70790481567383,94.56734466552734,44.77743911743164,48.4616584777832,128.41929626464844,102.6036376953125,78.24617004394531,40.01863098144531,37.91119384765625,141.98773193359375,97.74742126464844,5580.93994140625
2025-03-31,42.163970947265625,95.26864624023438,45.271575927734375,49.05253601074219,129.32705688476562,102.65335083007812,79.47225189208984,40.443843841552734,38.33415603637695,143.45164489746094,97.95577239990234,5611.85009765625
2025-04-01,42.320899963378906,95.32791900634766,45.538021087646484,48.993446350097656,130.0572052001953,103.40406799316406,79.58902740478516,40.47283935546875,38.431396484375,140.8284149169922,98.97769927978516,5633.06982421875
2025-04-02,42.66907501220703,95.66376495361328,45.60099792480469,49.39720916748047,131.28073120117188,104.16969299316406,79.35548400878906,40.66612243652344,38.611270904541016,141.77162170410156,100.85783386230469,5670.97021484375
2025-04-03,40.7418327331543,91.39666748046875,42.020931243896484,46.96477127075195,124.17647552490234,97.06031799316406,79.81283569335938,39.44845199584961,38.368186950683594,140.62208557128906,94.76598358154297,5396.52001953125
2025-04-04,38.19178771972656,86.16158294677734,38.15504455566406,43.5278434753418,116.37166595458984,90.6668472290039,76.34864044189453,37.65094757080078,36.233924865722656,132.90965270996094,90.67829132080078,5074.080078125
2025-04-07,37.578792572021484,86.28012084960938,37.907981872558594,43.41952133178711,115.82897186279297,91.2087631225586,75.46312713623047,36.74253463745117,35.67969512939453,132.11383056640625,89.60676574707031,5062.25
2025-04-08,36.421470642089844,85.0750503540039,37.031131744384766,43.252098083496094,114.87187194824219,89.35435485839844,74.29541778564453,35.8341178894043,35.53384017944336,130.64993286132812,87.47858428955078,4982.77001953125
2025-04-09,39.604122161865234,92.59185028076172,39.8990592956543,46.51176834106445,125.07437133789062,101.35079956054688,77.1757583618164,37.89254379272461,36.933998107910156,136.32867431640625,97.0032958984375,5456.89990234375
2025-04-10,38.338905334472656,89.39153289794922,37.2927360534668,45.21184158325195,121.84784698486328,96.63275909423828,77.21468353271484,37.09043884277344,36.656883239746094,132.52647399902344,93.21324157714844,5268.0498046875
2025-04-11,39.47661590576172,90.152099609375,38.21802520751953,45.96028137207031,123.99886322021484,98.61145782470703,78.18778228759766,37.6122932434082,37.104156494140625,134.47177124023438,94.11611938476562,5363.35986328125
2025-04-14,39.952301025390625,90.75463104248047,38.35367202758789,46.4329833984375,125.29145812988281,99.51130676269531,79.52090454101562,38.443397521972656,37.77020263671875,136.11251831054688,94.38896942138672,5405.97021484375
2025-04-15,39.638450622558594,90.9818115234375,38.2955436706543,46.5511589050293,124.66983032226562,99.87423706054688,78.84947967529297,38.501380920410156,37.765342712402344,135.2774200439453,93.7093276977539,5396.6298828125
2025-04-16,39.329498291015625,88.53218841552734,38.61042785644531,45.82240676879883,122.96282958984375,96.4040756225586,78.00289154052734,38.482051849365234,37.42502975463867,133.90196228027344,91.3976058959961,5275.7001953125
2025-04-17,39.59921646118164,89.1050796508789,39.4824333190918,45.940589904785156,123.6337890625,95.8820571899414,79.66687774658203,39.090885162353516,37.80909729003906,133.115966796875,91.9730453491211,5282.7001953125
2025-04-21,38.996028900146484,87.09994506835938,38.4505615234375,44.95579528808594,120.86115264892578,93.40620422363281,78.9078598022461,38.279109954833984,36.91455078125,130.24713134765625,89.5174560546875,5158.2001953125
2025-04-22,39.908164978027344,89.37177276611328,39.429141998291016,46.442832946777344,122.97270202636719,95.68318939208984,80.02690887451172,39.061893463134766,37.92091369628906,132.69349670410156,92.35008239746094,5287.759765625
2025-04-23,39.95720291137695,90.80402374267578,39.356475830078125,46.994319915771484,124.51195526123047,98.45732879638672,79.56956481933594,39.1102180480957,38.08134841918945,133.3517608642578,94.41376495361328,5375.85986328125
2025-04-24,40.82029342651367,92.62147521972656,39.98625564575195,47.51625442504883,127.30433654785156,102.13133239746094,78.86894989013672,39.2261848449707,38.13969039916992,134.98268127441406,96.29391479492188,5484.77001953125
2025-04-25,40.51625061035156,93.20425415039062,39.91359329223633,47.289756774902344,127.2944564819336,103.6427001953125,78.66458892822266,39.16819763183594,38.02301025390625,135.63111877441406,98.02522277832031,5525.2099609375
2025-04-28,40.589805603027344,93.55985260009766,40.19457244873047,47.43747329711914,127.71874237060547,103.47366333007812,78.40185546875,39.409793853759766,38.256370544433594,136.17147827148438,98.05995178222656,5528.75
2025-04-29,40.92817687988281,94.24140167236328,40.078304290771484,47.929866790771484,128.5475616455078,103.95591735839844,79.05381774902344,39.72871017456055,38.55293273925781,136.8395538330078,98.75446319580078,5560.830078125
2025-04-30,41.1390495300293,94.27102661132812,38.997989654541016,48.018497467041016,129.47506713867188,104.38843536376953,79.6279525756836,39.912322998046875,38.358463287353516,138.0087127685547,97.85655975341797,5569.06005859375
2025-05-01,40.957603454589844,94.75502014160156,39.1433219909668,48.00865936279297,130.451904296875,105.91968536376953,78.93705749511719,40.02828598022461,38.470279693603516,134.24581909179688,98.39727783203125,5604.14013671875
2025-05-02,41.64905548095703,96.22676849365234,39.714969635009766,49.003292083740234,132.79037475585938,107.68956756591797,79.3652114868164,40.521156311035156,38.771705627441406,136.10269165039062,99.92520141601562,5686.669921875
2025-05-05,41.340110778808594,96.4539566040039,38.997989654541016,48.68815994262695,132.8594512939453,107.11784362792969,79.29710388183594,40.47283935546875,38.67447280883789,135.7195281982422,98.86359405517578,5650.3798828125
2025-05-06,41.04096984863281,96.43419647216797,39.00767517089844,48.412418365478516,131.6951446533203,106.2279281616211,79.1608657836914,40.19258499145508,39.14604949951172,131.97630310058594,98.00041961669922,5606.91015625
2025-05-07,40.815391540527344,96.25640106201172,39.02220916748047,48.69801330566406,132.36610412597656,107.29183959960938,79.2873764038086,40.16359329223633,39.257869720458984,132.98825073242188,98.76437377929688,5631.27978515625
2025-05-08,41.35972595214844,96.48359680175781,39.53572463989258,49.101776123046875,134.19151306152344,108.31598663330078,79.19005584716797,39.97031021118164,38.941864013671875,131.7896270751953,99.93016815185547,5663.93994140625
2025-05-09,41.46760940551758,95.98971557617188,39.93296813964844,49.101776123046875,134.30003356933594,108.1817626953125,78.73271942138672,40.211910247802734,39.009925842285156,130.3551788330078,100.41136932373047,5659.91015625
2025-05-12,42.42877960205078,97.98497009277344,40.97453308105469,50.09641647338867,138.43431091308594,113.20306396484375,78.84947967529297,40.25056838989258,38.77656936645508,133.57772827148438,105.40191650390625,5844.18994140625
2025-05-13,42.21791076660156,98.94308471679688,41.551021575927734,50.30322265625,139.40127563476562,115.64908599853516,77.78881072998047,39.70938491821289,38.723087310791016,129.55938720703125,106.7958984375,5886.5498046875
2025-05-14,41.83049774169922,99.45673370361328,41.299110412597656,50.165348052978516,138.73033142089844,116.39979553222656,77.37039184570312,39.37114334106445,38.55293273925781,126.51371002197266,107.20764923095703,5892.580078125
2025-05-15,42.257144927978516,99.85182189941406,41.4735107421875,50.500179290771484,140.26959228515625,116.55888366699219,78.9565200805664,40.095943450927734,39.37454605102539,128.1741180419922,106.96952819824219,5916.93017578125
2025-05-16,42.688690185546875,100.53337097167969,41.4105339050293,50.80546188354492,141.86802673339844,116.77764129638672,79.86148834228516,40.59846496582031,39.953086853027344,130.75799560546875,107.98152160644531,5958.3798828125
2025-05-19,42.79656982421875,100.63214111328125,40.872802734375,50.83500671386719,142.35153198242188,116.60860443115234,80.09503173828125,40.68544387817383,40.12324905395508,132.0155792236328,107.72853088378906,5963.60009765625
2025-05-20,42.723018646240234,100.38520812988281,40.49492645263672,50.559268951416016,141.83843994140625,116.17109680175781,80.37723541259766,40.47283935546875,40.239925384521484,132.3397979736328,107.16796112060547,5940.4599609375
2025-05-21,42.15415954589844,99.63452911376953,39.748878479003906,49.52523422241211,139.44076538085938,113.98857879638672,79.44306945800781,39.4001350402832,39.50581359863281,129.27447509765625,104.99513244628906,5844.60986328125
2025-05-22,42.11002731323242,99.41720581054688,39.5938606262207,49.466148376464844,139.41114807128906,114.0184097290039,79.1122055053711,39.26483917236328,38.941864013671875,128.2625274658203,105.44656372070312,5842.009765625
2025-05-23,42.02665710449219,98.96284484863281,39.719810485839844,49.28888702392578,138.957275390625,112.76058197021484,79.40414428710938,39.27450180053711,39.4085807800293,128.05621337890625,104.4990463256836,5802.81982421875
2025-05-27,42.762245178222656,100.57288360595703,40.06377029418945,50.15550231933594,141.404296875,115.44027709960938,80.12422943115234,39.921993255615234,39.705142974853516,129.8443145751953,107.58465576171875,5921.5400390625
2025-05-28,42.17868423461914,100.55313873291016,39.55510330200195,49.82067108154297,140.7037353515625,114.9630126953125,79.57929992675781,39.921993255615234,39.150917053222656,129.1762237548828,106.59748077392578,5888.5498046875
2025-05-29,42.33560562133789,99.74317932128906,39.850616455078125,50.07672119140625,140.8319854736328,115.15690612792969,79.9004135131836,40.289222717285156,39.42316436767578,130.04080200195312,106.64212036132812,5912.169921875
2025-05-30,42.34050750732422,100.15803527832031,39.49696350097656,50.18504333496094,140.92080688476562,114.79894256591797,80.60104370117188,40.327880859375,39.826683044433594,130.31590270996094,106.06170654296875,5911.68994140625
2025-06-02,42.59061050415039,100.65190124511719,40.015323638916016,50.20473861694336,140.74322509765625,115.81314086914062,80.64969635009766,40.385868072509766,39.953086853027344,130.39450073242188,106.30974578857422,5935.93994140625
2025-06-03,43.027061462402344,100.36546325683594,40.49008560180664,50.30322265625,141.82858276367188,117.5531997680664,80.57184600830078,40.24089813232422,40.0600471496582,130.69906616210938,106.87528228759766,5970.3701171875
2025-06-04,43.18888854980469,101.00749969482422,39.700435638427734,50.01763153076172,141.90750122070312,117.72721862792969,80.00746154785156,40.36653137207031,39.35996627807617,130.9545135498047,106.5925064086914,5970.81005859375
2025-06-05,42.93388748168945,101.14579010009766,39.661678314208984,49.879764556884766,141.808837890625,117.39411926269531,79.23871612548828,40.356868743896484,39.2967643737793,130.77767944335938,103.90375518798828,5939.2998046875
2025-06-06,43.04667282104492,102.43972778320312,40.4077262878418,50.500179290771484,143.00274658203125,118.50277709960938,79.49171447753906,40.47283935546875,39.47178649902344,132.02542114257812,105.25309753417969,6000.35986328125
2025-06-09,43.33600997924805,102.1434097290039,40.4852409362793,50.22443389892578,142.87449645996094,119.0844497680664,79.38467407226562,40.45351028442383,39.21897888183594,131.79945373535156,106.09642791748047,6005.8798828125
2025-06-10,43.6057243347168,103.43736267089844,41.207061767578125,50.283531188964844,142.25286865234375,119.75064086914062,79.5598373413086,40.81107711791992,39.31134796142578,133.30262756347656,107.36638641357422,6038.81005859375
2025-06-11,43.17417907714844,103.20030975341797,41.80293655395508,50.22443389892578,142.3219451904297,119.48714447021484,79.2873764038086,40.58880615234375,39.33565902709961,133.3714141845703,106.51809692382812,6022.240234375
2025-06-12,43.35562515258789,102.36071014404297,41.94826889038086,50.22443389892578,141.94699096679688,120.59581756591797,79.75444793701172,40.81107711791992,39.81209945678711,134.41282653808594,106.01705169677734,6045.259765625
2025-06-13,42.85051345825195,101.3235855102539,42.679779052734375,49.200252532958984,140.75306701660156,118.90547180175781,78.78135681152344,40.48249816894531,39.58360290527344,133.74476623535156,105.03977966308594,5976.97021484375
2025-06-16,43.21341323852539,103.06201934814453,42.55382537841797,49.7615852355957,141.7200469970703,120.8294677734375,79.03437042236328,40.521156311035156,39.38913345336914,133.3321075439453,106.17084503173828,6033.10986328125
2025-06-17,42.79167175292969,102.15328216552734,42.95107650756836,49.47599792480469,140.65440368652344,119.97437286376953,78.36293029785156,40.356868743896484,39.06340408325195,131.13136291503906,104.3403091430664,5982.72021484375
2025-06-18,42.66907501220703,102.20266723632812,42.67009353637695,49.456298828125,140.3189239501953,120.11853790283203,78.26561737060547,40.434181213378906,39.165496826171875,130.9053955078125,104.38990783691406,5980.8701171875
2025-06-20,42.37974548339844,101.58038330078125,43.10609817504883,49.59416961669922,140.47679138183594,119.58657836914062,78.83975219726562,40.42451858520508,39.27245330810547,130.276611328125,104.51393127441406,5967.83984375
2025-06-23,42.851932525634766,102.86659240722656,42.016014099121094,50.218692779541016,142.37901306152344,120.95006561279297,79.75289154052734,41.01448059082031,39.770320892333984,130.46417236328125,106.58549499511719,6025.169921875
2025-06-24,43.20681381225586,104.19339752197266,41.469024658203125,50.96969985961914,143.566650390625,123.12126159667969,79.6843032836914,41.20950698852539,39.94165802001953,132.06336975097656,107.17707824707031,6092.18017578125
2025-06-25,42.792781829833984,104.17359161376953,41.28831481933594,50.80171203613281,142.29981994628906,124.17201232910156,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436004638672,6092.16015625
