date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2025-03-17,42.491050720214844,95.79508972167969,43.83484649658203,48.16852569580078,130.77049255371094,106.91520690917969,78.0855484008789,40.503509521484375,38.23295211791992,143.642578125,97.4642562866211,5675.1201171875
2025-03-18,42.41783905029297,94.45571899414062,43.906951904296875,48.10964584350586,129.727783203125,105.28738403320312,77.19502258300781,40.253841400146484,37.96744918823242,143.71107482910156,95.7278060913086,5614.66015625
2025-03-19,42.55937957763672,95.57843780517578,44.623191833496094,48.63951110839844,131.44923400878906,106.65713500976562,77.19502258300781,40.30186080932617,38.107444763183594,143.7893829345703,97.5632095336914,5675.2900390625
2025-03-20,42.29094314575195,95.37162017822266,44.78662872314453,48.70819854736328,130.79017639160156,105.89781951904297,76.81751251220703,40.253841400146484,38.26191329956055,143.87745666503906,97.3306884765625,5662.89013671875
2025-03-21,41.8712043762207,96.1200942993164,44.47417449951172,48.53157424926758,130.0917510986328,106.1856689453125,76.7884750366211,39.860137939453125,38.015716552734375,143.4761962890625,97.68193817138672,5667.56005859375
2025-03-24,42.43859100341797,97.4812240600586,44.98090744018555,49.38736343383789,132.5042266845703,108.19667053222656,77.26334381103516,40.414852142333984,38.003562927246094,144.5716552734375,101.34398651123047,5767.56982421875
2025-03-25,42.42877960205078,98.71591186523438,45.16499710083008,49.66310501098633,132.7015838623047,108.55463409423828,76.56271362304688,39.93165588378906,37.39585876464844,142.724609375,102.15260314941406,5776.64990234375
2025-03-26,42.50724411010742,97.8763198852539,45.43144226074219,49.51538848876953,131.82342529296875,106.13346862792969,77.74989318847656,40.13459396362305,37.643802642822266,142.2039031982422,100.8181381225586,5712.2001953125
2025-03-27,42.48762893676758,97.44171142578125,44.990596771240234,49.416908264160156,131.12286376953125,105.15406036376953,78.63539123535156,40.03795623779297,37.63407897949219,142.42987060546875,100.88263702392578,5693.31005859375
2025-03-28,41.707908630371094,94.56734466552734,44.77743911743164,48.4616584777832,128.41928100585938,102.60364532470703,78.24616241455078,40.01863098144531,37.91119384765625,141.9877471923828,97.74740600585938,5580.93994140625
2025-03-31,42.163970947265625,95.2686538696289,45.271575927734375,49.05253601074219,129.3270721435547,102.65335083007812,79.47225952148438,40.443843841552734,38.33415603637695,143.45162963867188,97.95577239990234,5611.85009765625
2025-04-01,42.32089614868164,95.32791900634766,45.538021087646484,48.993446350097656,130.0572052001953,103.40406036376953,79.58902740478516,40.47283935546875,38.43138885498047,140.8284149169922,98.97769927978516,5633.06982421875
2025-04-02,42.66907501220703,95.66375732421875,45.60099792480469,49.39720916748047,131.28074645996094,104.16969299316406,79.3554916381836,40.66612243652344,38.611270904541016,141.77159118652344,100.85783386230469,5670.97021484375
2025-04-03,40.74182891845703,91.39667510986328,42.020931243896484,46.96477127075195,124.17646026611328,97.06031799316406,79.81282806396484,39.448455810546875,38.368186950683594,140.62210083007812,94.76597595214844,5396.52001953125
2025-04-04,38.19178771972656,86.16159057617188,38.15504455566406,43.52785110473633,116.37165832519531,90.6668472290039,76.34864044189453,37.65094757080078,36.23392105102539,132.90963745117188,90.67829132080078,5074.080078125
2025-04-07,37.57879638671875,86.28012084960938,37.907981872558594,43.419517517089844,115.82897186279297,91.2087631225586,75.46312713623047,36.74253463745117,35.67969512939453,132.1138458251953,89.60676574707031,5062.25
2025-04-08,36.421470642089844,85.07505798339844,37.031131744384766,43.25210189819336,114.87186431884766,89.3543472290039,74.29541778564453,35.8341178894043,35.53384017944336,130.6499481201172,87.47858428955078,4982.77001953125
2025-04-09,39.604122161865234,92.59184265136719,39.8990592956543,46.51176834106445,125.07437133789062,101.35079193115234,77.1757583618164,37.89255142211914,36.933998107910156,136.32867431640625,97.00330352783203,5456.89990234375
2025-04-10,38.338905334472656,89.39152526855469,37.2927360534668,45.21183776855469,121.84785461425781,96.63275909423828,77.21468353271484,37.09043884277344,36.65688705444336,132.52647399902344,93.2132568359375,5268.0498046875
2025-04-11,39.47661590576172,90.152099609375,38.21802520751953,45.96028518676758,123.99886322021484,98.6114501953125,78.18778228759766,37.61228942871094,37.104156494140625,134.47178649902344,94.1161117553711,5363.35986328125
2025-04-14,39.95229721069336,90.75462341308594,38.35367202758789,46.4329833984375,125.29145050048828,99.51130676269531,79.52091217041016,38.443397521972656,37.770206451416016,136.1125030517578,94.38896179199219,5405.97021484375
2025-04-15,39.63844680786133,90.98181915283203,38.2955436706543,46.55116271972656,124.6698226928711,99.87423706054688,78.84947967529297,38.501380920410156,37.765342712402344,135.27740478515625,93.70934295654297,5396.6298828125
2025-04-16,39.329498291015625,88.53218841552734,38.61042785644531,45.82241439819336,122.96282958984375,96.40406799316406,78.00289154052734,38.4820556640625,37.42502975463867,133.90194702148438,91.39761352539062,5275.7001953125
2025-04-17,39.599212646484375,89.10508728027344,39.4824333190918,45.940589904785156,123.6337890625,95.88204956054688,79.6668701171875,39.090885162353516,37.80909729003906,133.115966796875,91.97305297851562,5282.7001953125
2025-04-21,38.996036529541016,87.0999526977539,38.4505615234375,44.95579528808594,120.86115264892578,93.40620422363281,78.9078598022461,38.279109954833984,36.91455078125,130.2471466064453,89.51747131347656,5158.2001953125
2025-04-22,39.90815734863281,89.37178039550781,39.429141998291016,46.442832946777344,122.97268676757812,95.68319702148438,80.02691650390625,39.0618896484375,37.92091751098633,132.69349670410156,92.3500747680664,5287.759765625
2025-04-23,39.95720291137695,90.80401611328125,39.356475830078125,46.99431610107422,124.51195526123047,98.45733642578125,79.56956481933594,39.1102180480957,38.08135223388672,133.35177612304688,94.41377258300781,5375.85986328125
2025-04-24,40.82029342651367,92.62147521972656,39.98625564575195,47.516258239746094,127.3043212890625,102.13133239746094,78.86894989013672,39.2261848449707,38.13969039916992,134.982666015625,96.29390716552734,5484.77001953125
2025-04-25,40.5162467956543,93.20425415039062,39.91359329223633,47.289756774902344,127.29444885253906,103.64270782470703,78.66458892822266,39.16819763183594,38.023006439208984,135.63111877441406,98.02523040771484,5525.2099609375
2025-04-28,40.589805603027344,93.55985260009766,40.19457244873047,47.437469482421875,127.71873474121094,103.47366333007812,78.40185546875,39.409793853759766,38.256370544433594,136.17149353027344,98.05995178222656,5528.75
2025-04-29,40.92817687988281,94.24140167236328,40.078304290771484,47.929874420166016,128.5475616455078,103.95591735839844,79.05381774902344,39.72871017456055,38.55293655395508,136.83956909179688,98.75446319580078,5560.830078125
2025-04-30,41.1390495300293,94.27102661132812,38.997989654541016,48.018497467041016,129.47508239746094,104.38844299316406,79.6279525756836,39.912322998046875,38.35846710205078,138.0087127685547,97.85655212402344,5569.06005859375
2025-05-01,40.95759963989258,94.75503540039062,39.1433219909668,48.00865173339844,130.451904296875,105.91968536376953,78.93706512451172,40.028289794921875,38.47028350830078,134.24581909179688,98.39728546142578,5604.14013671875
2025-05-02,41.6490592956543,96.22677612304688,39.714969635009766,49.00328826904297,132.79039001464844,107.6895751953125,79.36521911621094,40.52116012573242,38.771705627441406,136.10269165039062,99.92520141601562,5686.669921875
2025-05-05,41.340110778808594,96.45396423339844,38.997989654541016,48.68816375732422,132.8594512939453,107.11784362792969,79.29710388183594,40.47283935546875,38.674476623535156,135.7195281982422,98.86359405517578,5650.3798828125
2025-05-06,41.04096984863281,96.43419647216797,39.00767517089844,48.412418365478516,131.6951446533203,106.22792053222656,79.16087341308594,40.19258499145508,39.146053314208984,131.97630310058594,98.00041198730469,5606.91015625
2025-05-07,40.81539535522461,96.25640106201172,39.02220916748047,48.6980094909668,132.3660888671875,107.2918472290039,79.2873764038086,40.16359329223633,39.257869720458984,132.98825073242188,98.7643814086914,5631.27978515625
2025-05-08,41.35972595214844,96.48358154296875,39.53572463989258,49.101776123046875,134.19149780273438,108.31599426269531,79.19004821777344,39.97031021118164,38.941864013671875,131.78961181640625,99.93016052246094,5663.93994140625
2025-05-09,41.46760940551758,95.9897232055664,39.93296813964844,49.101776123046875,134.30003356933594,108.1817626953125,78.73271942138672,40.211910247802734,39.009925842285156,130.35519409179688,100.41136169433594,5659.91015625
2025-05-12,42.42877960205078,97.98497009277344,40.97453308105469,50.096412658691406,138.434326171875,113.20306396484375,78.84947967529297,40.25056838989258,38.77656936645508,133.57774353027344,105.40191650390625,5844.18994140625
2025-05-13,42.21791076660156,98.94308471679688,41.551021575927734,50.30322265625,139.40127563476562,115.64908599853516,77.788818359375,39.709381103515625,38.723087310791016,129.5593719482422,106.79590606689453,5886.5498046875
2025-05-14,41.830501556396484,99.45673370361328,41.299110412597656,50.165348052978516,138.73031616210938,116.3998031616211,77.3703842163086,39.37113952636719,38.55293655395508,126.51372528076172,107.20764923095703,5892.580078125
2025-05-15,42.257144927978516,99.85182189941406,41.4735107421875,50.500179290771484,140.26959228515625,116.55888366699219,78.9565200805664,40.09593963623047,39.374549865722656,128.1741180419922,106.96952819824219,5916.93017578125
2025-05-16,42.688690185546875,100.53337097167969,41.4105339050293,50.80546951293945,141.8680419921875,116.77763366699219,79.86148834228516,40.59846878051758,39.95309066772461,130.75802612304688,107.98152160644531,5958.3798828125
2025-05-19,42.796573638916016,100.63214874267578,40.872802734375,50.83500671386719,142.35153198242188,116.60861206054688,80.09503173828125,40.68544387817383,40.12324523925781,132.0155792236328,107.72853088378906,5963.60009765625
2025-05-20,42.723018646240234,100.38520812988281,40.49492645263672,50.559268951416016,141.83843994140625,116.17110443115234,80.37723541259766,40.47283935546875,40.23992919921875,132.3397979736328,107.16796112060547,5940.4599609375
2025-05-21,42.1541633605957,99.634521484375,39.748878479003906,49.52523422241211,139.4407501220703,113.98857879638672,79.44306182861328,39.40013122558594,39.50581359863281,129.27447509765625,104.99513244628906,5844.60986328125
2025-05-22,42.11002731323242,99.4172134399414,39.5938606262207,49.46614456176758,139.41116333007812,114.0184097290039,79.11221313476562,39.26483917236328,38.941864013671875,128.2625274658203,105.44657135009766,5842.009765625
2025-05-23,42.02666091918945,98.96285247802734,39.719810485839844,49.288883209228516,138.957275390625,112.7605972290039,79.40414428710938,39.27450180053711,39.4085807800293,128.0561981201172,104.49905395507812,5802.81982421875
2025-05-27,42.762245178222656,100.5728759765625,40.06377029418945,50.15550231933594,141.40428161621094,115.44027709960938,80.12422180175781,39.921993255615234,39.705142974853516,129.8443145751953,107.58467102050781,5921.5400390625
2025-05-28,42.17868423461914,100.55313110351562,39.55510330200195,49.820674896240234,140.7037353515625,114.9630126953125,79.57929229736328,39.921993255615234,39.15091323852539,129.1762237548828,106.59747314453125,5888.5498046875
2025-05-29,42.33560562133789,99.74317932128906,39.850616455078125,50.076717376708984,140.83200073242188,115.15690612792969,79.9004135131836,40.28921890258789,39.42316818237305,130.0408172607422,106.64210510253906,5912.169921875
2025-05-30,42.34050750732422,100.15802764892578,39.49696350097656,50.1850471496582,140.9208221435547,114.79894256591797,80.60104370117188,40.327877044677734,39.82668685913086,130.31590270996094,106.06169891357422,5911.68994140625
2025-06-02,42.59061050415039,100.65190124511719,40.015323638916016,50.20473861694336,140.74322509765625,115.81314849853516,80.64970397949219,40.385860443115234,39.95309066772461,130.39450073242188,106.30974578857422,5935.93994140625
2025-06-03,43.027061462402344,100.3654556274414,40.49008560180664,50.30322265625,141.82858276367188,117.5531997680664,80.57185363769531,40.240901947021484,40.0600471496582,130.69906616210938,106.8752670288086,5970.3701171875
2025-06-04,43.18888854980469,101.00749206542969,39.700435638427734,50.01762771606445,141.90750122070312,117.72721099853516,80.00745391845703,40.36653137207031,39.35996627807617,130.95448303222656,106.59249877929688,5970.81005859375
2025-06-05,42.93388748168945,101.14578247070312,39.661678314208984,49.8797607421875,141.808837890625,117.39411163330078,79.23871612548828,40.35687255859375,39.2967643737793,130.77764892578125,103.90376281738281,5939.2998046875
2025-06-06,43.04667663574219,102.43973541259766,40.4077262878418,50.500179290771484,143.0027313232422,118.50277709960938,79.4917221069336,40.47283935546875,39.47178268432617,132.02542114257812,105.25309753417969,6000.35986328125
2025-06-09,43.33600997924805,102.1434097290039,40.4852409362793,50.22443771362305,142.87448120117188,119.0844497680664,79.38467407226562,40.45350646972656,39.21897888183594,131.79945373535156,106.09642791748047,6005.8798828125
2025-06-10,43.60572052001953,103.4373550415039,41.207061767578125,50.28352355957031,142.2528533935547,119.75064086914062,79.5598373413086,40.81107711791992,39.31135177612305,133.30262756347656,107.36638641357422,6038.81005859375
2025-06-11,43.1741828918457,103.20030212402344,41.80293655395508,50.22443771362305,142.32192993164062,119.48714447021484,79.2873764038086,40.588809967041016,39.33565902709961,133.37139892578125,106.51809692382812,6022.240234375
2025-06-12,43.35562515258789,102.36071014404297,41.94826889038086,50.22443771362305,141.9469757080078,120.59581756591797,79.75445556640625,40.81107711791992,39.81209945678711,134.41282653808594,106.01705932617188,6045.259765625
2025-06-13,42.850521087646484,101.32357025146484,42.679779052734375,49.200252532958984,140.75306701660156,118.90546417236328,78.78136444091797,40.48249816894531,39.58359909057617,133.7447509765625,105.03977966308594,5976.97021484375
