Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2013:Q1,pct60to80,13820031,4592505,3561071,1031434,9227526,1166145,187871,391603,274039,117564,92694,78861,13833,1316234,215985,470874,901284,3566533,693939,224364,3035114,3030791,2243362,725482,15948,45999,4322,10784917,24335890,,
2013:Q1,pct40to60,7398878,2766291,2073055,693236,4632587,720062,102379,204771,132002,72768,45631,37582,8049,659916,137160,174856,334593,1824508,272837,155874,1743421,1740687,1159044,548129,8362,25152,2735,5655457,24338476,,
2013:Q1,pct20to40,4322483,1981415,1503743,477672,2341068,513725,55760,117612,90876,26736,31056,22144,8913,274362,75334,43049,84259,844994,174485,126432,970701,969210,595197,348347,8849,16817,1491,3351782,24334433,,
2013:Q1,pct00to20,2634303,1209866,934658,275208,1424437,301605,31306,62570,48378,14192,65855,59396,6459,261068,38416,3839,41142,198821,359024,60790,658380,657625,275644,287535,64054,30392,755,1975923,24331574,,
2013:Q2,pct99to100,16803878,2993384,2397686,595698,13810494,1596546,356645,1184367,938962,245405,377073,337218,39854,5925327,283616,41685,715241,220547,3035417,74030,825008,819611,589235,47886,19226,163264,5397,15978870,1221686,,
2013:Q2,pct80to99,39549544,10488652,8793829,1694823,29060892,3157361,863190,1494325,1153526,340800,479334,432160,47173,7467388,671504,1065365,3263769,6892467,3361549,344639,5832802,5818588,4594693,973017,33594,217283,14215,33716742,23205442,,
2013:Q2,pct60to80,14063954,4697148,3663780,1033368,9366805,1187251,179868,322146,241660,80486,103341,89939,13402,1334246,213938,479526,924548,3671418,722856,227666,3045205,3040768,2238642,743155,16465,42507,4437,11018748,24422879,,
2013:Q2,pct40to60,7424702,2791933,2106750,685183,4632769,727399,98741,166322,117595,48728,33368,25827,7541,666874,134274,173147,336027,1856898,282605,157113,1725789,1723125,1135801,554142,8530,24652,2664,5698913,24425549,,
2013:Q2,pct20to40,4346283,2000839,1523343,477496,2345444,506915,53965,106655,88842,17813,29770,21768,8002,272914,74376,45190,84320,872234,170141,128962,975710,974207,590342,358886,8444,16535,1502,3370573,24422122,,
2013:Q2,pct00to20,2613641,1224541,954289,270252,1389099,302713,31053,43409,33796,9613,70666,64691,5976,249297,35920,3849,40318,204537,346741,60596,647876,647122,265886,283106,68255,29875,754,1965765,24418210,,
2013:Q3,pct99to100,17467275,3073232,2472945,600287,14394043,1646130,362174,1134517,907551,226967,370085,328855,41231,6287062,294548,38766,746422,204890,3234052,75397,831006,826110,590397,48999,18397,168318,4896,16636269,1225701,696485,2885222961
2013:Q3,pct80to99,40670662,10719262,9013334,1705928,29951400,3174979,885519,1456446,1148953,307493,480160,432810,47350,7847256,684114,1100554,3381867,7098194,3494232,348080,5867603,5853705,4618151,995559,31124,208871,13898,34803060,23284224,101702,696482
2013:Q3,pct60to80,14493056,4820632,3782655,1037977,9672423,1212748,177215,305232,234666,70566,105685,92689,12995,1398128,213515,500505,993865,3783523,750125,231881,3070504,3066167,2246133,765574,15726,38734,4337,11422551,24505677,59893,101700
2013:Q3,pct40to60,7544990,2833417,2151385,682032,4711573,738958,98086,155105,112504,42601,23625,16557,7067,688918,132494,177703,354938,1892020,290515,159211,1718450,1715777,1119543,564895,7604,23735,2673,5826540,24508308,36545,59893
2013:Q3,pct20to40,4407790,2030160,1553791,476369,2377630,501356,54298,105603,90372,15230,31114,23958,7156,277574,73491,48564,88334,899944,165259,132093,983372,981896,587385,370998,6692,16821,1475,3424419,24505496,20404,36545
2013:Q3,pct00to20,2612796,1242826,978956,263869,1369970,303638,31308,38054,30094,7960,72677,67152,5525,242517,34032,4083,38945,210790,333214,60711,639422,638738,257597,284272,66373,30496,684,1973373,24500726,0,20404
2013:Q4,pct99to100,18159529,3162605,2552484,610121,14996924,1681153,362187,1081091,851378,229713,382740,342527,40213,6758839,298118,41545,796491,224479,3293136,77145,845309,839989,594447,57254,20176,168111,5320,17314220,1229451,,
2013:Q4,pct80to99,41842040,10884637,9185099,1699537,30957403,3222849,892799,1401693,1094509,307183,497281,450200,47081,8314523,689883,1137272,3558500,7310470,3576116,356018,6001895,5987570,4612813,1006361,35432,332964,14325,35840145,23357877,,
2013:Q4,pct60to80,14748593,4868169,3827953,1040216,9880423,1201666,182165,286649,216335,70313,107476,94396,13080,1443013,216979,520711,1053664,3889210,740832,238058,3085259,3080785,2234246,786542,18543,41455,4474,11663334,24583261,,
2013:Q4,pct40to60,7643171,2851285,2166501,684783,4791886,749333,99258,154462,112305,42156,24415,17367,7048,693807,133927,184633,375824,1924861,287212,164153,1727729,1725038,1112501,577851,9141,25544,2690,5915442,24585722,,
2013:Q4,pct20to40,4456302,2057894,1580832,477062,2398408,502233,54694,100405,85238,15167,28816,22162,6654,283640,74363,49427,95597,903676,171441,134117,987468,985961,583669,381242,8001,13049,1507,3468834,24583503,,
2013:Q4,pct00to20,2613138,1240530,974917,265613,1372608,298000,30638,29991,22001,7991,72415,66942,5473,250655,36718,4853,38432,213198,335354,62353,636210,635454,257368,281216,70002,26867,756,1976929,24578119,,
2014:Q1,pct99to100,18792530,3244356,2618375,625981,15548174,1750325,357502,1085675,855650,230025,402177,363058,39119,7192293,300677,43799,818262,230584,3289410,77469,859653,853971,600396,62802,21138,169636,5681,17932877,1232948,,
2014:Q1,pct80to99,42701341,11028192,9343211,1684981,31673149,3338484,890680,1401158,1098956,302202,520829,474154,46675,8744404,693511,1149656,3602452,7384720,3590155,357100,5996093,5981396,4595252,998618,36412,351113,14697,36705248,23426557,,
2014:Q1,pct60to80,14867029,4903652,3864565,1039087,9963377,1205159,185727,288624,219712,68912,111178,98072,13106,1482428,219893,529357,1058233,3923329,719763,239687,3063012,3058412,2211160,785048,20138,42065,4601,11804016,24655777,,
2014:Q1,pct40to60,7704130,2886115,2204009,682106,4818015,774326,99625,160725,119749,40975,24551,17582,6969,697369,134978,185652,375425,1929933,270614,164817,1724959,1722248,1104303,583649,9540,24756,2711,5979171,24657950,,
2014:Q1,pct20to40,4470991,2059193,1580819,478374,2411798,508902,54502,99323,84474,14849,25634,19514,6120,289068,75193,49126,97980,902446,176460,133164,983913,982376,579755,382247,7909,12465,1537,3487078,24656295,,
2014:Q1,pct00to20,2612515,1238616,970077,268539,1373899,292130,29809,30013,22108,7905,72624,67243,5381,258189,39216,5420,38544,210279,335245,62430,640121,639296,258600,284451,66622,29622,825,1972394,24650530,,
2014:Q2,pct99to100,19528267,3342071,2705821,636250,16186196,1783514,336992,1097655,841062,256593,397637,359572,38065,7653795,304816,46221,850564,237287,3399557,78158,881303,875062,608900,72451,22511,171199,6241,18646964,1236216,,
2014:Q2,pct80to99,43709513,11194524,9513326,1681199,32514989,3383120,856335,1432854,1084245,348609,521523,475262,46261,9205079,700411,1168748,3696987,7464066,3725933,359931,6005583,5990350,4589245,1011092,38871,351142,15233,37703930,23490710,,
2014:Q2,pct60to80,15057310,4974796,3931789,1043006,10082515,1193813,184214,296525,216326,80199,107369,94244,13126,1527652,223659,541245,1083920,3960066,721567,242484,3072459,3067703,2195238,807693,22509,42263,4756,11984851,24723659,,
2014:Q2,pct40to60,7838869,2966168,2280087,686081,4872701,784005,97184,171806,123890,47916,26940,20038,6902,703265,136612,188311,383193,1935877,278920,166589,1736540,1733819,1101651,598190,10492,23486,2721,6102329,24725452,,
2014:Q2,pct20to40,4506751,2079968,1600088,479880,2426783,509566,52300,99773,82421,17352,24861,19236,5625,295384,76063,49135,102185,901237,183315,132964,995360,993788,577388,395615,8395,12391,1572,3511391,24724322,,
2014:Q2,pct00to20,2623683,1246338,975211,271127,1377345,286616,28502,29076,19981,9095,70325,65026,5299,266448,42051,6053,38443,207539,339381,62912,639883,638980,261462,278962,65129,33426,903,1983801,24718386,,
2014:Q3,pct99to100,19691872,3428999,2776929,652070,16262872,1825935,341042,1105713,846536,259177,411911,374943,36968,7535026,306751,48089,857638,242653,3509676,78438,901666,895883,617451,81335,23535,173562,5782,18790206,1239280,,
2014:Q3,pct80to99,44029907,11378862,9698534,1680328,32651045,3446199,872094,1437276,1089922,347354,540144,494397,45747,9065203,702682,1162089,3674309,7528864,3861392,360793,5920520,5905599,4593105,1026975,39529,245990,14921,38109387,23550781,,
2014:Q3,pct60to80,15090692,5045914,3996048,1049866,10044778,1186591,190666,299598,219902,79696,109164,96062,13102,1473194,226228,540885,1061483,3989229,723762,243978,3087321,3082558,2187292,830892,24207,40167,4762,12003371,24787343,,
2014:Q3,pct40to60,7887747,3021513,2331369,690143,4866235,797665,99113,178012,130736,47276,27609,20810,6799,676095,137422,184688,372482,1938756,287255,167138,1750014,1747227,1101631,615426,10787,19383,2787,6137733,24788682,,
2014:Q3,pct20to40,4521865,2099487,1615191,484297,2422378,511834,53222,99101,81868,17232,21996,16873,5123,287939,76856,47912,102104,899364,190146,131906,1008525,1006946,575633,407915,8070,15327,1580,3513340,24788035,,
2014:Q3,pct00to20,2625810,1254456,977632,276824,1371354,281085,27916,29375,20268,9107,69700,64508,5193,262730,44452,6468,38832,204218,343635,62945,649416,648482,264242,280402,60134,43705,934,1976394,24782113,,
2014:Q4,pct99to100,20222292,3492789,2823870,668919,16729503,1865728,343680,1093066,841472,251594,396779,360820,35960,7856237,311384,50475,882367,249192,3601702,78892,921925,916505,625660,90349,25119,175377,5420,19300367,1242165,,
2014:Q4,pct80to99,44792050,11509995,9838466,1671529,33282055,3504256,885084,1410848,1084741,326107,531092,485805,45287,9382431,710564,1177996,3735380,7604803,3977112,362489,5916725,5902037,4595606,1039694,42271,224466,14688,38875325,23607214,,
2014:Q4,pct60to80,15197820,5082773,4030403,1052370,10115046,1178505,196766,293938,219688,74250,101831,88735,13096,1495707,230257,551329,1073737,4024145,722801,246033,3104109,3099327,2178728,853643,27048,39908,4782,12093710,24847264,,
2014:Q4,pct40to60,7954332,3053419,2363332,690087,4900913,810241,100804,179001,135517,43484,31187,24451,6736,674956,139231,186573,375149,1943750,291801,168220,1762853,1760006,1101036,629594,11883,17493,2847,6191479,24848101,,
2014:Q4,pct20to40,4540317,2106335,1618969,487366,2433982,513704,53970,96628,80616,16012,22377,17692,4685,291194,77724,47752,105051,897756,196621,131205,1019908,1018318,573661,420218,8567,15871,1590,3520409,24847885,,
2014:Q4,pct00to20,2622681,1252167,970678,281489,1370513,275627,27257,27993,19372,8621,66233,61116,5116,268240,47415,7085,38878,201313,347300,63172,650255,649285,266817,276041,57454,48974,970,1972425,24842136,,
2015:Q1,pct99to100,20728450,3577972,2894322,683651,17150478,1960461,330948,1112529,885474,227055,395342,360731,34611,8065691,315691,52692,906377,255056,3676468,79222,933365,927515,629658,94084,26942,176832,5850,19795085,1244896,,
2015:Q1,pct80to99,45539496,11668668,10003459,1665210,33870827,3670926,866595,1406163,1130178,275985,535029,490673,44356,9584331,717741,1185439,3793947,7673121,4073949,363588,5896081,5880969,4581876,1030669,45833,222591,15112,39643414,23660453,,
2015:Q1,pct60to80,15317221,5130442,4074594,1055848,10186778,1193826,197790,298552,236727,61825,98464,85560,12904,1499554,234105,557768,1085096,4055077,718854,247695,3086500,3081582,2161129,849904,30514,40035,4918,12230721,24903857,,
2015:Q1,pct40to60,8046689,3101883,2410138,691745,4944806,846287,99746,184013,148641,35372,33332,26864,6467,667784,140914,186389,377499,1947094,292811,168937,1757822,1754959,1092325,633182,13337,16116,2863,6288866,24904164,,
2015:Q1,pct20to40,4564701,2115614,1625457,490157,2449087,524981,52756,96079,82830,13250,21016,16929,4087,291880,78575,47182,107887,895757,202733,130241,1014481,1012860,569241,418432,9362,15826,1621,3550220,24904322,,
2015:Q1,pct00to20,2621915,1250424,964694,285730,1371492,269944,26170,31422,24023,7400,63842,58942,4899,271474,50324,7635,38941,198096,350379,63264,656248,655205,266708,280833,54700,52964,1043,1965668,24898883,,
2015:Q2,pct99to100,21017098,3686633,2985637,700996,17330465,1992308,321588,1079979,886943,193036,383467,350156,33311,8125734,316899,54908,916635,260206,3799047,79694,953604,947446,637938,102371,28959,178178,6158,20063494,1247497,,
2015:Q2,pct80to99,45966175,11867056,10193087,1673969,34099119,3713540,854974,1349019,1131995,217024,529340,485916,43423,9631179,718417,1192026,3789721,7733499,4222043,365361,5937497,5922063,4600281,1045624,50170,225988,15434,40028678,23710944,,
2015:Q2,pct60to80,15378377,5212030,4143422,1068608,10166347,1182868,199919,286191,238619,47572,91762,79053,12709,1478257,236269,563831,1071159,4081855,724428,249809,3120138,3115102,2165320,874883,34636,40263,5036,12258239,24957557,,
2015:Q2,pct40to60,8133218,3188560,2488512,700048,4944658,855536,99283,180561,154193,26368,36625,30402,6224,652347,141441,185993,370194,1948728,303866,170085,1776121,1773236,1095792,647402,15159,14882,2885,6357097,24957330,,
2015:Q2,pct20to40,4582751,2136027,1638632,497395,2446724,525610,51971,92224,82116,10108,20888,17343,3545,289050,79326,46562,108433,893365,209731,129565,1026086,1024437,568187,430176,10453,15621,1649,3556666,24957798,,
2015:Q2,pct00to20,2626388,1261334,967264,294070,1365054,264671,25171,29708,23786,5922,60437,55736,4701,271592,52610,8183,39228,194551,355390,63513,655518,654408,269093,277285,51438,56591,1110,1970870,24952780,,
2015:Q3,pct99to100,20643568,3774064,3071301,702763,16869504,2017989,335619,1208673,1015458,193215,371960,340121,31838,7456658,315784,56486,890292,263593,3871689,80761,974415,968492,647075,110484,30956,179977,5923,19669153,1249994,,
2015:Q3,pct80to99,45549733,12036912,10356442,1680470,33512821,3744144,891915,1473744,1260178,213565,524168,481962,42206,8916135,714218,1168561,3618591,7775313,4316038,369994,5958006,5942703,4620659,1064813,53915,203316,15304,39591726,23759130,,
2015:Q3,pct60to80,15283071,5295184,4218599,1076584,9987887,1169532,210259,334097,287491,46607,84965,72560,12405,1332058,237170,555584,990752,4098956,720686,253828,3155211,3150138,2170419,901002,38747,39970,5073,12127859,25008800,,
2015:Q3,pct40to60,8157516,3267185,2556211,710974,4890332,862187,103105,209386,183844,25542,39913,34026,5886,594735,141099,178217,337574,1946506,304578,173032,1798274,1795337,1100629,664993,16788,12927,2938,6359242,25008056,,
2015:Q3,pct20to40,4607805,2176311,1678435,497876,2431494,525225,54205,99435,89546,9889,20653,17697,2956,268454,79999,44503,102958,890204,215734,130124,1038985,1037323,567515,442413,11207,16188,1662,3568820,25008763,,
2015:Q3,pct00to20,2627142,1268533,973503,295029,1358609,259473,24737,45296,39431,5864,56940,52500,4439,256048,54432,8474,40010,190256,358524,64419,660580,659428,272039,279362,46031,61996,1152,1966561,25004252,,
2015:Q4,pct99to100,21095773,3838128,3129270,708858,17257645,2091297,339538,1130020,1034904,95116,362105,331556,30549,7794930,318632,59171,921969,269961,3887986,82036,991723,985939,659115,111623,33468,181734,5784,20104050,1252411,,
2015:Q4,pct80to99,46291558,12171407,10488304,1683103,34120150,3868729,908031,1368339,1280079,88261,520872,479712,41160,9253886,718278,1195007,3715436,7847099,4348850,375623,5944969,5929717,4645478,1037888,61758,184592,15252,40346589,23805457,,
2015:Q4,pct60to80,15431257,5358502,4275227,1083275,10072755,1176478,217209,314189,296044,18145,78507,66342,12165,1360233,240217,571182,1018111,4131584,706531,258513,3147774,3142649,2176580,880963,45347,39759,5125,12283483,25058022,,
2015:Q4,pct40to60,8254331,3326287,2607329,718958,4928044,889162,105094,202239,193161,9077,43308,37663,5645,596430,142228,182679,346150,1950260,293885,176610,1801323,1798339,1109546,657431,20293,11069,2984,6453008,25056799,,
2015:Q4,pct20to40,4654811,2207557,1708321,499235,2447254,533027,55142,93697,89946,3751,20359,17878,2482,272612,80791,44812,107120,888047,220536,131112,1033310,1031632,568127,432979,13888,16638,1678,3621501,25057668,,
2015:Q4,pct00to20,2625143,1269055,971860,297195,1356089,254139,24010,43864,41339,2524,53549,49303,4245,262162,57071,9206,39951,187123,359460,65554,667029,665831,276959,279346,42351,67174,1198,1958114,25053728,,
2016:Q1,pct99to100,21455711,3914402,3189339,725063,17541308,2171117,328642,1172137,1084744,87393,376069,346437,29632,7949225,321751,61512,943005,275560,3859385,82905,1005061,998809,664683,115077,35746,183303,6253,20450649,1254774,,
2016:Q1,pct80to99,46868679,12307246,10620995,1686252,34561433,4006144,893610,1407585,1328734,78852,540050,499496,40554,9399603,722883,1204856,3764116,7910643,4332651,379292,5939169,5923463,4647720,1034760,66350,174634,15705,40929511,23850369,,
2016:Q1,pct60to80,15536432,5407433,4314953,1092480,10128998,1186332,219066,332491,316444,16047,79139,67055,12084,1357274,243409,578888,1026325,4159890,684287,261898,3148426,3143160,2170567,882233,50643,39716,5266,12388006,25105657,,
2016:Q1,pct40to60,8332672,3380785,2656071,724714,4951887,918920,104419,216485,208647,7838,44661,39075,5585,587730,143454,183062,347446,1952268,274479,178962,1804035,1801037,1106376,662783,22431,9447,2998,6528638,25104018,,
2016:Q1,pct20to40,4679410,2221698,1716928,504770,2457712,541993,54178,95398,92094,3304,17323,15144,2179,272345,81587,44323,109532,885520,224268,131244,1031260,1029550,565069,432768,14891,16823,1710,3648150,25104964,,
2016:Q1,pct00to20,2623215,1267075,963110,303965,1356140,248854,22947,49815,47537,2278,52131,47953,4178,264346,59772,9798,40041,183645,358552,66241,669123,667849,277667,284615,33819,71749,1274,1954093,25101632,,
2016:Q2,pct99to100,22014320,4022505,3274129,748375,17991815,2184041,306481,1199120,1137978,61141,376129,347252,28877,8216439,327504,64118,966176,310534,3957178,84094,1024193,1017654,672751,122257,38186,184459,6540,20990126,1257106,,
