Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2012:Q4,pct80to99,37728255,10002276,8316955,1685321,27725979,3161010,905460,1763764,1228984,534780,454953,408342,46610,6601971,655498,1022658,3112424,6516682,3189846,341713,5764442,5751641,4576068,954308,33305,187960,12801,31963813,23036727,,
2012:Q4,pct60to80,13377416,4501870,3475055,1026815,8875546,1145722,199332,424792,289058,135734,91198,76945,14252,1188254,217049,449924,825719,3426172,685493,221891,3016548,3012272,2222734,724144,15887,49507,4275,10360868,24247920,,
2012:Q4,pct40to60,7353125,2774041,2070964,703078,4579084,711571,108022,225460,140539,84922,55880,47353,8527,615013,138964,171644,312430,1799209,285418,155472,1779757,1776984,1193944,549345,8593,25101,2773,5573368,24244807,,
2012:Q4,pct20to40,4287754,1979427,1506302,473125,2308327,522477,59012,120744,89489,31255,29272,19434,9838,260761,76680,39786,79570,815347,180257,124420,991775,990276,608500,354260,9729,17787,1499,3295979,24244585,,
2012:Q4,pct00to20,2646309,1204234,928902,275332,1442075,300371,31816,73221,56231,16990,64025,57087,6938,258948,40545,3621,42352,191613,374289,61273,668028,667251,296662,276911,62108,31570,777,1978281,24243120,,
2013:Q1,pct99to100,16511814,2888819,2303887,584932,13622995,1557157,367972,1341004,1037999,303005,357229,318889,38340,5830301,275691,45161,707110,237546,2830900,72923,819864,815421,590509,47151,19168,158593,4443,15691950,1217385,,
2013:Q1,pct80to99,39029135,10255602,8564931,1690671,28773533,3158527,873846,1689742,1213610,476132,452593,405640,46953,7361326,665331,1055971,3253805,6700496,3219335,342561,5799980,5786661,4589119,957058,32873,207610,13320,33229154,23122501,,
2013:Q1,pct60to80,13811442,4591756,3559957,1031798,9219686,1165971,187757,391509,273983,117526,92689,78857,13832,1316306,215966,469855,901346,3560255,693680,224352,3037377,3033055,2242873,728234,15950,45998,4322,10774064,24337803,,
2013:Q1,pct40to60,7405415,2759828,2066711,693118,4645587,718153,102421,205264,132220,73044,45617,37573,8044,659281,136704,175873,334401,1839275,272663,155934,1737653,1734928,1155426,546373,8367,24762,2726,5667762,24334705,,
2013:Q1,pct20to40,4325386,1989513,1512135,477378,2335873,516017,55822,117406,90820,26586,31051,22136,8915,274915,75844,43050,84386,836594,174395,126395,974338,972838,599321,347463,8843,17211,1500,3351048,24335258,,
2013:Q1,pct00to20,2634248,1210147,934954,275193,1424102,301592,31305,62599,48403,14196,65856,59397,6459,261069,38419,3839,41143,198860,358623,60796,658352,657597,275651,287494,64057,30395,755,1975896,24332693,,
2013:Q2,pct99to100,16800291,2991874,2396091,595783,13808418,1596085,356682,1184367,939049,245318,377121,337264,39857,5926296,283522,41685,715236,220546,3032873,74006,824925,819526,589201,47867,19220,163238,5398,15975367,1221654,,
2013:Q2,pct80to99,39546892,10488426,8793628,1694798,29058466,3157605,863155,1494375,1153520,340856,479306,432133,47173,7467605,671560,1065368,3263807,6892393,3358642,344648,5832932,5818713,4594712,973070,33596,217336,14219,33713960,23205423,,
2013:Q2,pct60to80,14054541,4697149,3663409,1033740,9357392,1187058,179752,321991,241537,80454,103331,89930,13401,1334283,213901,478398,924591,3664209,722227,227650,3047639,3043207,2238138,746117,16477,42474,4432,11006902,24424759,,
2013:Q2,pct40to60,7431327,2784727,2099589,685139,4646600,725289,98782,166458,117665,48793,33363,25824,7539,666131,133783,174269,335820,1873302,282221,157180,1719364,1716713,1131770,552177,8541,24225,2651,5711963,24421705,,
2013:Q2,pct20to40,4349616,2009545,1532441,477104,2340071,509411,54038,106718,88906,17812,29774,21771,8003,273520,74939,45193,84449,863094,170016,128920,979686,978172,594886,357897,8423,16966,1513,3369930,24422928,,
2013:Q2,pct00to20,2613508,1224776,954519,270257,1388732,302736,31052,43415,33800,9615,70656,64681,5975,249289,35924,3849,40320,204558,346330,60602,647845,647091,265890,283065,68258,29877,754,1965663,24419420,,
2013:Q3,pct99to100,17463477,3072419,2472051,600368,14391058,1645642,362215,1134556,907658,226899,370154,328919,41235,6288324,294449,38766,746422,204890,3230269,75372,830943,826045,590376,48980,18392,168298,4898,16632534,1225701,696485,2885738558
2013:Q3,pct80to99,40667174,10719690,9013795,1705894,29947484,3175239,885490,1456482,1148941,307540,480114,432766,47348,7847118,684172,1100554,3381867,7098194,3490164,348089,5867633,5853736,4618162,995565,31126,208884,13897,34799541,23284224,101702,696482
2013:Q3,pct60to80,14481336,4819627,3781312,1038315,9661709,1212518,177083,305055,234521,70534,105674,92680,12995,1398161,213486,499272,993935,3775376,749288,231862,3073404,3069068,2245720,768886,15726,38735,4336,11407933,24507471,59893,101700
2013:Q3,pct40to60,7552523,2825727,2143574,682153,4726796,736629,98134,155187,112561,42625,23623,16556,7067,688166,131947,178938,354700,1910098,290093,159284,1711267,1708606,1114991,562735,7610,23270,2661,5841256,24504493,36545,59893
2013:Q3,pct20to40,4411049,2039134,1563329,475805,2371915,504119,54371,105714,90456,15258,31111,23956,7155,278251,74104,48563,88503,890015,165115,132047,987727,986240,592359,369904,6687,17290,1487,3423322,24506235,20404,36545
2013:Q3,pct00to20,2612536,1242932,979006,263926,1369604,303661,31307,38055,30094,7961,72670,67146,5525,242513,34035,4083,38945,210790,332826,60718,639383,638699,257598,284227,66375,30498,684,1973153,24502007,0,20404
2013:Q4,pct99to100,18156578,3161638,2551415,610224,14994939,1680781,362229,1081165,851521,229644,382796,342578,40218,6760235,298035,41544,796483,224484,3290064,77124,845224,839902,594437,57236,20170,168059,5322,17311353,1229476,,
2013:Q4,pct80to99,41840096,10886557,9187072,1699485,30953540,3223034,892777,1401714,1094483,307230,497245,450171,47075,8313829,689933,1137269,3558438,7310626,3572649,356025,6002457,5988131,4612776,1006452,35434,333468,14326,35837639,23357921,,
2013:Q4,pct60to80,14736801,4866157,3825634,1040523,9870644,1201469,182037,286430,216148,70282,107464,94384,13081,1443044,216954,519577,1053781,3881713,740130,238044,3087505,3083034,2234004,789466,18558,41005,4471,11649296,24584918,,
2013:Q4,pct40to60,7649832,2843657,2158740,684917,4806175,747220,99304,154437,112233,42204,24419,17367,7052,693186,133419,185775,375583,1941718,286901,164215,1721048,1718369,1108219,575879,9154,25116,2679,5928784,24582042,,
2013:Q4,pct20to40,4459488,2066573,1590035,476539,2392915,504847,54753,100569,85397,15172,28866,22215,6651,284264,74924,49423,95779,894081,171302,134106,991312,989794,588137,380209,7974,13473,1518,3468177,24584125,,
2013:Q4,pct00to20,2612642,1240538,974892,265647,1372104,297883,30641,29969,21977,7992,72353,66880,5473,250643,36723,4853,38445,213273,334991,62331,636324,635568,257471,281224,70006,26868,756,1976318,24579452,,
2014:Q1,pct99to100,18790095,3242858,2616743,626116,15547237,1750056,357547,1085755,855798,229956,402207,363082,39125,7193250,300608,43799,818264,230590,3287710,77452,859563,853880,600384,62786,21131,169580,5683,17930532,1232990,,
2014:Q1,pct80to99,42697801,11028376,9343470,1684906,31669425,3338644,890658,1401171,1098924,302247,520820,474152,46668,8742709,693554,1149655,3602390,7384853,3587865,357108,5996699,5981998,4595284,998609,36414,351691,14701,36701102,23426665,,
2014:Q1,pct60to80,14857729,4903321,3863922,1039399,9954408,1204938,185608,288417,219535,68882,111162,98055,13107,1482368,219863,528318,1058337,3916444,719282,239671,3064644,3060048,2210573,787784,20144,41547,4596,11793085,24657253,,
2014:Q1,pct40to60,7710629,2879489,2197321,682168,4831140,772373,99666,160700,119659,41042,24559,17586,6973,696840,134518,186696,375204,1945294,270417,164874,1719212,1716512,1100725,581874,9548,24364,2700,5991417,24654500,,
2014:Q1,pct20to40,4474675,2067592,1589630,477962,2407083,511568,54550,99466,84632,14835,25747,19631,6116,289627,75703,49123,98128,893651,176337,133185,987273,985727,583709,381268,7898,12852,1547,3487402,24656756,,
2014:Q1,pct00to20,2611627,1238488,969970,268518,1373139,291746,29816,29995,22088,7907,72499,67118,5380,258158,39222,5420,38573,210459,334873,62377,640359,639534,258791,284494,66626,29624,825,1971268,24651894,,
2014:Q2,pct99to100,19525824,3341468,2705068,636400,16184357,1783343,337047,1097712,841218,256494,397676,359605,38071,7654903,304760,46221,850564,237293,3396695,78143,881211,874968,608883,72437,22503,171145,6243,18644614,1236269,,
2014:Q2,pct80to99,43703718,11194214,9513100,1681115,32509504,3383213,856287,1432880,1084210,348670,521505,475253,46252,9202973,700447,1168748,3696907,7464187,3722417,359939,6006488,5991248,4589371,1011280,38873,351723,15240,37697230,23490893,,
2014:Q2,pct60to80,15048439,4974295,3931015,1043280,10074144,1193626,184117,296311,216144,80168,107354,94226,13128,1527606,223639,540304,1084032,3953793,720892,242469,3073221,3068472,2194255,809963,22514,41740,4749,11975218,24724924,,
2014:Q2,pct40to60,7844501,2959998,2273845,686153,4884503,782272,97214,171828,123759,48070,26949,20040,6909,702874,136188,189257,382984,1949748,278548,166640,1731729,1729020,1098804,596585,10499,23131,2709,6112772,24722306,,
2014:Q2,pct20to40,4510269,2087675,1608161,479515,2422594,512079,52348,99869,82596,17272,25023,19403,5620,295896,76519,49130,102317,893226,183169,133019,998227,996646,580835,394687,8385,12739,1581,3512043,24724591,,
2014:Q2,pct00to20,2622710,1246215,975133,271081,1376495,286100,28514,29054,19956,9098,70149,64851,5298,266412,42059,6053,38488,207825,339015,62828,640251,639347,261735,279050,65133,33428,903,1982459,24719762,,
2014:Q3,pct99to100,19688911,3429195,2776956,652239,16259716,1825852,341092,1105741,846688,259053,411929,374955,36974,7535853,306707,48090,857651,242657,3505718,78426,901601,895817,617431,81322,23526,173537,5784,18787310,1239338,,
2014:Q3,pct80to99,44023053,11378131,9697884,1680247,32644922,3446241,872064,1437253,1089882,347371,540148,494411,45737,9063654,702713,1162094,3674263,7528955,3856737,360801,5921073,5906148,4593283,1027169,39532,246166,14925,38101979,23551042,,
2014:Q3,pct60to80,15082121,5045244,3995125,1050119,10036877,1186423,190570,299384,219729,79655,109145,96041,13104,1473129,226199,540038,1061554,3983568,722906,243962,3087985,3083227,2186144,832872,24196,40014,4759,11994136,24788378,,
2014:Q3,pct40to60,7892513,3016013,2325863,690150,4876501,796137,99143,178042,130594,47449,27622,20816,6806,675655,137051,185531,372305,1951101,286727,167186,1745962,1743185,1099317,614010,10787,19071,2778,6146551,24785899,,
2014:Q3,pct20to40,4525523,2106750,1622707,484043,2418773,514251,53252,99166,82041,17125,22223,17106,5117,288370,77260,47910,102181,892190,189978,131992,1010926,1009338,578576,407040,8084,15638,1588,3514597,24788094,,
2014:Q3,pct00to20,2624257,1253899,977169,276730,1370358,280403,27932,29357,20248,9109,69458,64266,5192,262670,44462,6468,38894,204612,343274,62830,649915,648980,264602,280532,60138,43708,935,1974343,24783483,,
2014:Q4,pct99to100,20218757,3492087,2822975,669111,16726671,1865728,343724,1093102,841624,251478,396821,360855,35966,7857589,311351,50477,882378,249194,3597425,78882,921861,916440,625635,90337,25109,175359,5421,19296896,1242223,,
2014:Q4,pct80to99,44785124,11509219,9837778,1671441,33275904,3504246,885070,1410819,1084699,326120,531071,485796,45275,9381270,710589,1178003,3735334,7604879,3972124,362498,5917393,5902704,4595830,1040037,42275,224562,14688,38867731,23607547,,
2014:Q4,pct60to80,15190487,5082517,4029897,1052620,10107970,1178360,196672,293730,219518,74212,101815,88716,13099,1495749,230241,550581,1073802,4019101,721903,246016,3104269,3099489,2177433,855194,27035,39827,4781,12086218,24848063,,
2014:Q4,pct40to60,7958761,3048848,2358837,690012,4909912,808922,100833,179008,135354,43654,31199,24453,6746,674648,138895,187315,374991,1954588,291248,168264,1759544,1756704,1099245,628357,11882,17220,2840,6199217,24845719,,
2014:Q4,pct20to40,4544317,2113310,1626072,487238,2431007,516013,53983,96696,80796,15900,22650,17972,4678,291588,78073,47749,105101,891384,196444,131325,1021819,1020223,576100,419396,8584,16143,1597,3522498,24847726,,
2014:Q4,pct00to20,2620928,1251497,970158,281338,1369431,274789,27277,27974,19351,8624,65943,60826,5116,268183,47427,7085,38955,201814,346958,63025,650890,649920,267265,276219,57458,48978,970,1970038,24843486,,
2015:Q1,pct99to100,20721472,3577940,2894081,683859,17143532,1960533,330995,1112557,885592,226965,395383,360767,34616,8061335,315669,52694,906383,255054,3673714,79215,933294,927442,629628,94072,26929,176814,5851,19788179,1244950,,
2015:Q1,pct80to99,45527886,11667425,10002308,1665117,33860460,3670936,866571,1406101,1130116,275985,535014,490664,44350,9577373,717760,1185449,3793902,7673170,4070588,363597,5896572,5881457,4582091,1030843,45837,222685,15115,39631314,23660846,,
2015:Q1,pct60to80,15310368,5130600,4074517,1056083,10179768,1193622,197711,298381,236588,61792,98445,85541,12904,1498641,234100,557120,1085156,4050654,718261,247677,3086576,3081661,2159856,851344,30505,39956,4915,12223792,24904426,,
2015:Q1,pct40to60,8049847,3097455,2405837,691618,4952392,845090,99768,184008,148510,35497,33338,26866,6471,667216,140615,187029,377361,1956402,292587,168978,1755160,1752304,1090947,632138,13336,15882,2856,6294688,24902205,,
2015:Q1,pct20to40,4569092,2122115,1631984,490131,2446977,527493,52764,96132,82968,13164,21353,17269,4084,292083,78869,47179,107912,890216,202582,130394,1015881,1014255,571160,417661,9376,16058,1627,3553210,24903950,,
2015:Q1,pct00to20,2619523,1249467,963935,285532,1370056,268750,26196,31423,24021,7402,63491,58592,4899,271288,50337,7635,39033,198705,350112,63086,657015,655972,267255,281044,54704,52968,1043,1962508,24900198,,
2015:Q2,pct99to100,21005690,3686998,2985782,701216,17318691,1992452,321634,1080030,887057,192973,383524,350209,33315,8120577,316886,54909,916645,260200,3792145,79689,953528,947369,637909,102358,28943,178159,6159,20052162,1247544,,
2015:Q2,pct80to99,45948575,11864665,10190767,1673897,34083911,3713489,854946,1348946,1131932,217013,529311,485890,43421,9623861,718432,1192038,3789702,7733505,4214310,365370,5938085,5922646,4600465,1045905,50176,226101,15439,40010490,23711374,,
2015:Q2,pct60to80,15372454,5213211,4144400,1068812,10159243,1182704,199854,286033,238487,47546,91744,79036,12708,1477260,236251,563284,1071190,4078060,723074,249791,3120048,3115016,2164289,875927,34635,40167,5032,12252406,24957915,,
2015:Q2,pct40to60,8134867,3184824,2484987,699837,4950043,854560,99300,180493,154050,26443,36625,30401,6224,651769,141200,186528,370084,1956481,302880,170122,1773882,1771004,1094613,646541,15163,14687,2879,6360985,24955796,,
2015:Q2,pct20to40,4586929,2141738,1644236,497502,2445192,527975,51970,92310,82257,10053,21282,17738,3544,289178,79567,46560,108412,888686,209499,129751,1026985,1025332,569599,429462,10456,15814,1654,3559944,24957230,,
2015:Q2,pct00to20,2623610,1260204,966382,293822,1363406,263353,25201,29710,23787,5923,60032,55331,4701,271377,52625,8183,39337,195271,355014,63304,656434,655324,269737,277547,51443,56596,1110,1967176,24954046,,
2015:Q3,pct99to100,20629529,3773716,3070746,702970,16855812,2018202,335652,1208580,1015434,193146,372032,340192,31840,7449484,315781,56490,890329,263582,3864923,80758,974339,968416,647043,110470,30938,179964,5924,19655189,1250032,,
2015:Q3,pct80to99,45533237,12035673,10355275,1680398,33497565,3744023,891926,1473605,1260057,213547,524130,481918,42211,8908727,714229,1168579,3618659,7775245,4308440,370002,5958469,5943163,4620824,1065072,53921,203346,15306,39574768,23759568,,
2015:Q3,pct60to80,15277112,5295788,4219089,1076700,9981324,1169418,210187,334007,287426,46581,84948,72546,12402,1330833,237120,555135,990696,4095798,719370,253812,3155133,3150062,2169576,901791,38746,39950,5071,12121978,25008977,,
2015:Q3,pct40to60,8158643,3264408,2553515,710893,4894235,861440,103127,209451,183820,25632,39902,34023,5879,593883,140933,178640,337514,1952654,303629,173062,1796502,1793570,1099693,664313,16791,12772,2933,6362141,25006932,,
2015:Q3,pct20to40,4611539,2181179,1683243,497936,2430359,527413,54177,99366,89548,9818,21110,18150,2960,268448,80190,44506,102842,886457,215502,130346,1039392,1037726,568421,441752,11211,16341,1666,3572147,25008028,,
2015:Q3,pct00to20,2624327,1267423,972624,294799,1356904,258053,24772,45344,39478,5866,56477,52037,4439,255761,54449,8474,40138,191091,358165,64178,661636,660483,272779,279668,46036,62001,1152,1962691,25005458,,
2015:Q4,pct99to100,21082424,3837190,3128129,709060,17245234,2091572,339561,1129843,1034773,95069,362191,331643,30549,7787503,318639,59173,921992,269946,3882778,82035,991640,985856,659078,111608,33445,181725,5784,20090784,1252439,,
2015:Q4,pct80to99,46277646,12171823,10488795,1683027,34105823,3868596,908061,1368081,1279871,88210,520820,479651,41169,9246068,718283,1195023,3715486,7846989,4342786,375630,5945312,5930059,4645689,1038049,61766,184554,15253,40332334,23805864,,
2015:Q4,pct60to80,15425093,5357854,4274525,1083329,10067239,1176345,217141,314089,295962,18127,78492,66332,12160,1359018,240168,570842,1018071,4129077,705494,258501,3147560,3142436,2175656,881592,45386,39801,5124,12277533,25058059,,
2015:Q4,pct40to60,8255414,3324706,2605761,718945,4930708,888568,105116,202194,193121,9073,43292,37657,5635,595684,142110,183000,346103,1954863,293149,176631,1800240,1797259,1109061,656930,20314,10954,2981,6455174,25056052,,
2015:Q4,pct20to40,4658530,2211447,1712146,499301,2447083,535304,55095,93674,89928,3746,20881,18393,2488,272562,80928,44814,106992,885132,220331,131369,1033177,1031496,568540,432368,13837,16751,1680,3625353,25056807,,
2015:Q4,pct00to20,2622074,1267916,970955,296961,1354157,252446,24049,43907,41383,2524,53024,48779,4245,261867,57089,9206,40093,188067,359128,65282,668200,667001,277782,279682,42356,67180,1199,1953874,25054863,,
